meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.5440758790408422,0.07467212093644601,0.5065070014887557,66.06,-1.6199999999999999,1.0,0.39155247657702574,6.1450000000000005,0.0,3.031144,-21.543795,0.6,0.0,0.5
0.5445810404112197,0.09069847021536805,0.5066487441420066,66.42,-1.6199999999999999,1.0,0.3610339671010294,6.15,0.0,3.031144,-21.543795,0.6,0.0,0.5
0.5444733179505962,0.098301562337466,0.5069668162844729,66.6,-1.6199999999999999,1.0,0.05584887234106617,6.155,0.0,3.031144,-21.543795,0.6,0.0,0.5
0.5441113057958309,0.10188145004454346,0.5073404748784437,66.96,-1.6199999999999999,1.0,0.22370067445904596,6.16,0.0,2.0274656,43.313656,0.6,0.6,0.5
0.5440052288511006,0.10479677078071555,0.507648721448974,67.14,-1.6199999999999999,1.0,0.3610339671010294,6.165,0.0,2.0274656,43.313656,0.6,0.6,0.5
0.5438233724446643,0.11261802412968873,0.5080829719213,67.14,-1.6199999999999999,1.0,0.2847376934110386,6.17,0.0,2.0274656,43.313656,0.6,0.6,0.5
0.5440413153662418,0.1343646431891321,0.5081180180816295,67.14,-1.6199999999999999,1.0,0.3305154576250331,6.175,0.0,2.0274656,43.313656,0.6,0.6,0.5
0.5441020834354634,0.1530352470095599,0.5081822952092624,66.96,-1.6199999999999999,1.0,0.4068117313150239,6.18,0.0,3.753938,-65.74946,0.6,0.0,0.5
0.5445166530086029,0.17434543501937072,0.5080939241811216,66.78,-1.6199999999999999,1.0,0.11688589129305882,6.1850000000000005,0.0,3.753938,-65.74946,0.6,0.0,0.5
0.5443090740409949,0.18997843092260455,0.5080831754271049,66.6,-1.6199999999999999,1.0,0.39155247657702574,6.19,0.0,3.753938,-65.74946,0.6,0.0,0.5
0.5449035514276565,0.20980010938000854,0.5076885848881585,66.24,-1.6199999999999999,1.0,0.14740440076905514,6.195,0.0,3.753938,-65.74946,0.6,0.0,0.5
0.5452723453892585,0.20900741236556533,0.5076003293594098,65.88,-1.6199999999999999,1.0,-0.17303994872890627,6.2,0.0,1.1987803,-17.025675,0.6,0.0,0.5
0.5455083722339389,0.20571186223216478,0.5073174641391281,65.52,-1.6199999999999999,1.0,0.513626514481011,6.205,0.0,1.1987803,-17.025675,0.6,0.0,0.5
0.5451692752968522,0.19778116108121516,0.5075495034777022,65.16,-1.6199999999999999,1.0,0.22370067445904596,6.21,0.0,1.1987803,-17.025675,0.6,0.0,0.5
0.5459965513309135,0.19898443413302855,0.5070909181039523,64.8,-1.6199999999999999,1.0,0.3762932218390276,6.215,0.0,1.1987803,-17.025675,0.6,0.0,0.5
0.546159809985967,0.20150042756910563,0.5068945413082622,64.44,-1.6199999999999999,1.0,0.17792291024505147,6.22,0.0,2.6927884,-9.33497,0.6,0.0,0.5
0.546523949946897,0.2083004242104111,0.5065576554692647,64.08,-1.6199999999999999,1.0,0.2084414197210478,6.2250000000000005,0.0,2.6927884,-9.33497,0.6,0.0,0.5
0.546812502249158,0.20511815679679404,0.5063933059843939,63.9,-1.6199999999999999,1.0,0.11688589129305882,6.23,0.0,2.6927884,-9.33497,0.6,0.0,0.5
0.5469524427071414,0.21913683414942373,0.5060043077509843,63.72,-1.6199999999999999,1.0,0.17792291024505147,6.235,0.0,2.6927884,-9.33497,0.6,0.0,0.5
0.5467555494902581,0.21916920534545736,0.5060508304504427,63.72,-1.6199999999999999,1.0,0.1626636555070533,6.24,0.0,1.917874,23.026018,0.6,0.6,0.5
0.5467426789099116,0.2109108054878224,0.5059501856994283,63.54,-1.6199999999999999,1.0,0.5288857692190092,6.245,0.0,1.917874,23.026018,0.6,0.6,0.5
0.5466568554433594,0.21048262825268008,0.5057944227793154,63.54,-1.6199999999999999,1.0,0.07110812707906433,6.25,0.0,1.917874,23.026018,0.6,0.6,0.5
0.5464618532243948,0.19262092977602358,0.5056933098538436,63.72,-1.6199999999999999,1.0,0.23895992919704412,6.255,0.0,1.917874,23.026018,0.6,0.6,0.5
0.5467378895667308,0.1940834955878108,0.5053438342498209,63.72,-1.6199999999999999,1.0,0.34577471236303126,6.26,0.0,4.3185835,-43.15956,0.6,0.0,0.5
0.5465396806327999,0.17962190023704286,0.5052867239339566,63.9,-1.6199999999999999,1.0,0.4831080050050147,6.265000000000001,0.0,4.3185835,-43.15956,0.6,0.0,0.5
0.5460705916844545,0.16767281597900696,0.5054124661792558,64.08,-1.6199999999999999,1.0,0.11688589129305882,6.2700000000000005,0.0,4.3185835,-43.15956,0.6,0.0,0.5
0.5457999693272364,0.15790159470893314,0.5051051427937042,64.25999999999999,-1.6199999999999999,1.0,0.34577471236303126,6.275,0.0,4.3185835,-43.15956,0.6,0.0,0.5
0.5455568929117529,0.15340139287758012,0.5048503873109652,64.44,-1.6199999999999999,1.0,0.0863673818170625,6.28,0.0,2.3500395,-4.2452383,0.6,0.0,0.5
0.5453632030747756,0.14888439661956876,0.5046737817833478,64.44,-1.6199999999999999,1.0,0.5288857692190092,6.285,0.0,2.3500395,-4.2452383,0.6,0.0,0.5
0.5448431936312759,0.15154380883942653,0.5047017888572587,64.62,-1.6199999999999999,1.0,0.2084414197210478,6.29,0.0,2.3500395,-4.2452383,0.6,0.0,0.5
0.5444530191462768,0.17910111239462745,0.5048191225244669,64.62,-1.6199999999999999,1.0,0.2847376934110386,6.295,0.0,2.3500395,-4.2452383,0.6,0.0,0.5
0.5439890889875293,0.19856320544804,0.5050074969722568,64.44,-1.6199999999999999,1.0,0.2084414197210478,6.3,0.0,3.4155948,-27.485428,0.6,0.0,0.5
0.5445603903732024,0.2208144140687682,0.5047401366454414,64.44,-1.6199999999999999,1.0,0.5746635334330037,6.305,0.0,3.4155948,-27.485428,0.6,0.0,0.5
0.5448311734444475,0.22868572727471914,0.5046953570125509,64.25999999999999,-1.6199999999999999,1.0,0.04058961760306801,6.3100000000000005,0.0,3.4155948,-27.485428,0.6,0.0,0.5
0.545612588267144,0.23656539597066797,0.50469637793084,64.25999999999999,-1.6199999999999999,1.0,0.39155247657702574,6.315,0.0,3.4155948,-27.485428,0.6,0.0,0.5
0.5458867305983243,0.22958597905961506,0.5052265036159849,64.08,-1.6199999999999999,1.0,0.1626636555070533,6.32,0.0,1.9284357,-10.732044,0.6,0.0,0.5
0.5460784514279537,0.23033107253332755,0.5056410161535901,64.08,-1.6199999999999999,1.0,0.5899227881710019,6.325,0.0,1.9284357,-10.732044,0.6,0.0,0.5
0.546686290165937,0.21038071562019844,0.5057537425677102,64.08,-1.6199999999999999,1.0,0.010071108127071682,6.33,0.0,1.9284357,-10.732044,0.6,0.0,0.5
0.5467070120810547,0.19633932815498004,0.5062784578818649,64.08,-1.6199999999999999,1.0,0.07110812707906433,6.335,0.0,1.9284357,-10.732044,0.6,0.0,0.5
0.5468381993961344,0.1678468535450657,0.5065621434280618,64.08,-1.6199999999999999,1.0,0.22370067445904596,6.34,0.0,3.6631496,-11.228052,0.6,0.0,0.5
0.5472544394860305,0.14171268302292372,0.5067079391719299,64.44,-1.6199999999999999,1.0,0.4831080050050147,6.345,0.0,3.6631496,-11.228052,0.6,0.0,0.5
0.5476033257772761,0.13575476144195758,0.5068619047917267,64.62,-1.6199999999999999,1.0,0.3610339671010294,6.3500000000000005,0.0,3.6631496,-11.228052,0.6,0.0,0.5
0.5473403166934745,0.1202193544142244,0.5072098498892182,64.8,-1.6199999999999999,1.0,0.42207098605302207,6.355,0.0,3.6631496,-11.228052,0.6,0.0,0.5
0.5476019883804765,0.0969226479327009,0.5070829377697976,65.16,-1.6199999999999999,1.0,0.11688589129305882,6.36,0.0,3.0556483,-9.329458,0.6,0.0,0.5
0.5478253572300885,0.09313913479710484,0.5068375843643751,65.52,-1.6199999999999999,1.0,0.42207098605302207,6.365,0.0,3.0556483,-9.329458,0.6,0.0,0.5
0.5471549730435127,0.07560719248798249,0.5072066800574963,65.88,-1.6199999999999999,1.0,0.26947843867304044,6.37,0.0,3.0556483,-9.329458,0.6,0.0,0.5
0.5471169359643466,0.06675157584518145,0.5072477214924106,66.42,-1.6199999999999999,1.0,0.6509598071229945,6.375,0.0,3.0556483,-9.329458,0.6,0.0,0.5
0.5471916227317964,0.05653920337620923,0.5070960328644015,66.78,-1.6199999999999999,1.0,0.26947843867304044,6.38,0.0,2.2891796,-20.525198,0.6,0.0,0.5
0.5478449144072739,0.045237602215168,0.506733127794103,67.32,-1.6199999999999999,1.0,0.3762932218390276,6.385,0.0,2.2891796,-20.525198,0.6,0.0,0.5
0.5482758775731115,0.04284927401665022,0.5065223768892044,67.86,-1.6199999999999999,1.0,0.010071108127071682,6.390000000000001,0.0,2.2891796,-20.525198,0.6,0.0,0.5
0.5484562557830109,0.02998113234548009,0.506561139761235,68.39999999999999,-1.6199999999999999,1.0,0.2084414197210478,6.3950000000000005,0.0,2.2891796,-20.525198,0.6,0.0,0.5
0.5486862574089182,0.014368198033604253,0.5068645946627058,68.75999999999999,-1.6199999999999999,1.0,-0.020447401348924643,6.4,0.0,2.1117928,-16.506723,0.6,0.0,0.5
0.5493111423907568,0.006766373039204964,0.5068236166423391,69.3,-1.6199999999999999,1.0,0.3305154576250331,6.405,0.0,2.1117928,-16.506723,0.6,0.0,0.5
0.5507432368975771,0.003509626514690262,0.5062038637890353,69.66,-1.6199999999999999,1.0,0.19318216498304963,6.41,0.0,2.1117928,-16.506723,0.6,0.0,0.5
0.5521947545367225,0.005614066510535858,0.5057511013672226,70.02,-1.6199999999999999,1.0,0.34577471236303126,6.415,0.0,2.1117928,-16.506723,0.6,0.0,0.5
0.5526529537501009,0.007267990821083122,0.5058301179821386,70.38,-1.6199999999999999,1.0,0.14740440076905514,6.42,0.0,0.6004529,-42.727154,0.48013586997985835,0.0,0.5
0.5539836288746863,0.012274678082014765,0.5052155762101028,70.74,-1.6199999999999999,1.0,0.46784875026701656,6.425,0.0,0.6004529,-42.727154,0.48013586997985835,0.0,0.5
0.5542302117739413,0.016466161684178655,0.5055995024400793,70.92,-1.6199999999999999,1.0,0.0863673818170625,6.43,0.0,0.6004529,-42.727154,0.48013586997985835,0.0,0.5
0.5547458427560403,0.007223854797112577,0.5056710043967154,71.1,-1.6199999999999999,1.0,0.4983672597430129,6.4350000000000005,0.0,0.6004529,-42.727154,0.48013586997985835,0.0,0.5
0.5554569730186142,0.006018949158158875,0.5055423318525394,71.1,-1.6199999999999999,1.0,0.26947843867304044,6.44,0.0,0.8320672,-51.112553,0.5496201574802398,0.0,0.5
0.5565735068765115,0.011315366432479157,0.5053740441922422,71.1,-1.6199999999999999,1.0,0.39155247657702574,6.445,0.0,0.8320672,-51.112553,0.5496201574802398,0.0,0.5
0.5580243126012231,0.0035543502950140093,0.5047279435959292,71.1,-1.6199999999999999,1.0,0.22370067445904596,6.45,0.0,0.8320672,-51.112553,0.5496201574802398,0.0,0.5
0.5578819426585135,-0.019826241057986197,0.5048084649179124,71.1,-1.6199999999999999,1.0,0.31525620288703493,6.455,0.0,0.8320672,-51.112553,0.5496201574802398,0.0,0.5
0.5581077298207155,-0.01992120866410462,0.504320843185973,71.1,-1.6199999999999999,1.0,0.0863673818170625,6.46,0.0,0.9019905,-48.205753,0.5705971419811249,0.0,0.5
0.5581205227919116,-0.024957339951010734,0.5044464591736129,70.92,-1.6199999999999999,1.0,0.5441450239570074,6.465,0.0,0.9019905,-48.205753,0.5705971419811249,0.0,0.5
0.5579082223341707,-0.021052411774975372,0.5041643923600037,70.92,-1.6199999999999999,1.0,-0.14252143925290994,6.47,0.0,0.9019905,-48.205753,0.5705971419811249,0.0,0.5
0.5568520777793337,-0.02381500941973983,0.5042929609212723,70.92,-1.6199999999999999,1.0,0.2847376934110386,6.4750000000000005,0.0,0.9019905,-48.205753,0.5705971419811249,0.0,0.5
0.5568227737976399,-0.01531133751335473,0.5044066773079646,70.92,-1.6199999999999999,1.0,0.07110812707906433,6.48,0.0,0.66952926,-46.97943,0.5008587777614594,0.0,0.5
0.5562932596338483,-0.014774447479148006,0.5044670719509955,70.92,-1.6199999999999999,1.0,0.5594042786950055,6.485,0.0,0.66952926,-46.97943,0.5008587777614594,0.0,0.5
0.555616983189672,-0.011886884903748372,0.5045380725288439,70.92,-1.6199999999999999,1.0,0.2542191839350423,6.49,0.0,0.66952926,-46.97943,0.5008587777614594,0.0,0.5
0.5557355501068464,-0.0022609234996033858,0.5045843480735832,70.92,-1.6199999999999999,1.0,0.3305154576250331,6.495,0.0,0.66952926,-46.97943,0.5008587777614594,0.0,0.5
0.5547800614192505,-0.014132009792997172,0.504820124658233,70.92,-1.6199999999999999,1.0,0.19318216498304963,6.5,0.0,0.7439291,-41.35911,0.5231787264347076,0.0,0.5
0.5550431422663972,-0.01134914920286285,0.5047937610449882,71.1,-1.6199999999999999,1.0,0.31525620288703493,6.505,0.0,0.7439291,-41.35911,0.5231787264347076,0.0,0.5
0.5551050129701922,-0.014002681965058349,0.5050319000679789,71.1,-1.6199999999999999,1.0,0.2847376934110386,6.51,0.0,0.7439291,-41.35911,0.5231787264347076,0.0,0.5
0.5555189892457968,-0.0046806302484550455,0.5047704107136228,71.1,-1.6199999999999999,1.0,0.26947843867304044,6.515000000000001,0.0,0.7439291,-41.35911,0.5231787264347076,0.0,0.5
0.5550712744870492,-0.0027566810693907553,0.5050981207811788,71.1,-1.6199999999999999,1.0,0.2847376934110386,6.5200000000000005,0.0,0.7391569,-42.733475,0.5217470705509185,0.0,0.5
0.5542868107754801,-0.00579827716229879,0.5055987189857584,70.92,-1.6199999999999999,1.0,0.23895992919704412,6.525,0.0,0.7391569,-42.733475,0.5217470705509185,0.0,0.5
0.5537933581110979,-0.009538757922326321,0.5060663195389874,70.92,-1.6199999999999999,1.0,0.19318216498304963,6.53,0.0,0.7391569,-42.733475,0.5217470705509185,0.0,0.5
0.5529807803276621,-0.004507357825608716,0.506708305666442,70.92,-1.6199999999999999,1.0,0.6509598071229945,6.535,0.0,0.7391569,-42.733475,0.5217470705509185,0.0,0.5
0.5529463384810982,-0.005470129772494026,0.5065626468843968,70.92,-1.6199999999999999,1.0,0.42207098605302207,6.54,0.0,0.6444356,-41.616943,0.49333067536354064,0.0,0.5
0.5527618571119041,-0.005973853813420177,0.5071090551168778,70.92,-1.6199999999999999,1.0,0.2847376934110386,6.545,0.0,0.6444356,-41.616943,0.49333067536354064,0.0,0.5
0.5520683208221647,-0.004903612346105304,0.5073513652638054,70.92,-1.6199999999999999,1.0,0.05584887234106617,6.55,0.0,0.6444356,-41.616943,0.49333067536354064,0.0,0.5
0.5513430043016336,-0.007900689927538857,0.5075854920888219,70.92,-1.6199999999999999,1.0,0.34577471236303126,6.555,0.0,0.6444356,-41.616943,0.49333067536354064,0.0,0.5
0.5515934499038734,-0.0019341889608204014,0.507778797791783,70.92,-1.6199999999999999,1.0,0.025330362865069844,6.5600000000000005,0.0,0.79906994,-40.917686,0.5397209823131561,0.0,0.5
0.5510842758333354,-0.009278857192293244,0.5079410591213274,70.92,-1.6199999999999999,1.0,0.3610339671010294,6.565,0.0,0.79906994,-40.917686,0.5397209823131561,0.0,0.5
0.5506794745635757,-0.010260128552793908,0.5077627952357587,70.92,-1.6199999999999999,1.0,0.2542191839350423,6.57,0.0,0.79906994,-40.917686,0.5397209823131561,0.0,0.5
0.5513481676965436,-0.014899636690284991,0.5071089589342874,70.92,-1.6199999999999999,1.0,0.42207098605302207,6.575,0.0,0.79906994,-40.917686,0.5397209823131561,0.0,0.5
0.5500643895501514,-0.020073258669936048,0.5075458044557636,70.92,-1.6199999999999999,1.0,0.23895992919704412,6.58,0.0,1.0559944,-42.659653,0.6,0.0,0.5
0.549253110163813,-0.021653413060794373,0.5072872987355797,70.92,-1.6199999999999999,1.0,0.0863673818170625,6.585,0.0,1.0559944,-42.659653,0.6,0.0,0.5
0.5486314829523296,-0.020004989428974933,0.5073019691321823,70.92,-1.6199999999999999,1.0,0.34577471236303126,6.59,0.0,1.0559944,-42.659653,0.6,0.0,0.5
0.5486845765386923,-0.01617004295464229,0.5071736060360132,70.92,-1.6199999999999999,1.0,0.31525620288703493,6.595,0.0,1.0559944,-42.659653,0.6,0.0,0.5
0.5483271372190341,-0.01495840423238879,0.5067922018982027,70.92,-1.6199999999999999,1.0,0.29999694814903677,6.6000000000000005,0.0,0.85578555,-34.46453,0.5567356646060944,0.0,0.5
0.5483683579485663,-0.010768573127543297,0.5063103190375092,70.92,-1.6199999999999999,1.0,0.34577471236303126,6.605,0.0,0.85578555,-34.46453,0.5567356646060944,0.0,0.5
0.547820562539262,-0.0077796473258126535,0.5067020049748812,70.92,-1.6199999999999999,1.0,0.3305154576250331,6.61,0.0,0.85578555,-34.46453,0.5567356646060944,0.0,0.5
0.54764024494857,-0.0102903894622826,0.5064971912591808,70.92,-1.6199999999999999,1.0,0.2847376934110386,6.615,0.0,0.85578555,-34.46453,0.5567356646060944,0.0,0.5
0.5479609207693604,-0.01142391205283064,0.5062583120283269,70.92,-1.6199999999999999,1.0,0.46784875026701656,6.62,0.0,1.8729476,-29.651588,0.6,0.0,0.5
0.5479051214481582,-0.011637197038745275,0.5062499598660545,70.92,-1.6199999999999999,1.0,0.2542191839350423,6.625,0.0,1.8729476,-29.651588,0.6,0.0,0.5
0.5481664769901506,-0.00683796268272299,0.505817505642946,70.92,-1.6199999999999999,1.0,0.34577471236303126,6.63,0.0,1.8729476,-29.651588,0.6,0.0,0.5
0.5484418046105121,-0.007747097701010224,0.5055860203787057,70.92,-1.6199999999999999,1.0,0.11688589129305882,6.635,0.0,1.8729476,-29.651588,0.6,0.0,0.5
0.5479815633645614,-0.001227488854682769,0.5056878358484304,70.92,-1.6199999999999999,1.0,0.39155247657702574,6.640000000000001,0.0,2.2331822,-29.234013,0.6,0.0,0.5
0.5481162364426649,-0.01047280620625012,0.5054013024567494,70.92,-1.6199999999999999,1.0,0.34577471236303126,6.6450000000000005,0.0,2.2331822,-29.234013,0.6,0.0,0.5
0.5481282747315127,-0.007034704344693902,0.5054072027246379,70.92,-1.6199999999999999,1.0,0.4525894955290184,6.65,0.0,2.2331822,-29.234013,0.6,0.0,0.5
0.5483664358040863,-0.0031861132634047697,0.5050442067787063,70.92,-1.6199999999999999,1.0,0.31525620288703493,6.655,0.0,2.2331822,-29.234013,0.6,0.0,0.5
0.5477128675785562,-0.00853744631614396,0.5054920099582527,70.92,-1.6199999999999999,1.0,0.2847376934110386,6.66,0.0,1.7366538,-17.202726,0.6,0.0,0.5
0.5482089071638879,-0.015966281787070206,0.5051820665168149,70.92,-1.6199999999999999,1.0,-0.11200292977691362,6.665,0.0,1.7366538,-17.202726,0.6,0.0,0.5
0.5489219947059844,-0.005805874539722648,0.5046669745865463,70.92,-1.6199999999999999,1.0,0.3305154576250331,6.67,0.0,1.7366538,-17.202726,0.6,0.0,0.5
0.5487937516722173,-0.007971018993195474,0.5045709595280075,70.92,-1.6199999999999999,1.0,0.17792291024505147,6.675,0.0,1.7366538,-17.202726,0.6,0.0,0.5
0.5492277104921905,-0.0053720065200477,0.504320785401566,70.92,-1.6199999999999999,1.0,0.3305154576250331,6.68,0.0,2.1665525,-24.832167,0.6,0.0,0.5
0.5500962448247487,-0.009651247344354462,0.503935365907627,70.92,-1.6199999999999999,1.0,0.31525620288703493,6.6850000000000005,0.0,2.1665525,-24.832167,0.6,0.0,0.5
0.5496547018418636,-0.006026427659193748,0.5038276486262453,70.92,-1.6199999999999999,1.0,0.2847376934110386,6.69,0.0,2.1665525,-24.832167,0.6,0.0,0.5
0.5499010714423157,-0.005086818149729736,0.503598784156987,70.92,-1.6199999999999999,1.0,0.0863673818170625,6.695,0.0,2.1665525,-24.832167,0.6,0.0,0.5
0.550040511377624,-0.010353261820479355,0.5039654265463762,70.92,-1.6199999999999999,1.0,0.42207098605302207,6.7,0.0,2.5445783,-15.96991,0.6,0.0,0.5
0.5496164090965621,-0.009105467160680135,0.5039109712022805,70.92,-1.6199999999999999,1.0,0.11688589129305882,6.705,0.0,2.5445783,-15.96991,0.6,0.0,0.5
0.5499120196380878,-0.00500129796382532,0.503825400844935,70.92,-1.6199999999999999,1.0,0.26947843867304044,6.71,0.0,2.5445783,-15.96991,0.6,0.0,0.5
0.5504055427233555,-0.0008683053198181022,0.5040286696701676,70.92,-1.6199999999999999,1.0,0.14740440076905514,6.715,0.0,2.5445783,-15.96991,0.6,0.0,0.5
0.5504438060301698,0.003778228934380729,0.5041993357156271,70.92,-1.6199999999999999,1.0,0.3762932218390276,6.72,0.0,5.085185,-50.28659,0.6,0.0,0.5
0.5506999804091498,0.005103012766571746,0.5043634908604022,70.92,-1.6199999999999999,1.0,0.2847376934110386,6.7250000000000005,0.0,5.085185,-50.28659,0.6,0.0,0.5
0.5505137446218986,-0.009757839808172845,0.5048228133466875,70.92,-1.6199999999999999,1.0,0.11688589129305882,6.73,0.0,5.085185,-50.28659,0.6,0.0,0.5
0.5504829133247324,-0.01269561887093181,0.5052401071346311,70.92,-1.6199999999999999,1.0,0.010071108127071682,6.735,0.0,5.085185,-50.28659,0.6,0.0,0.5
0.5504593502277303,-0.007912818197857273,0.5055598898328443,70.92,-1.6199999999999999,1.0,0.2542191839350423,6.74,0.0,2.6033225,-42.933342,0.6,0.0,0.5
0.5511512319195307,-0.0028372145621639736,0.5056768197618376,70.92,-1.6199999999999999,1.0,-0.005188146610926481,6.745,0.0,2.6033225,-42.933342,0.6,0.0,0.5
0.5508898800196929,-0.0101850034172843,0.5063880628956987,70.92,-1.6199999999999999,1.0,0.26947843867304044,6.75,0.0,2.6033225,-42.933342,0.6,0.0,0.5
0.5510317761448845,-0.004894084148630291,0.506735145290227,70.92,-1.6199999999999999,1.0,0.23895992919704412,6.755,0.0,2.6033225,-42.933342,0.6,0.0,0.5
0.5513437558609773,-0.0029527039310591665,0.5069685112834705,70.92,-1.6199999999999999,1.0,0.26947843867304044,6.76,0.0,2.2032588,-10.729412,0.6,0.0,0.5
0.550759539006033,-0.00979355335980336,0.5077915055139486,70.92,-1.6199999999999999,1.0,0.07110812707906433,6.765000000000001,0.0,2.2032588,-10.729412,0.6,0.0,0.5
0.5511499960218958,-0.0017692793134202029,0.507755843857587,70.92,-1.6199999999999999,1.0,0.43733024079102023,6.7700000000000005,0.0,2.2032588,-10.729412,0.6,0.0,0.5
0.5514291859411545,0.0028310451016891384,0.5078964753582141,70.92,-1.6199999999999999,1.0,0.19318216498304963,6.775,0.0,2.2032588,-10.729412,0.6,0.0,0.5
0.5512150834940476,-0.007161732790959348,0.5079152120646653,70.92,-1.6199999999999999,1.0,0.3762932218390276,6.78,0.0,0.60711336,-28.1334,0.48213400840759274,0.0,0.5
0.5516933183164523,-0.010653607870644307,0.5075069325081889,70.92,-1.6199999999999999,1.0,0.14740440076905514,6.785,0.0,0.60711336,-28.1334,0.48213400840759274,0.0,0.5
0.5513537630476818,-0.01858902749059494,0.507715311913044,70.92,-1.6199999999999999,1.0,0.46784875026701656,6.79,0.0,0.60711336,-28.1334,0.48213400840759274,0.0,0.5
0.5518719913181419,-0.015010518552141078,0.5073618586460388,70.92,-1.6199999999999999,1.0,0.1626636555070533,6.795,0.0,0.60711336,-28.1334,0.48213400840759274,0.0,0.5
0.5512239203678115,-0.021390446151887836,0.5075033563152321,70.92,-1.6199999999999999,1.0,0.46784875026701656,6.8,0.0,0.49045628,-51.656303,0.4471368849277496,0.0,0.5
0.5517639123900779,-0.022609550029352547,0.5070694717605623,70.92,-1.6199999999999999,1.0,0.29999694814903677,6.805,0.0,0.49045628,-51.656303,0.4471368849277496,0.0,0.5
0.5530546685468924,-0.004858576824872828,0.5061669111799068,70.92,-1.6199999999999999,1.0,0.43733024079102023,6.8100000000000005,0.0,0.49045628,-51.656303,0.4471368849277496,0.0,0.5
0.5524482316221121,-0.003760259047447095,0.506400419103684,70.92,-1.6199999999999999,1.0,0.23895992919704412,6.815,0.0,0.49045628,-51.656303,0.4471368849277496,0.0,0.5
0.5527314846849622,-0.0013915604853225816,0.5062238267426253,70.92,-1.6199999999999999,1.0,0.2847376934110386,6.82,0.0,0.5351421,-41.841034,0.46054263710975646,0.0,0.5
0.5509409758253829,-0.01822149327029936,0.5063718571556973,70.92,-1.6199999999999999,1.0,0.26947843867304044,6.825,0.0,0.5351421,-41.841034,0.46054263710975646,0.0,0.5
0.5503131028327701,-0.015826640949466064,0.506476482362545,70.92,-1.6199999999999999,1.0,0.3610339671010294,6.83,0.0,0.5351421,-41.841034,0.46054263710975646,0.0,0.5
0.5507710474267852,-0.007795705688996125,0.5062228498906884,70.92,-1.6199999999999999,1.0,0.14740440076905514,6.835,0.0,0.5351421,-41.841034,0.46054263710975646,0.0,0.5
0.550086547176005,-0.011132649407298847,0.5054936099648181,70.92,-1.6199999999999999,1.0,0.22370067445904596,6.84,0.0,0.59096986,-49.1315,0.47729095816612244,0.0,0.5
0.5492560412751634,-0.014889067203968006,0.5053313060829746,70.92,-1.6199999999999999,1.0,0.26947843867304044,6.845,0.0,0.59096986,-49.1315,0.47729095816612244,0.0,0.5
0.5488077544407032,-0.026422120188745138,0.5054781527400262,70.92,-1.6199999999999999,1.0,0.4068117313150239,6.8500000000000005,0.0,0.59096986,-49.1315,0.47729095816612244,0.0,0.5
0.5478714109764552,-0.010326448951155483,0.5051634542674107,70.92,-1.6199999999999999,1.0,0.0863673818170625,6.855,0.0,0.59096986,-49.1315,0.47729095816612244,0.0,0.5
0.5471890988366696,-0.0033544030991712738,0.505231258905981,70.92,-1.6199999999999999,1.0,0.3305154576250331,6.86,0.0,0.63925785,-44.86833,0.491777354478836,0.0,0.5
0.5475570154906355,-0.008873339755630153,0.5048132605805026,70.92,-1.6199999999999999,1.0,0.11688589129305882,6.865,0.0,0.63925785,-44.86833,0.491777354478836,0.0,0.5
0.546391323390582,-0.010941719362790646,0.504925820427992,70.92,-1.6199999999999999,1.0,0.43733024079102023,6.87,0.0,0.63925785,-44.86833,0.491777354478836,0.0,0.5
0.5448884968074578,-0.015379312684064112,0.5051253908454901,70.92,-1.6199999999999999,1.0,0.14740440076905514,6.875,0.0,0.63925785,-44.86833,0.491777354478836,0.0,0.5
0.5443555896407598,-0.019070006987945927,0.5048143433083976,70.92,-1.6199999999999999,1.0,0.3305154576250331,6.88,0.0,0.6859702,-44.27575,0.5057910561561584,0.0,0.5
0.5435544039950102,-0.010016860240027224,0.5043003084572167,70.92,-1.6199999999999999,1.0,0.17792291024505147,6.885,0.0,0.6859702,-44.27575,0.5057910561561584,0.0,0.5
0.5384675396426878,-0.011639402374379201,0.5041642203979594,70.92,-1.6199999999999999,1.0,0.4068117313150239,6.890000000000001,0.0,0.6859702,-44.27575,0.5057910561561584,0.0,0.5
0.53193530274195,-0.013314645629767231,0.5040154613875228,70.92,-1.6199999999999999,1.0,0.1626636555070533,6.8950000000000005,0.0,0.6859702,-44.27575,0.5057910561561584,0.0,0.5
0.5272389986452728,0.004451274719578086,0.5035023994202563,70.92,-1.6199999999999999,1.0,0.22370067445904596,6.9,0.0,0.81363803,-42.72642,0.5440914094448089,0.0,0.5
0.520606609567898,-0.00778961978622809,0.5037649906397831,70.92,-1.6199999999999999,1.0,0.11688589129305882,6.905,0.0,0.81363803,-42.72642,0.5440914094448089,0.0,0.5
0.5134611576094781,-0.005670570833976214,0.5040428561370585,70.92,-1.6199999999999999,1.0,0.46784875026701656,6.91,0.0,0.81363803,-42.72642,0.5440914094448089,0.0,0.5
0.5087526584941602,-0.002403822259782191,0.5038720121300766,70.92,-1.6199999999999999,1.0,0.17792291024505147,6.915,0.0,0.81363803,-42.72642,0.5440914094448089,0.0,0.5
