meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
-0.005970008997562801,0.3116287856543293,0.5103998401855918,6.3,-1.98,1.0,1.4291817987609576,7.565,1.1226952566826207,-8.017329,54.113983,0.0,0.6,0.5
0.002247650868397594,0.31910019039983717,0.5072849871196388,7.199999999999999,-0.8999999999999999,1.0,-0.6613361003448475,7.57,1.1226952566826207,-8.017329,54.113983,0.0,0.6,0.5
-0.008211503242803266,0.3184852429218601,0.5059112200096065,8.64,-0.54,1.0,0.2084414197210478,7.575,1.1226952566826207,-8.017329,54.113983,0.0,0.6,0.5
0.0021793834410625905,0.32536606695034664,0.505336294754353,10.26,-1.44,1.0,0.2542191839350423,7.58,3.957973981672314,-0.8563054,-90.78514,0.04310837388038635,0.0,0.5
0.009628303478068789,0.3392519777537861,0.504528295375493,11.16,-1.44,1.0,0.6357005523849963,7.585,3.957973981672314,-0.8563054,-90.78514,0.04310837388038635,0.0,0.5
-0.007412000221481964,0.33901616464938444,0.5043773143478597,12.6,-1.44,1.0,0.3305154576250331,7.59,3.957973981672314,-0.8563054,-90.78514,0.04310837388038635,0.0,0.5
-0.0032527288112223366,0.3509165949576106,0.5042637093680977,13.5,-1.44,1.0,0.11688589129305882,7.595,3.957973981672314,-0.8563054,-90.78514,0.04310837388038635,0.0,0.5
-0.002062332379700589,0.37460302786976746,0.5036108331297591,14.399999999999999,-1.44,1.0,0.2847376934110386,7.6000000000000005,12.130613194252927,6.119566,-84.38748,0.6,0.0,0.5
-0.006044478669351019,0.3928542808135038,0.5035217493889876,15.12,-1.44,1.0,0.42207098605302207,7.605,12.130613194252927,6.119566,-84.38748,0.6,0.0,0.5
0.005724551932384948,0.41427612395101776,0.5033198047677413,15.84,-1.44,1.0,0.04058961760306801,7.61,12.130613194252927,6.119566,-84.38748,0.6,0.0,0.5
0.00035966572777623143,0.4179868701463664,0.5032500473033079,16.56,-1.44,1.0,0.14740440076905514,7.615,12.130613194252927,6.119566,-84.38748,0.6,0.0,0.5
-0.0050707737753231735,0.42496620884853764,0.5032717838587487,16.919999999999998,-1.44,1.0,0.010071108127071682,7.62,19.603973466135123,6.0293975,-112.80484,0.6,0.0,0.5
-0.007036332105971065,0.42842765890242124,0.5031607513140723,17.28,-1.44,1.0,0.6662190618609927,7.625,19.603973466135123,6.0293975,-112.80484,0.6,0.0,0.5
0.0010290561180221782,0.4266047147349302,0.5030537283116434,17.64,-1.44,1.0,0.17792291024505147,7.63,19.603973466135123,6.0293975,-112.80484,0.6,0.0,0.5
-0.001597891533450182,0.43755958421678703,0.5029500945109207,17.64,-1.44,1.0,0.39155247657702574,7.635,19.603973466135123,6.0293975,-112.80484,0.6,0.0,0.5
-0.0004012675552229682,0.43392278751358443,0.5029167372463503,17.64,-1.44,1.0,0.17792291024505147,7.640000000000001,16.705404228225213,3.9743648,-78.82867,0.6,0.0,0.5
-0.004320362017671035,0.4402875295357964,0.5026802061053673,17.46,-1.44,1.0,0.23895992919704412,7.6450000000000005,16.705404228225213,3.9743648,-78.82867,0.6,0.0,0.5
-0.012743322178276317,0.4195442606159251,0.5026318115900691,17.28,-1.44,1.0,0.23895992919704412,7.65,16.705404228225213,3.9743648,-78.82867,0.6,0.0,0.5
-0.009385775488318216,0.4047211636253278,0.5022654257313406,16.919999999999998,-1.44,1.0,0.3762932218390276,7.655,16.705404228225213,3.9743648,-78.82867,0.6,0.0,0.5
0.018995996730953885,0.37373463100442905,0.5022764582263967,16.56,-1.44,1.0,0.42207098605302207,7.66,7.506221977027931,3.7278652,-12.309219,0.6,0.0,0.5
0.029271411959448858,0.3305581383139309,0.5023351899741156,16.02,-1.44,1.0,0.2847376934110386,7.665,7.506221977027931,3.7278652,-12.309219,0.6,0.0,0.5
0.04338360878819188,0.2999217045647177,0.5023184666323903,15.479999999999999,-1.44,1.0,0.17792291024505147,7.67,7.506221977027931,3.7278652,-12.309219,0.6,0.0,0.5
0.07110930847357014,0.2727770928235829,0.5021797844822777,14.94,-1.44,1.0,0.29999694814903677,7.675,7.506221977027931,3.7278652,-12.309219,0.6,0.0,0.5
0.08956952546198368,0.25476989579317516,0.5024015143176443,14.219999999999999,-1.44,1.0,0.2084414197210478,7.68,1.778432349187771,2.3435822,-44.66753,0.6,0.0,0.5
0.11220640381034462,0.23012651991803973,0.5024489762076758,13.5,-1.44,1.0,0.31525620288703493,7.6850000000000005,1.778432349187771,2.3435822,-44.66753,0.6,0.0,0.5
0.13374645046235825,0.20975798760623168,0.5024992118243918,12.6,-1.44,1.0,0.17792291024505147,7.69,1.778432349187771,2.3435822,-44.66753,0.6,0.0,0.5
0.15199056623214766,0.19369706211210214,0.502746441907761,11.879999999999999,-1.44,1.0,0.6509598071229945,7.695,1.778432349187771,2.3435822,-44.66753,0.6,0.0,0.5
0.16659360251451177,0.15361630340876029,0.5030545293886967,10.98,-1.44,1.0,0.26947843867304044,7.7,0.2221799307648414,2.5533845,-45.304127,0.6,0.0,0.5
0.1861459272890693,0.140623900231688,0.5032325860331266,10.26,-1.44,1.0,0.3762932218390276,7.705,0.2221799307648414,2.5533845,-45.304127,0.6,0.0,0.5
0.2053729707802819,0.1324477785846178,0.503741087551952,9.36,-1.44,1.0,0.29999694814903677,7.71,0.2221799307648414,2.5533845,-45.304127,0.6,0.0,0.5
0.21994663181873123,0.12689008131465537,0.5042407185917689,8.82,-1.44,1.0,0.29999694814903677,7.715,0.2221799307648414,2.5533845,-45.304127,0.6,0.0,0.5
0.23816598151384416,0.10527734647029906,0.5046031992600397,8.459999999999999,-1.6199999999999999,1.0,0.29999694814903677,7.72,0.01463604837761,4.1969767,-70.70405,0.6,0.0,0.5
0.2570281141882627,0.09664764875134213,0.5050229031792802,8.1,-1.6199999999999999,1.0,0.1626636555070533,7.7250000000000005,0.01463604837761,4.1969767,-70.70405,0.6,0.0,0.5
0.2707869109346185,0.09302255957619056,0.5055078118466777,8.1,-1.6199999999999999,1.0,0.3305154576250331,7.73,0.01463604837761,4.1969767,-70.70405,0.6,0.0,0.5
0.2855918231867132,0.08474355405091134,0.5058807769326131,8.459999999999999,-1.6199999999999999,1.0,0.46784875026701656,7.735,0.01463604837761,4.1969767,-70.70405,0.6,0.0,0.5
0.30334784801093495,0.08103422762515042,0.5060854515130391,9.0,-1.6199999999999999,1.0,0.29999694814903677,7.74,0.0,3.39035,-74.30316,0.6,0.0,0.5
0.3162493509044273,0.0498876862658461,0.5062816195689059,9.9,-1.6199999999999999,1.0,0.3305154576250331,7.745,0.0,3.39035,-74.30316,0.6,0.0,0.5
0.32833823716410104,0.030974338116850363,0.5069646916983669,10.98,-1.6199999999999999,1.0,0.39155247657702574,7.75,0.0,3.39035,-74.30316,0.6,0.0,0.5
0.3425314148545947,0.030873856992746387,0.5073781421126542,12.42,-1.6199999999999999,1.0,0.46784875026701656,7.755,0.0,3.39035,-74.30316,0.6,0.0,0.5
0.35390276458892983,0.026487247975930026,0.5075347426811313,14.219999999999999,-1.6199999999999999,1.0,0.14740440076905514,7.76,0.0,3.8349843,-56.200813,0.6,0.0,0.5
0.3638295044899806,0.01754640944739455,0.5077261723066755,16.2,-1.6199999999999999,1.0,0.3610339671010294,7.765000000000001,0.0,3.8349843,-56.200813,0.6,0.0,0.5
0.37556905812588154,0.021521493932958064,0.5078504053014643,18.54,-1.6199999999999999,1.0,0.2847376934110386,7.7700000000000005,0.0,3.8349843,-56.200813,0.6,0.0,0.5
0.38448645477892013,0.02030179006474997,0.5080685877033501,21.06,-1.6199999999999999,1.0,0.2847376934110386,7.775,0.0,3.8349843,-56.200813,0.6,0.0,0.5
0.39181496408772093,0.009094705345941256,0.5078438927642186,23.759999999999998,-1.6199999999999999,1.0,0.07110812707906433,7.78,0.0,1.2612472,-29.823702,0.6,0.0,0.5
0.3999490980141495,0.01320050643893258,0.5078112111236854,26.64,-1.6199999999999999,1.0,0.3305154576250331,7.785,0.0,1.2612472,-29.823702,0.6,0.0,0.5
0.40736045817614835,-0.00645578205715644,0.507218281696917,29.88,-1.6199999999999999,1.0,0.5288857692190092,7.79,0.0,1.2612472,-29.823702,0.6,0.0,0.5
0.4133014632486748,-0.014787558999379417,0.5067843521060188,32.94,-1.6199999999999999,1.0,0.46784875026701656,7.795,0.0,1.2612472,-29.823702,0.6,0.0,0.5
0.42011845050909685,-0.0062455442065395,0.5061639322038712,36.36,-1.44,1.0,0.31525620288703493,7.8,0.0,3.0770953,-45.186607,0.6,0.0,0.5
0.42509760676723124,0.0038243998341231005,0.5063503233068912,39.78,-1.44,1.0,0.29999694814903677,7.805000000000001,0.0,3.0770953,-45.186607,0.6,0.0,0.5
0.429201204356925,-0.01247128937837552,0.5062786934431481,43.199999999999996,-1.44,1.0,0.4525894955290184,7.8100000000000005,0.0,3.0770953,-45.186607,0.6,0.0,0.5
0.4351313683992838,-0.004462245718200211,0.5053060445413072,46.62,-1.44,1.0,0.29999694814903677,7.815,0.0,3.0770953,-45.186607,0.6,0.0,0.5
0.439987540400369,-0.00661476979195977,0.5052376363635758,50.04,-1.44,1.0,0.43733024079102023,7.82,0.0,1.962336,-40.82032,0.6,0.0,0.5
0.4443237005849524,-0.006571021410731054,0.5051397810061029,53.46,-1.44,1.0,0.10162663655506066,7.825,0.0,1.962336,-40.82032,0.6,0.0,0.5
0.4478498020743788,-0.022995288377217808,0.5053921145189975,56.699999999999996,-1.44,1.0,0.3610339671010294,7.83,0.0,1.962336,-40.82032,0.6,0.0,0.5
0.4528297530101818,-0.012481440270766295,0.5051527607982427,59.94,-1.44,1.0,0.5441450239570074,7.835,0.0,1.962336,-40.82032,0.6,0.0,0.5
0.45761116061876894,-0.013371135925197328,0.5045752176600318,63.18,-1.44,1.0,0.39155247657702574,7.84,0.0,4.641123,-32.647747,0.6,0.0,0.5
0.4616349437085534,-0.009706834272080918,0.5045356407082143,66.24,-1.44,1.0,0.17792291024505147,7.845,0.0,4.641123,-32.647747,0.6,0.0,0.5
0.46648095989782906,-0.009589409575211084,0.5041860990031719,69.12,-1.44,1.0,0.3762932218390276,7.8500000000000005,0.0,4.641123,-32.647747,0.6,0.0,0.5
0.47024235276784365,-0.006354585611285582,0.5044458416503114,71.82,-1.44,1.0,0.2084414197210478,7.855,0.0,4.641123,-32.647747,0.6,0.0,0.5
0.47454279323495463,-0.008654514072513228,0.5040772628332665,74.34,-1.44,1.0,0.34577471236303126,7.86,0.0,3.542415,-62.68323,0.6,0.0,0.5
0.478143551360041,-0.010624453744589469,0.5044513319004159,76.67999999999999,-1.44,1.0,0.29999694814903677,7.865,0.0,3.542415,-62.68323,0.6,0.0,0.5
0.481852211067561,0.0014019067148639103,0.5043665707825866,78.84,-1.44,1.0,0.4983672597430129,7.87,0.0,3.542415,-62.68323,0.6,0.0,0.5
0.4849644595390478,-0.009667564320865565,0.504359829006917,80.46,-1.44,1.0,0.39155247657702574,7.875,0.0,3.542415,-62.68323,0.6,0.0,0.5
0.48800657681175663,-0.009644837505090842,0.5045667469784985,81.72,-1.44,1.0,0.42207098605302207,7.88,0.0,5.0713716,-91.201584,0.6,0.0,0.5
0.4909801032913224,0.0044457858887401,0.5049101151578532,82.44,-1.44,1.0,0.1626636555070533,7.885,0.0,5.0713716,-91.201584,0.6,0.0,0.5
0.4929579493653498,-0.01628221755576985,0.5052467530462632,82.8,-1.44,1.0,0.39155247657702574,7.890000000000001,0.0,5.0713716,-91.201584,0.6,0.0,0.5
0.4965700476508762,-0.01402410127202806,0.5049683354943827,82.8,-1.44,1.0,0.29999694814903677,7.8950000000000005,0.0,5.0713716,-91.201584,0.6,0.0,0.5
0.49947612750877923,-0.013392015431697938,0.5050046392176673,82.44,-1.44,1.0,0.31525620288703493,7.9,0.0,4.328144,-93.63244,0.6,0.0,0.5
0.501074325713054,-0.027136124073515806,0.5053888161550103,81.53999999999999,-1.44,1.0,0.10162663655506066,7.905,0.0,4.328144,-93.63244,0.6,0.0,0.5
0.504352557627137,-0.014524304734334822,0.5049204479933259,80.46,-1.44,1.0,0.31525620288703493,7.91,0.0,4.328144,-93.63244,0.6,0.0,0.5
0.5071929351887168,-0.027535480033977863,0.5049036166820557,79.38,-1.44,1.0,0.29999694814903677,7.915,0.0,4.328144,-93.63244,0.6,0.0,0.5
0.5096366930560781,0.0002564663744721515,0.5050343843119656,77.94,-1.44,1.0,0.4068117313150239,7.92,0.0,2.9853833,-30.638428,0.6,0.0,0.5
0.5140666724208164,0.005970120675038368,0.5041436037617505,76.5,-1.44,1.0,0.2084414197210478,7.925,0.0,2.9853833,-30.638428,0.6,0.0,0.5
0.5174039160184534,-0.004633115640844795,0.5038077950538573,74.88,-1.44,1.0,0.29999694814903677,7.930000000000001,0.0,2.9853833,-30.638428,0.6,0.0,0.5
0.5182137473788005,-0.023125666162212045,0.5047250060097845,73.44,-1.44,1.0,0.26947843867304044,7.9350000000000005,0.0,2.9853833,-30.638428,0.6,0.0,0.5
0.5194930860910264,-0.014815023624850822,0.5055868215530133,71.82,-1.44,1.0,0.513626514481011,7.94,0.0,-0.47805464,-34.500267,0.15658360719680786,0.0,0.5
0.5216414486167121,-0.002368153895043859,0.5059920810216185,70.38,-1.44,1.0,0.2084414197210478,7.945,0.0,-0.47805464,-34.500267,0.15658360719680786,0.0,0.5
0.523068953475936,-0.005434902383401178,0.506811457913361,68.94,-1.44,1.0,0.31525620288703493,7.95,0.0,-0.47805464,-34.500267,0.15658360719680786,0.0,0.5
0.5247321092513023,-0.01878193053202647,0.5070510674020845,67.5,-1.44,1.0,0.07110812707906433,7.955,0.0,-0.47805464,-34.500267,0.15658360719680786,0.0,0.5
0.5272403290232783,-0.019822275840083337,0.507143679016155,66.24,-1.44,1.0,0.29999694814903677,7.96,0.0,3.8810558,-47.438488,0.6,0.0,0.5
0.5296013891001415,-0.02528087551310123,0.5072173157166066,64.98,-1.44,1.0,0.4068117313150239,7.965,0.0,3.8810558,-47.438488,0.6,0.0,0.5
0.5312720821311476,-0.03775178173841938,0.5075531899504067,63.9,-1.44,1.0,0.4068117313150239,7.97,0.0,3.8810558,-47.438488,0.6,0.0,0.5
0.5328528973570152,-0.024654149195874938,0.5083298590516597,63.0,-1.44,1.0,0.2847376934110386,7.9750000000000005,0.0,3.8810558,-47.438488,0.6,0.0,0.5
0.5352470519661973,-0.028512305498886413,0.5080164858031813,62.099999999999994,-1.44,1.0,0.4983672597430129,7.98,0.0,3.641288,-48.37201,0.6,0.0,0.5
0.5366503786651948,-0.016521484501369817,0.5080206697628049,61.559999999999995,-1.44,1.0,0.14740440076905514,7.985,0.0,3.641288,-48.37201,0.6,0.0,0.5
0.5353596337719511,-0.012214194262940441,0.5085180437580407,61.019999999999996,-1.44,1.0,0.4983672597430129,7.99,0.0,3.641288,-48.37201,0.6,0.0,0.5
0.5355880567782818,0.010096223226392486,0.508109553003209,60.839999999999996,-1.44,1.0,0.2542191839350423,7.995,0.0,3.641288,-48.37201,0.6,0.0,0.5
0.5367895022003081,0.012790922243558921,0.5071532885166639,60.839999999999996,-1.44,1.0,0.3610339671010294,8.0,0.0,2.3340666,-27.950617,0.6,0.0,0.5
0.5346255810255939,0.001637237598021059,0.5075468463494194,60.839999999999996,-1.44,1.0,0.22370067445904596,8.005,0.0,2.3340666,-27.950617,0.6,0.0,0.5
0.5349425366645504,-0.00931946349408202,0.5070632336447514,61.019999999999996,-1.44,1.0,0.19318216498304963,8.01,0.0,2.3340666,-27.950617,0.6,0.0,0.5
0.5334682154994956,-0.024158986382787493,0.5074368024205089,61.199999999999996,-1.44,1.0,0.11688589129305882,8.015,0.0,2.3340666,-27.950617,0.6,0.0,0.5
0.5331306455479271,0.0034169419204331834,0.5073140746004814,61.739999999999995,-1.44,1.0,0.19318216498304963,8.02,0.0,3.6155055,-77.73331,0.6,0.0,0.5
0.5339916604049004,0.0030628758056467655,0.5062163700575104,62.099999999999994,-1.44,1.0,0.19318216498304963,8.025,0.0,3.6155055,-77.73331,0.6,0.0,0.5
0.5328250330011423,-0.0032143643631645465,0.5059469227304539,62.64,-1.44,1.0,0.46784875026701656,8.03,0.0,3.6155055,-77.73331,0.6,0.0,0.5
0.531445927027045,0.000511278961467863,0.5065234364566353,63.18,-1.44,1.0,0.2542191839350423,8.035,0.0,3.6155055,-77.73331,0.6,0.0,0.5
0.5313146882713308,0.0012988344178300167,0.5056751310064321,63.9,-1.44,1.0,0.11688589129305882,8.040000000000001,0.0,2.6357913,-6.4941087,0.6,0.0,0.5
0.5294314571446131,-0.02183176620647774,0.5056431114192466,64.44,-1.44,1.0,0.26947843867304044,8.045,0.0,2.6357913,-6.4941087,0.6,0.0,0.5
0.527702126290613,-0.03097697591377077,0.5061703489224997,65.16,-1.44,1.0,0.3610339671010294,8.05,0.0,2.6357913,-6.4941087,0.6,0.0,0.5
0.5266447367994453,-0.011523912617005964,0.5063612277055585,65.88,-1.44,1.0,0.11688589129305882,8.055,0.0,2.6357913,-6.4941087,0.6,0.0,0.5
0.5257445196197952,-0.0011764474888625758,0.5061845113298493,66.42,-1.44,1.0,0.23895992919704412,8.06,0.0,1.7348276,-7.6701016,0.6,0.0,0.5
0.5257287551504785,-0.006752582253875696,0.505699619915836,66.96,-1.44,1.0,0.17792291024505147,8.065,0.0,1.7348276,-7.6701016,0.6,0.0,0.5
0.5257733214767324,0.007124902041283966,0.5050918845985269,67.5,-1.44,1.0,0.4831080050050147,8.07,0.0,1.7348276,-7.6701016,0.6,0.0,0.5
0.5257025382310477,0.008788960270275672,0.5044734203220025,68.03999999999999,-1.44,1.0,0.1626636555070533,8.075,0.0,1.7348276,-7.6701016,0.6,0.0,0.5
0.5255580573293951,0.006851914567885041,0.5040685920149521,68.39999999999999,-1.44,1.0,0.4983672597430129,8.08,0.0,1.3501841,0.583426,0.6,0.47502779960632324,0.5
0.5235415910332304,-0.0005201066738929642,0.505175870519381,68.94,-1.44,1.0,0.10162663655506066,8.085,0.0,1.3501841,0.583426,0.6,0.47502779960632324,0.5
0.5224997548503437,0.004558145508573545,0.5054413189333541,69.12,-1.44,1.0,0.5899227881710019,8.09,0.0,1.3501841,0.583426,0.6,0.47502779960632324,0.5
0.5225326001884774,0.017718690362201767,0.5049729575155005,69.3,-1.44,1.0,0.2847376934110386,8.095,0.0,1.3501841,0.583426,0.6,0.47502779960632324,0.5
0.5223415599908392,0.026181437384205343,0.5049600777555958,69.48,-1.44,1.0,0.4525894955290184,8.1,0.0,0.40874887,-6.9773707,0.42262465953826905,0.0,0.5
0.5207979633032881,0.015004527295177122,0.5058471209655331,69.48,-1.44,1.0,0.26947843867304044,8.105,0.0,0.40874887,-6.9773707,0.42262465953826905,0.0,0.5
0.5200095782513766,-0.005862040567970453,0.5060980321469775,69.48,-1.44,1.0,0.2847376934110386,8.11,0.0,0.40874887,-6.9773707,0.42262465953826905,0.0,0.5
0.5200465427020742,-0.01571756531169528,0.5062637782186314,69.48,-1.44,1.0,0.3610339671010294,8.115,0.0,0.40874887,-6.9773707,0.42262465953826905,0.0,0.5
0.5213450643808052,-0.00903793768034813,0.5066324121214416,69.48,-1.44,1.0,0.0863673818170625,8.120000000000001,0.0,2.6750886,-14.7306595,0.6,0.0,0.5
0.5221562427966823,-0.021955021986584285,0.5068754247472044,69.3,-1.44,1.0,0.3305154576250331,8.125,0.0,2.6750886,-14.7306595,0.6,0.0,0.5
0.5234716425953528,-0.030891988732778812,0.5072642015851007,69.12,-1.44,1.0,0.4831080050050147,8.13,0.0,2.6750886,-14.7306595,0.6,0.0,0.5
0.5271611083964742,-0.024481619097127115,0.5069282052173145,69.12,-1.44,1.0,0.2847376934110386,8.135,0.0,2.6750886,-14.7306595,0.6,0.0,0.5
0.5304535251792081,0.003920610649185748,0.5066304481885758,69.12,-1.44,1.0,0.3305154576250331,8.14,0.0,1.326233,20.960379,0.6,0.6,0.5
0.5318089508730117,0.017593208995385082,0.5067371492162246,69.12,-1.44,1.0,0.2847376934110386,8.145,0.0,1.326233,20.960379,0.6,0.6,0.5
0.5323426202773741,0.019207560862219197,0.5066699143150012,69.12,-1.44,1.0,0.3762932218390276,8.15,0.0,1.326233,20.960379,0.6,0.6,0.5
0.5326967531938801,0.033828173846479626,0.5072574734367672,69.3,-1.44,1.0,0.29999694814903677,8.155,0.0,1.326233,20.960379,0.6,0.6,0.5
0.5324864202714352,0.03712683515856715,0.5076256994903481,69.3,-1.44,1.0,0.19318216498304963,8.16,0.0,3.5885468,-32.36805,0.6,0.0,0.5
0.5319990818027686,0.0357111274807519,0.5082726141728807,69.3,-1.44,1.0,0.39155247657702574,8.165000000000001,0.0,3.5885468,-32.36805,0.6,0.0,0.5
0.5326298700900924,0.044518905381859784,0.5082721093741405,69.3,-1.44,1.0,0.025330362865069844,8.17,0.0,3.5885468,-32.36805,0.6,0.0,0.5
0.5320075224939697,0.05571087280918496,0.5087487805023563,69.3,-1.44,1.0,0.3762932218390276,8.175,0.0,3.5885468,-32.36805,0.6,0.0,0.5
0.5326214459267015,0.04292130075114375,0.5088065943771988,69.3,-1.44,1.0,0.010071108127071682,8.18,0.0,1.2476826,19.221422,0.6,0.6,0.5
0.5326726079260076,0.04810264912926867,0.5085282637921453,69.3,-1.44,1.0,0.14740440076905514,8.185,0.0,1.2476826,19.221422,0.6,0.6,0.5
0.5323737672428447,0.06623600246675096,0.5084552535008762,69.12,-1.44,1.0,0.4983672597430129,8.19,0.0,1.2476826,19.221422,0.6,0.6,0.5
0.53259605202303,0.07353863753972054,0.5085448651257701,69.12,-1.44,1.0,0.3305154576250331,8.195,0.0,1.2476826,19.221422,0.6,0.6,0.5
0.5328082371833471,0.09703753083158491,0.5081141126374626,68.94,-1.44,1.0,0.19318216498304963,8.2,0.0,1.2448016,-23.653692,0.6,0.0,0.5
0.5328507603861503,0.1306374065836418,0.5080308611499446,68.75999999999999,-1.44,1.0,0.29999694814903677,8.205,0.0,1.2448016,-23.653692,0.6,0.0,0.5
0.5335049197183811,0.13918021351946164,0.5077752022995243,68.58,-1.44,1.0,0.3305154576250331,8.21,0.0,1.2448016,-23.653692,0.6,0.0,0.5
0.5343249210302545,0.14755310265263927,0.5074427126846511,68.39999999999999,-1.44,1.0,0.10162663655506066,8.215,0.0,1.2448016,-23.653692,0.6,0.0,0.5
0.5346436797131825,0.1510901655219395,0.5075298596968597,68.03999999999999,-1.44,1.0,0.19318216498304963,8.22,0.0,0.8798558,8.926619,0.563956743478775,0.6,0.5
0.535393592116994,0.15649291263070017,0.5074726373831157,67.67999999999999,-1.44,1.0,0.26947843867304044,8.225,0.0,0.8798558,8.926619,0.563956743478775,0.6,0.5
0.5368353618704083,0.16373131609002325,0.5070719088803882,67.5,-1.44,1.0,0.31525620288703493,8.23,0.0,0.8798558,8.926619,0.563956743478775,0.6,0.5
0.5375156554835262,0.16346615359742045,0.5071553516786441,67.14,-1.44,1.0,0.2084414197210478,8.235,0.0,0.8798558,8.926619,0.563956743478775,0.6,0.5
0.5388611576461597,0.1620986979485352,0.5067352109927086,66.96,-1.44,1.0,0.2542191839350423,8.24,0.0,1.7533592,-21.946526,0.6,0.0,0.5
0.5399051932331274,0.15928792924858784,0.5065568202910118,66.6,-1.44,1.0,0.43733024079102023,8.245000000000001,0.0,1.7533592,-21.946526,0.6,0.0,0.5
0.5408063586484543,0.16525030986203407,0.5063128558510859,66.42,-1.44,1.0,-0.005188146610926481,8.25,0.0,1.7533592,-21.946526,0.6,0.0,0.5
0.5411778338028926,0.16621583411052776,0.5064020029531893,66.24,-1.44,1.0,0.04058961760306801,8.255,0.0,1.7533592,-21.946526,0.6,0.0,0.5
0.5416705534265799,0.17769477035104184,0.5062802194623768,66.06,-1.44,1.0,0.3305154576250331,8.26,0.0,0.9094015,-24.01129,0.5728204429149627,0.0,0.5
0.5424185217462015,0.1942453306124843,0.5058599402691437,65.88,-1.44,1.0,0.46784875026701656,8.265,0.0,0.9094015,-24.01129,0.5728204429149627,0.0,0.5
0.543134252641014,0.20589109191968685,0.5054344936904875,65.7,-1.44,1.0,0.3762932218390276,8.27,0.0,0.9094015,-24.01129,0.5728204429149627,0.0,0.5
0.5431326109176173,0.21629223444747703,0.5054173838042236,65.52,-1.44,1.0,0.1626636555070533,8.275,0.0,0.9094015,-24.01129,0.5728204429149627,0.0,0.5
0.5433465017215954,0.23165423276679253,0.50530707611347,65.34,-1.44,1.0,0.22370067445904596,8.28,0.0,2.0029323,-63.908264,0.6,0.0,0.5
0.5435598431803501,0.2507403885943505,0.5051721317236189,64.98,-1.44,1.0,0.3762932218390276,8.285,0.0,2.0029323,-63.908264,0.6,0.0,0.5
0.5436076666163013,0.262371097056958,0.5050543788591725,64.62,-1.44,1.0,0.010071108127071682,8.290000000000001,0.0,2.0029323,-63.908264,0.6,0.0,0.5
0.5438024575906104,0.26850589001793923,0.5050427009086592,64.08,-1.44,1.0,0.43733024079102023,8.295,0.0,2.0029323,-63.908264,0.6,0.0,0.5
0.5441025683693004,0.26477062033059595,0.5050168264975804,63.72,-1.44,1.0,0.05584887234106617,8.3,0.0,1.3720192,-23.965122,0.6,0.0,0.5
0.5447290086647193,0.2556352757417181,0.5047850106992601,63.18,-1.44,1.0,0.3610339671010294,8.305,0.0,1.3720192,-23.965122,0.6,0.0,0.5
0.545011428746609,0.24570203806770075,0.5049242084326335,63.0,-1.44,1.0,0.2542191839350423,8.31,0.0,1.3720192,-23.965122,0.6,0.0,0.5
0.5457344054974423,0.23422121508404306,0.504785933774945,62.64,-1.44,1.0,0.39155247657702574,8.315,0.0,1.3720192,-23.965122,0.6,0.0,0.5
0.5458940189108338,0.2199537290798821,0.5048606142741546,62.46,-1.44,1.0,0.2542191839350423,8.32,0.0,1.4242923,-43.365067,0.6,0.0,0.5
0.5459120185393814,0.19289206101353998,0.5051327825241861,62.64,-1.44,1.0,0.31525620288703493,8.325,0.0,1.4242923,-43.365067,0.6,0.0,0.5
0.5457786493678938,0.17404987124076282,0.5052652273847451,62.64,-1.44,1.0,0.0863673818170625,8.33,0.0,1.4242923,-43.365067,0.6,0.0,0.5
0.5455014083979665,0.1702338306803292,0.5055337786940584,63.0,-1.44,1.0,0.4983672597430129,8.335,0.0,1.4242923,-43.365067,0.6,0.0,0.5
0.5451642446142136,0.16439155832355842,0.5055185137341293,63.36,-1.44,1.0,0.3610339671010294,8.34,0.0,2.1715045,-30.358831,0.6,0.0,0.5
0.5447390281644713,0.1520461083849855,0.5056521190264239,63.72,-1.44,1.0,0.34577471236303126,8.345,0.0,2.1715045,-30.358831,0.6,0.0,0.5
0.5437591662004779,0.12892481340081105,0.5060596105107011,64.25999999999999,-1.44,1.0,0.07110812707906433,8.35,0.0,2.1715045,-30.358831,0.6,0.0,0.5
0.5428659186248109,0.11030333949407412,0.5063613671243224,64.8,-1.44,1.0,0.3762932218390276,8.355,0.0,2.1715045,-30.358831,0.6,0.0,0.5
0.5416784593705236,0.10583295736676297,0.5067658316385721,65.34,-1.44,1.0,0.10162663655506066,8.36,0.0,4.910435,-114.888535,0.6,0.0,0.5
0.5402399844628053,0.09283656397453363,0.5070296860155109,66.06,-1.44,1.0,0.43733024079102023,8.365,0.0,4.910435,-114.888535,0.6,0.0,0.5
0.5391295813066943,0.08592211779300973,0.5073837353352172,66.78,-1.44,1.0,-0.035706656086922806,8.370000000000001,0.0,4.910435,-114.888535,0.6,0.0,0.5
0.5382374297282184,0.06458294559506268,0.5074986437385007,67.32,-1.44,1.0,0.3610339671010294,8.375,0.0,4.910435,-114.888535,0.6,0.0,0.5
0.5374793332778414,0.05141563534959842,0.5074803948937338,68.03999999999999,-1.44,1.0,0.04058961760306801,8.38,0.0,3.1103265,-64.22851,0.6,0.0,0.5
