meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.01223311517392337,0.3532233699857401,0.5066158286805434,24.84,-1.08,1.0,0.3610339671010294,12.0,20.0,6.3333693,-102.436066,0.6,0.0,0.5
-0.0014251346961598708,0.35428202074742693,0.5065702094046473,22.14,-1.08,1.0,0.3305154576250331,12.005,20.0,6.3333693,-102.436066,0.6,0.0,0.5
-0.0014161399727762845,0.3542903849591794,0.5066219125366036,19.62,-1.08,1.0,0.22370067445904596,12.01,20.0,6.3333693,-102.436066,0.6,0.0,0.5
-0.004676276385099569,0.3624058955542595,0.506202775370746,16.919999999999998,-1.08,1.0,0.2542191839350423,12.015,20.0,6.3333693,-102.436066,0.6,0.0,0.5
-0.0003694075594927748,0.3647383375936034,0.5060514543334784,14.219999999999999,-1.08,1.0,0.19318216498304963,12.02,14.522980741474017,-1.6916372,-79.76357,0.0,0.0,0.5
-0.004840087019595846,0.35300644056280256,0.5058842678935402,11.34,-1.08,1.0,0.010071108127071682,12.025,14.522980741474017,-1.6916372,-79.76357,0.0,0.0,0.5
0.0023151980155851747,0.3398558151882132,0.5055547703447029,8.459999999999999,-1.08,1.0,0.31525620288703493,12.030000000000001,14.522980741474017,-1.6916372,-79.76357,0.0,0.0,0.5
-0.003773284401440618,0.3247853249456392,0.5048710302524011,5.58,-1.08,1.0,0.5288857692190092,12.035,14.522980741474017,-1.6916372,-79.76357,0.0,0.0,0.5
0.0032327453046579113,0.28936308995437915,0.5051624880037572,2.88,3.42,1.0,4.679403057954676,12.040000000000001,5.560746009063554,2.340645,-38.68698,0.6,0.0,0.5
0.025343117541847086,0.2643034719234692,0.5076011441308951,1.26,6.12,1.0,0.29999694814903677,12.045,5.560746009063554,2.340645,-38.68698,0.6,0.0,0.5
0.024609702366960834,0.23336503858083563,0.5090075865084637,0.72,5.22,1.0,10.279549546800112,12.05,5.560746009063554,2.340645,-38.68698,0.6,0.0,0.5
0.0441726079896816,0.2015886001526707,0.5103654304080373,1.08,5.76,1.0,2.1921445356608658,12.055,5.560746009063554,2.340645,-38.68698,0.6,0.0,0.5
0.06095745428398386,0.18410973357046725,0.5112856415727653,2.52,3.2399999999999998,1.0,3.061922055726816,12.06,1.1226952566826207,5.977755,-91.334404,0.6,0.0,0.5
0.07011355002569546,0.1674048307634699,0.5088212272138819,4.5,0.8999999999999999,1.0,0.7882930997650348,12.065,1.1226952566826207,5.977755,-91.334404,0.6,0.0,0.5
0.07694969475442262,0.15144104110488055,0.5067623979727692,6.4799999999999995,-1.6199999999999999,1.0,-0.17303994872890627,12.07,1.1226952566826207,5.977755,-91.334404,0.6,0.0,0.5
0.09351320096585726,0.12373353646969026,0.5059418808585695,7.02,-0.54,1.0,-0.09674367503891546,12.075000000000001,1.1226952566826207,5.977755,-91.334404,0.6,0.0,0.5
0.10168912252039948,0.10477757142653395,0.5041781262942493,8.28,-0.36,1.0,0.4068117313150239,12.08,0.1195204579001178,4.1933365,-60.285606,0.6,0.0,0.5
0.10799436086804817,0.10037293592044581,0.503563450505474,9.719999999999999,-1.26,1.0,0.0863673818170625,12.085,0.1195204579001178,4.1933365,-60.285606,0.6,0.0,0.5
0.10975670775205003,0.10897309024829355,0.5031878689064034,10.62,-0.8999999999999999,1.0,0.23895992919704412,12.09,0.1195204579001178,4.1933365,-60.285606,0.6,0.0,0.5
0.11537534448862474,0.09162611994779635,0.5023944991195511,11.52,-1.08,1.0,0.4068117313150239,12.095,0.1195204579001178,4.1933365,-60.285606,0.6,0.0,0.5
0.13705168349265948,0.0813754121091285,0.5016966229509718,12.6,-1.08,1.0,0.11688589129305882,12.1,0.006709252558050618,6.0387163,-84.95182,0.6,0.0,0.5
0.15601700014355036,0.07616817081652556,0.5019578685045328,13.5,-1.08,1.0,0.34577471236303126,12.105,0.006709252558050618,6.0387163,-84.95182,0.6,0.0,0.5
0.17074358808302895,0.07066409644024921,0.5018820973633169,14.219999999999999,-1.08,1.0,0.19318216498304963,12.11,0.006709252558050618,6.0387163,-84.95182,0.6,0.0,0.5
0.18630365768751037,0.05644123333150915,0.5018797393681006,15.12,-1.08,1.0,0.29999694814903677,12.115,0.006709252558050618,6.0387163,-84.95182,0.6,0.0,0.5
0.20669400749869482,0.04482251518191354,0.501440640614085,16.02,-1.08,1.0,0.26947843867304044,12.120000000000001,0.0,3.9105546,-81.26771,0.6,0.0,0.5
0.22339649272546036,0.04329901927590966,0.501639675010584,16.919999999999998,-1.08,1.0,0.31525620288703493,12.125,0.0,3.9105546,-81.26771,0.6,0.0,0.5
0.23719365660937958,0.03272673416287008,0.5019432757095734,17.82,-1.26,1.0,0.11688589129305882,12.13,0.0,3.9105546,-81.26771,0.6,0.0,0.5
0.25579615789477606,0.026792890938623786,0.5021466852125015,18.72,-1.26,1.0,0.2847376934110386,12.135,0.0,3.9105546,-81.26771,0.6,0.0,0.5
0.2731418652458665,0.016324041183501416,0.5012978238955069,19.8,-1.26,1.0,-0.005188146610926481,12.14,0.0,2.3551803,-107.813286,0.6,0.0,0.5
0.28574555363554627,0.010363476040877506,0.5014623975198963,20.88,-1.26,1.0,0.513626514481011,12.145,0.0,2.3551803,-107.813286,0.6,0.0,0.5
0.30138313631269986,0.005039048834927399,0.501575644594601,22.14,-1.26,1.0,0.1626636555070533,12.15,0.0,2.3551803,-107.813286,0.6,0.0,0.5
0.3161887085531438,0.0026420843038469635,0.5015518728347488,23.4,-1.26,1.0,0.513626514481011,12.155000000000001,0.0,2.3551803,-107.813286,0.6,0.0,0.5
0.3280346010747813,-0.007559024249303296,0.5012383744999659,25.02,-1.26,1.0,-0.020447401348924643,12.16,0.0,3.0658178,-116.2473,0.6,0.0,0.5
0.341294828382373,-0.002178874232572241,0.5009294524308686,26.64,-1.26,1.0,0.42207098605302207,12.165000000000001,0.0,3.0658178,-116.2473,0.6,0.0,0.5
0.35381677870392364,-0.010257571721600972,0.5008570158279232,28.439999999999998,-1.26,1.0,0.19318216498304963,12.17,0.0,3.0658178,-116.2473,0.6,0.0,0.5
0.36317705903338665,-0.016221114974296576,0.501023319705931,30.24,-1.26,1.0,0.3610339671010294,12.175,0.0,3.0658178,-116.2473,0.6,0.0,0.5
0.37303711068130924,-0.01143072154419005,0.5011054990283436,32.22,-1.26,1.0,0.025330362865069844,12.18,0.0,1.9167644,39.246544,0.6,0.6,0.5
0.384488084392606,-0.01101420375367261,0.5002664545223818,34.379999999999995,-1.26,1.0,0.5899227881710019,12.185,0.0,1.9167644,39.246544,0.6,0.6,0.5
0.39247468974830224,-0.017612829498490634,0.500160519446275,36.54,-1.26,1.0,0.07110812707906433,12.19,0.0,1.9167644,39.246544,0.6,0.6,0.5
0.3994501305642155,-0.013391199553230457,0.5004757483682862,38.879999999999995,-1.26,1.0,0.6357005523849963,12.195,0.0,1.9167644,39.246544,0.6,0.6,0.5
0.40815550457858296,-0.001103922129652892,0.499817324003945,41.22,-1.26,1.0,0.11688589129305882,12.200000000000001,0.0,1.5775485,16.190691,0.6,0.6,0.5
0.4139836007210202,-0.00818177204428919,0.49993148366683693,43.559999999999995,-1.26,1.0,0.42207098605302207,12.205,0.0,1.5775485,16.190691,0.6,0.6,0.5
0.42005505655882774,-0.01653800503983956,0.49974630507361173,46.08,-1.26,1.0,0.29999694814903677,12.21,0.0,1.5775485,16.190691,0.6,0.6,0.5
0.42617317034376,-0.006916620455650712,0.4997607275442408,48.42,-1.26,1.0,0.46784875026701656,12.215,0.0,1.5775485,16.190691,0.6,0.6,0.5
0.43080451055450447,-0.00914009421185001,0.5000851272271793,50.94,-1.08,1.0,0.17792291024505147,12.22,0.0,1.1188653,-56.67742,0.6,0.0,0.5
0.43539869322534774,-0.006502096311907273,0.5002952479311974,53.46,-1.08,1.0,0.31525620288703493,12.225,0.0,1.1188653,-56.67742,0.6,0.0,0.5
0.4411023855903953,0.014370802604270582,0.5002871021893338,55.8,-1.08,1.0,-0.06622516556291913,12.23,0.0,1.1188653,-56.67742,0.6,0.0,0.5
0.44530721304707543,0.04163570940686416,0.5007693615177559,58.14,-1.08,1.0,0.23895992919704412,12.235,0.0,1.1188653,-56.67742,0.6,0.0,0.5
0.44972295495039016,0.07281722707454602,0.5007204017719228,60.48,-1.08,1.0,0.26947843867304044,12.24,0.0,0.45756787,-35.116573,0.43727036118507384,0.0,0.5
0.45334191567976456,0.0892274987168326,0.5012053019201066,62.64,-1.08,1.0,0.5288857692190092,12.245000000000001,0.0,0.45756787,-35.116573,0.43727036118507384,0.0,0.5
0.4558488013356897,0.11461949292943666,0.5017240954360255,64.8,-1.08,1.0,0.2542191839350423,12.25,0.0,0.45756787,-35.116573,0.43727036118507384,0.0,0.5
0.4581487385371322,0.11605941280057015,0.5022106496176962,66.78,-1.08,1.0,0.3305154576250331,12.255,0.0,0.45756787,-35.116573,0.43727036118507384,0.0,0.5
0.4607400722675843,0.13712732299115676,0.50282179224122,68.39999999999999,-1.08,1.0,-0.11200292977691362,12.26,0.0,0.69228834,-27.144276,0.5076865017414093,0.0,0.5
0.4628564887261501,0.13723528660031525,0.5033045300721359,70.02,-1.08,1.0,0.3762932218390276,12.265,0.0,0.69228834,-27.144276,0.5076865017414093,0.0,0.5
0.4643676681292259,0.14161243718347263,0.5037191467399683,71.1,-1.08,1.0,0.010071108127071682,12.27,0.0,0.69228834,-27.144276,0.5076865017414093,0.0,0.5
0.46553649299524774,0.14532356343088795,0.5041551630424709,72.17999999999999,-1.08,1.0,0.17792291024505147,12.275,0.0,0.69228834,-27.144276,0.5076865017414093,0.0,0.5
0.46627886133047725,0.13814972678804846,0.5047972442171971,72.72,-1.08,1.0,0.22370067445904596,12.280000000000001,0.0,2.282383,-73.01031,0.6,0.0,0.5
0.4669626675212075,0.12914594954221031,0.5048424821919587,73.08,-1.08,1.0,0.43733024079102023,12.285,0.0,2.282383,-73.01031,0.6,0.0,0.5
0.4667304608123978,0.12996480366876137,0.5051939498526372,73.08,-1.08,1.0,0.19318216498304963,12.290000000000001,0.0,2.282383,-73.01031,0.6,0.0,0.5
0.46627949348442443,0.14197449770086149,0.5054073475454106,72.89999999999999,-1.08,1.0,0.5899227881710019,12.295,0.0,2.282383,-73.01031,0.6,0.0,0.5
0.4660988214652643,0.12975696468813916,0.5056166699909976,72.53999999999999,-1.08,1.0,0.29999694814903677,12.3,0.0,2.6081865,-101.04931,0.6,0.0,0.5
0.4656067715958897,0.11720576878593528,0.5060023077761042,71.82,-1.08,1.0,0.2847376934110386,12.305,0.0,2.6081865,-101.04931,0.6,0.0,0.5
0.46533511965551566,0.09305387309261776,0.506380860001954,71.28,-1.08,1.0,0.2847376934110386,12.31,0.0,2.6081865,-101.04931,0.6,0.0,0.5
0.46571718527384465,0.06713353168878575,0.5061562979496756,70.38,-1.08,1.0,0.5288857692190092,12.315,0.0,2.6081865,-101.04931,0.6,0.0,0.5
0.4660772549906002,0.069546061050798,0.5062441665936569,69.66,-1.08,1.0,0.19318216498304963,12.32,0.0,1.4687258,56.194717,0.6,0.6,0.5
0.46749595337066036,0.05194118591509093,0.5064871590555801,68.75999999999999,-1.08,1.0,0.3762932218390276,12.325000000000001,0.0,1.4687258,56.194717,0.6,0.6,0.5
0.4697652306121982,0.05305987582903906,0.5066255478463013,67.86,-1.08,1.0,0.17792291024505147,12.33,0.0,1.4687258,56.194717,0.6,0.6,0.5
0.4717900232535741,0.041243317792513945,0.5068735108088911,67.14,-1.08,1.0,0.5594042786950055,12.335,0.0,1.4687258,56.194717,0.6,0.6,0.5
0.47554064504408317,0.023120157680667205,0.5071285000561315,66.24,-1.08,1.0,0.3610339671010294,12.34,0.0,3.6759398,-35.91033,0.6,0.0,0.5
0.48066373390267675,0.03530052073084268,0.5067452457556452,65.34,-1.08,1.0,0.39155247657702574,12.345,0.0,3.6759398,-35.91033,0.6,0.0,0.5
0.48447417579528856,0.032995707959361666,0.5067420892650394,64.62,-1.08,1.0,0.07110812707906433,12.35,0.0,3.6759398,-35.91033,0.6,0.0,0.5
0.4884321659075792,0.0274209347811311,0.5072025159556303,63.9,-1.08,1.0,0.4831080050050147,12.355,0.0,3.6759398,-35.91033,0.6,0.0,0.5
0.49332484181327535,0.03356276032751085,0.5073026504000812,63.18,-1.26,1.0,0.2847376934110386,12.36,0.0,0.704225,-14.502359,0.5112675011157989,0.0,0.5
0.49701949526643674,0.03706313841329882,0.5073524881909377,62.64,-1.26,1.0,0.39155247657702574,12.365,0.0,0.704225,-14.502359,0.5112675011157989,0.0,0.5
0.5009685078232957,0.049866977361945904,0.5072071732635401,62.099999999999994,-1.26,1.0,0.2084414197210478,12.370000000000001,0.0,0.704225,-14.502359,0.5112675011157989,0.0,0.5
0.5046225494932726,0.05939872277200464,0.5073168731645036,61.739999999999995,-1.26,1.0,0.3305154576250331,12.375,0.0,0.704225,-14.502359,0.5112675011157989,0.0,0.5
0.5072638155193948,0.07826342946398844,0.507304250341216,61.559999999999995,-1.26,1.0,0.10162663655506066,12.38,0.0,2.7200017,-97.38677,0.6,0.0,0.5
0.5098663764009612,0.09122788368889834,0.5072433458098338,61.559999999999995,-1.26,1.0,0.29999694814903677,12.385,0.0,2.7200017,-97.38677,0.6,0.0,0.5
0.5116674116679917,0.1014011374292399,0.5074863626696964,61.559999999999995,-1.26,1.0,0.2084414197210478,12.39,0.0,2.7200017,-97.38677,0.6,0.0,0.5
0.512714521883971,0.10769800770010299,0.5076249146448906,61.559999999999995,-1.26,1.0,0.5899227881710019,12.395,0.0,2.7200017,-97.38677,0.6,0.0,0.5
0.5133639253047098,0.10968771258294757,0.507829350045872,61.739999999999995,-1.26,1.0,0.3305154576250331,12.4,0.0,1.2917315,-2.696794,0.6,0.0,0.5
0.5137291948693468,0.10680059294129862,0.5078813737557809,61.919999999999995,-1.26,1.0,0.4983672597430129,12.405000000000001,0.0,1.2917315,-2.696794,0.6,0.0,0.5
0.5139660734216239,0.10955296248419469,0.5077938889453426,62.28,-1.08,1.0,0.10162663655506066,12.41,0.0,1.2917315,-2.696794,0.6,0.0,0.5
0.5138261129430942,0.09581945723002441,0.5077412450547335,62.64,-1.08,1.0,0.4068117313150239,12.415000000000001,0.0,1.2917315,-2.696794,0.6,0.0,0.5
0.5144317813798862,0.08969731360512531,0.5072354103785081,63.0,-1.08,1.0,0.22370067445904596,12.42,0.0,1.6163707,-45.35505,0.6,0.0,0.5
0.5148744944062172,0.07729373542006268,0.5068612722014173,63.36,-1.08,1.0,0.4068117313150239,12.425,0.0,1.6163707,-45.35505,0.6,0.0,0.5
0.5146298258673833,0.06132535268399288,0.5071373923945468,63.72,-1.08,1.0,0.0863673818170625,12.43,0.0,1.6163707,-45.35505,0.6,0.0,0.5
0.5153442034355608,0.04641309877197349,0.5071220274009912,64.25999999999999,-1.08,1.0,0.31525620288703493,12.435,0.0,1.6163707,-45.35505,0.6,0.0,0.5
0.5168156089866611,0.03145706450776077,0.5070390119922998,64.62,-1.08,1.0,0.29999694814903677,12.44,0.0,0.7916593,-23.37301,0.5374977886676788,0.0,0.5
0.5181634190271349,0.028432261729430766,0.5065559984188791,65.16,-1.08,1.0,0.2542191839350423,12.445,0.0,0.7916593,-23.37301,0.5374977886676788,0.0,0.5
0.5188226682184142,0.008581559615250573,0.5069054008792085,65.52,-1.08,1.0,0.1626636555070533,12.450000000000001,0.0,0.7916593,-23.37301,0.5374977886676788,0.0,0.5
0.5208826283783562,0.002285599849572339,0.5065380066561458,66.06,-1.08,1.0,0.46784875026701656,12.455,0.0,0.7916593,-23.37301,0.5374977886676788,0.0,0.5
0.52245170980055,0.01889484870029254,0.506017649020159,66.42,-1.08,1.0,0.3610339671010294,12.46,0.0,1.5043837,-58.61497,0.6,0.0,0.5
0.5237933944702353,0.01369737264084211,0.5060105356322325,66.96,-1.08,1.0,0.22370067445904596,12.465,0.0,1.5043837,-58.61497,0.6,0.0,0.5
0.5260568386667804,0.017560948444679935,0.5054666863632473,67.32,-1.08,1.0,0.2847376934110386,12.47,0.0,1.5043837,-58.61497,0.6,0.0,0.5
0.5273400166906541,0.015794319001986603,0.5052584680564282,67.67999999999999,-1.08,1.0,0.22370067445904596,12.475,0.0,1.5043837,-58.61497,0.6,0.0,0.5
0.5292008989847332,0.022128067700318537,0.5047486852023108,68.03999999999999,-1.08,1.0,0.2847376934110386,12.48,0.0,1.4459478,-64.0642,0.6,0.0,0.5
0.529844430305468,0.016981411165247453,0.5049120804686593,68.39999999999999,-1.08,1.0,0.3305154576250331,12.485,0.0,1.4459478,-64.0642,0.6,0.0,0.5
0.5305206410050599,0.007708352120893328,0.5049302456145429,68.58,-1.08,1.0,0.1626636555070533,12.49,0.0,1.4459478,-64.0642,0.6,0.0,0.5
0.5309913156399128,0.0001703648524114825,0.5051631802708813,68.75999999999999,-1.08,1.0,0.2084414197210478,12.495000000000001,0.0,1.4459478,-64.0642,0.6,0.0,0.5
0.5321050341240722,-0.011799458251615965,0.5048055988991031,68.94,-1.08,1.0,0.3762932218390276,12.5,0.0,1.7636743,-75.111694,0.6,0.0,0.5
0.5329362439596145,-0.01445197907128798,0.5048262952135946,69.12,-1.08,1.0,0.11688589129305882,12.505,0.0,1.7636743,-75.111694,0.6,0.0,0.5
0.5338661691845582,-0.01184094897226414,0.5047464860890882,69.12,-1.08,1.0,0.22370067445904596,12.51,0.0,1.7636743,-75.111694,0.6,0.0,0.5
0.5350459380993293,-0.0004617087312998571,0.5047529844351216,69.3,-1.08,1.0,0.10162663655506066,12.515,0.0,1.7636743,-75.111694,0.6,0.0,0.5
0.5361915330609375,-0.0093548136392107,0.5045449812247569,69.3,-1.08,1.0,0.29999694814903677,12.52,0.0,1.3338523,-62.50508,0.6,0.0,0.5
0.5371620153278858,-0.004127597342506853,0.5044330349688084,69.3,-1.08,1.0,0.34577471236303126,12.525,0.0,1.3338523,-62.50508,0.6,0.0,0.5
0.5390351135498329,-0.007233387675196795,0.5040014665694567,69.12,-1.08,1.0,0.17792291024505147,12.530000000000001,0.0,1.3338523,-62.50508,0.6,0.0,0.5
0.5393399210303884,-0.028700316317490385,0.5043789694468523,69.12,-1.08,1.0,0.23895992919704412,12.535,0.0,1.3338523,-62.50508,0.6,0.0,0.5
0.5396172585559218,-0.022506396713678774,0.50484761158145,69.12,-1.08,1.0,0.3305154576250331,12.540000000000001,0.0,2.1711714,-88.07982,0.6,0.0,0.5
0.541212522507967,-0.02288441392372333,0.504653856814911,69.12,-1.08,1.0,0.0863673818170625,12.545,0.0,2.1711714,-88.07982,0.6,0.0,0.5
0.5417995056464189,-0.022786306023511636,0.5050911220289876,69.12,-1.08,1.0,0.05584887234106617,12.55,0.0,2.1711714,-88.07982,0.6,0.0,0.5
0.5432755812296307,-0.005595870550998291,0.5048125265983726,69.12,-1.08,1.0,-0.005188146610926481,12.555,0.0,2.1711714,-88.07982,0.6,0.0,0.5
0.5442651683176565,0.0002622570223224508,0.5051415900585275,69.12,-1.08,1.0,0.39155247657702574,12.56,0.0,1.75316,-78.34493,0.6,0.0,0.5
0.5453051250030083,-0.007275680257395318,0.5052362619113772,69.12,-1.08,1.0,0.17792291024505147,12.565,0.0,1.75316,-78.34493,0.6,0.0,0.5
0.5456659115011929,-0.016244626191956792,0.50556190253977,69.12,-1.08,1.0,0.23895992919704412,12.57,0.0,1.75316,-78.34493,0.6,0.0,0.5
0.5461460877006138,-0.004883948382559931,0.5060967580544095,69.12,-1.08,1.0,0.010071108127071682,12.575000000000001,0.0,1.75316,-78.34493,0.6,0.0,0.5
0.5467989901759098,-0.015451021209425675,0.5064292167119506,69.12,-1.08,1.0,0.513626514481011,12.58,0.0,1.9352164,-83.66395,0.6,0.0,0.5
0.5482291223082956,-0.013379241387118867,0.5061415348939741,69.12,-1.08,1.0,-0.08148442030091729,12.585,0.0,1.9352164,-83.66395,0.6,0.0,0.5
0.5481815015102885,-0.016981252260474124,0.5066710421315348,69.12,-1.08,1.0,0.1626636555070533,12.59,0.0,1.9352164,-83.66395,0.6,0.0,0.5
0.5487427011899195,-0.018305695802565553,0.5071939704201651,69.12,-1.08,1.0,0.31525620288703493,12.595,0.0,1.9352164,-83.66395,0.6,0.0,0.5
0.5494292187279641,-0.02075518109420484,0.5073378536830667,69.12,-1.08,1.0,0.46784875026701656,12.6,0.0,2.1112719,-87.125206,0.6,0.0,0.5
0.5498392530157736,-0.014931916114335012,0.5075102180332285,69.12,-1.08,1.0,0.22370067445904596,12.605,0.0,2.1112719,-87.125206,0.6,0.0,0.5
0.5505094427985102,-0.017405898557834747,0.5076077263929544,69.12,-1.08,1.0,0.34577471236303126,12.61,0.0,2.1112719,-87.125206,0.6,0.0,0.5
0.5509902214640476,-0.012218128443084147,0.507868818310655,69.12,-1.08,1.0,0.22370067445904596,12.615,0.0,2.1112719,-87.125206,0.6,0.0,0.5
0.5503028763386283,-0.02195903117047576,0.5084492325804738,69.12,-1.08,1.0,0.5288857692190092,12.620000000000001,0.0,1.9491756,-81.81989,0.6,0.0,0.5
0.5514994061962897,-0.013769859671181196,0.5077585596570002,69.12,-1.08,1.0,0.2542191839350423,12.625,0.0,1.9491756,-81.81989,0.6,0.0,0.5
0.5518949225892802,-0.0020387677912199506,0.5076548655641544,69.12,-1.08,1.0,0.39155247657702574,12.63,0.0,1.9491756,-81.81989,0.6,0.0,0.5
0.552228097212436,-0.011054758326848893,0.5073863283451385,69.12,-1.08,1.0,0.3305154576250331,12.635,0.0,1.9491756,-81.81989,0.6,0.0,0.5
0.5522122758919767,-0.008657906821403966,0.5073957252862477,69.12,-1.08,1.0,0.39155247657702574,12.64,0.0,1.8399004,-77.5283,0.6,0.0,0.5
0.5523747718428771,-0.019343793168189877,0.5073344995872696,69.12,-1.08,1.0,0.1626636555070533,12.645,0.0,1.8399004,-77.5283,0.6,0.0,0.5
0.5525107727539468,-0.019818578444547555,0.5074906420265629,69.12,-1.08,1.0,0.605182042909,12.65,0.0,1.8399004,-77.5283,0.6,0.0,0.5
0.5532583274675545,-0.014253797526868967,0.5067188300019154,69.12,-1.08,1.0,0.3762932218390276,12.655000000000001,0.0,1.8399004,-77.5283,0.6,0.0,0.5
0.5536223171992624,-0.022225012736962913,0.5065808994253134,69.12,-1.08,1.0,0.42207098605302207,12.66,0.0,1.9662122,-74.12604,0.6,0.0,0.5
0.5541393621397568,-0.009875572497145602,0.5064066513525582,69.12,-1.08,1.0,0.29999694814903677,12.665000000000001,0.0,1.9662122,-74.12604,0.6,0.0,0.5
0.5546823760992013,-0.003057394011701061,0.5059679507149833,69.12,-1.08,1.0,0.4983672597430129,12.67,0.0,1.9662122,-74.12604,0.6,0.0,0.5
0.5543953495847571,-0.012873699696387367,0.5061524286366793,69.12,-1.08,1.0,-0.05096591082492097,12.675,0.0,1.9662122,-74.12604,0.6,0.0,0.5
0.5551994869134655,-0.007291106937626157,0.5057472530606933,69.12,-1.08,1.0,0.3762932218390276,12.68,0.0,2.0312731,-68.30582,0.6,0.0,0.5
0.5545364179759255,-0.014464555066938346,0.5060781172103506,69.12,-1.08,1.0,0.04058961760306801,12.685,0.0,2.0312731,-68.30582,0.6,0.0,0.5
0.5546882392824473,-0.01719554209129362,0.5059372103039421,69.12,-1.08,1.0,0.513626514481011,12.69,0.0,2.0312731,-68.30582,0.6,0.0,0.5
0.5557267079423813,-0.006516676520486247,0.5054020972520094,69.12,-1.08,1.0,0.17792291024505147,12.695,0.0,2.0312731,-68.30582,0.6,0.0,0.5
0.5560879440945617,-0.002051338770194874,0.5050470218464465,69.12,-1.08,1.0,0.6814783165989908,12.700000000000001,0.0,2.1511204,-62.90928,0.6,0.0,0.5
0.5562001433711316,-0.009057602824839639,0.5049171722428619,69.12,-1.08,1.0,0.010071108127071682,12.705,0.0,2.1511204,-62.90928,0.6,0.0,0.5
0.5569935696027906,-0.00649211853909296,0.5045126911734951,69.12,-1.08,1.0,0.4831080050050147,12.71,0.0,2.1511204,-62.90928,0.6,0.0,0.5
0.5570256888246612,-0.007835324572654623,0.504437387157648,69.12,-1.08,1.0,0.10162663655506066,12.715,0.0,2.1511204,-62.90928,0.6,0.0,0.5
0.5570944656892247,-0.007222598727375552,0.5044656373418591,69.3,-1.08,1.0,0.4525894955290184,12.72,0.0,2.4133108,-58.6119,0.6,0.0,0.5
0.5578293150824291,-0.007250570357135991,0.5040849189701413,69.3,-1.08,1.0,0.10162663655506066,12.725,0.0,2.4133108,-58.6119,0.6,0.0,0.5
0.5577660150109102,-0.009056960520386344,0.5041475013825609,69.3,-1.08,1.0,0.19318216498304963,12.73,0.0,2.4133108,-58.6119,0.6,0.0,0.5
0.5577695637988117,-0.006556182149345869,0.5042193215424216,69.3,-1.08,1.0,0.0863673818170625,12.735,0.0,2.4133108,-58.6119,0.6,0.0,0.5
0.5575004939732953,-0.016590825999747684,0.5042705642111854,69.3,-1.08,1.0,0.3762932218390276,12.74,0.0,2.6103237,-55.704365,0.6,0.0,0.5
0.5574275098547227,-0.012863551388491873,0.5042433012080034,69.3,-1.08,1.0,0.0863673818170625,12.745000000000001,0.0,2.6103237,-55.704365,0.6,0.0,0.5
0.5578385113354067,-0.009490904587507303,0.5040654889103549,69.3,-1.08,1.0,0.17792291024505147,12.75,0.0,2.6103237,-55.704365,0.6,0.0,0.5
0.5582641887677403,-0.006301969955007395,0.5039477258712397,69.3,-1.08,1.0,0.3305154576250331,12.755,0.0,2.6103237,-55.704365,0.6,0.0,0.5
0.5583156157014052,-0.01810573745147687,0.5038552014329354,69.3,-1.08,1.0,0.513626514481011,12.76,0.0,2.72833,-52.763077,0.6,0.0,0.5
0.5584688823550503,-0.010942720804325852,0.504074479455461,69.3,-1.08,1.0,0.1626636555070533,12.765,0.0,2.72833,-52.763077,0.6,0.0,0.5
0.5590374320545324,-0.017853246107248935,0.5041441545749249,69.3,-1.08,1.0,0.29999694814903677,12.77,0.0,2.72833,-52.763077,0.6,0.0,0.5
0.559140355961483,-0.006646399034095851,0.5043024202089214,69.3,-1.08,1.0,0.14740440076905514,12.775,0.0,2.72833,-52.763077,0.6,0.0,0.5
0.5598092311117132,0.0018998790041311947,0.504336606011812,69.3,-1.08,1.0,0.3762932218390276,12.780000000000001,0.0,2.9449627,-51.71054,0.6,0.0,0.5
0.5599037687030027,0.002366255820735736,0.5048478497003217,69.3,-1.08,1.0,-0.035706656086922806,12.785,0.0,2.9449627,-51.71054,0.6,0.0,0.5
0.5602976526014135,0.00016088400962069953,0.504856316065481,69.3,-1.08,1.0,0.3305154576250331,12.790000000000001,0.0,2.9449627,-51.71054,0.6,0.0,0.5
0.5601922087528908,-0.008314391443561494,0.5054527518756848,69.3,-1.08,1.0,0.2084414197210478,12.795,0.0,2.9449627,-51.71054,0.6,0.0,0.5
0.559490487833875,-0.009250733480940153,0.5063483042444039,69.3,-1.08,1.0,0.46784875026701656,12.8,0.0,3.0796075,-50.54146,0.6,0.0,0.5
0.5588064640468245,-0.019527605616822517,0.5070774683995424,69.3,-1.08,1.0,0.31525620288703493,12.805,0.0,3.0796075,-50.54146,0.6,0.0,0.5
0.5596342559425274,-0.019483781573884654,0.5069790376686196,69.3,-1.08,1.0,0.39155247657702574,12.81,0.0,3.0796075,-50.54146,0.6,0.0,0.5
0.5598173312177549,-0.017645939133130215,0.5074120611237554,69.3,-1.08,1.0,0.07110812707906433,12.815,0.0,3.0796075,-50.54146,0.6,0.0,0.5
0.5600359588820542,-0.012692636200089294,0.5076194020914392,69.3,-1.08,1.0,0.5441450239570074,12.82,0.0,3.1296437,-49.427723,0.6,0.0,0.5
0.5604092173777208,-0.00866869574347339,0.5076570979289985,69.3,-1.08,1.0,0.2847376934110386,12.825000000000001,0.0,3.1296437,-49.427723,0.6,0.0,0.5
