meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.2245876555900439,0.3781885753173207,0.5073078991650846,41.58,-1.44,1.0,0.23895992919704412,13.935,0.1195204579001178,-7.4281216,81.81865,0.0,0.6,0.5
0.20141667342272546,0.38986370409108556,0.507154498786359,37.98,-1.44,1.0,0.3610339671010294,13.94,1.1226952566826207,-0.21898212,14.268637,0.234305365383625,0.6,0.5
0.1797597064367407,0.3970472425949306,0.5068142057966399,34.019999999999996,-1.44,1.0,0.29999694814903677,13.945,1.1226952566826207,-0.21898212,14.268637,0.234305365383625,0.6,0.5
0.15991572897326214,0.41233925014230316,0.5066210239942495,30.06,-1.44,1.0,0.26947843867304044,13.950000000000001,1.1226952566826207,-0.21898212,14.268637,0.234305365383625,0.6,0.5
0.142685971102212,0.4238059855939266,0.5067054780277482,26.099999999999998,-1.44,1.0,0.11688589129305882,13.955,1.1226952566826207,-0.21898212,14.268637,0.234305365383625,0.6,0.5
0.1280787260386379,0.4324173984506312,0.5064250469878558,21.96,-1.44,1.0,0.39155247657702574,13.96,5.560746009064186,7.1089516,-96.95951,0.6,0.0,0.5
0.10751847685951234,0.4399602032779123,0.506816167046306,17.82,-1.44,1.0,-0.005188146610926481,13.965,5.560746009064186,7.1089516,-96.95951,0.6,0.0,0.5
0.10106359325928961,0.4349501026156478,0.5067041830386387,13.5,-1.44,1.0,0.513626514481011,13.97,5.560746009064186,7.1089516,-96.95951,0.6,0.0,0.5
0.09923018176719185,0.43748751868423014,0.5059972757177384,9.18,-1.44,1.0,0.22370067445904596,13.975,5.560746009064186,7.1089516,-96.95951,0.6,0.0,0.5
0.08569556936396411,0.4410700258588079,0.5055239158748387,5.04,-1.6199999999999999,1.0,42.110354930265224,13.98,14.522980741474017,6.602273,-82.49158,0.6,0.0,0.5
0.08442603722005002,0.45063122836602265,0.5066374998602868,1.08,6.4799999999999995,1.0,4.465773491622647,13.985,14.522980741474017,6.602273,-82.49158,0.6,0.0,0.5
0.07334403546064376,0.4558174735928928,0.5106995615480017,-1.26,10.44,1.0,-0.09674367503891546,13.99,14.522980741474017,6.602273,-82.49158,0.6,0.0,0.5
0.061974764938164235,0.4572867311052536,0.5135426765482002,-2.16,10.26,1.0,-0.21881771294290076,13.995000000000001,14.522980741474017,6.602273,-82.49158,0.6,0.0,0.5
0.04967551854610263,0.47200997339427253,0.5155763691232269,-1.7999999999999998,9.18,1.0,6.1442915128025,14.0,20.0,2.7608361,-10.624802,0.6,0.0,0.5
0.03052487233311028,0.47505560366634403,0.5174855964049353,-0.54,7.92,1.0,0.8188116092410311,14.005,20.0,2.7608361,-10.624802,0.6,0.0,0.5
0.024935670637744607,0.4753765664864259,0.5151989092785312,1.6199999999999999,3.96,1.0,7.059846797082447,14.01,20.0,2.7608361,-10.624802,0.6,0.0,0.5
0.03880498355244645,0.4741757219377213,0.5118466146793433,4.14,0.8999999999999999,1.0,1.4902188177129503,14.015,20.0,2.7608361,-10.624802,0.6,0.0,0.5
0.04102288315672015,0.4872878303449878,0.5092290456379348,6.84,-1.98,1.0,-0.3561510055848842,14.02,14.522980741474017,4.795752,-68.34806,0.6,0.0,0.5
0.037433795686265495,0.49735223904673836,0.5058102734200437,7.56,-0.72,1.0,0.14740440076905514,14.025,14.522980741474017,4.795752,-68.34806,0.6,0.0,0.5
0.04698744670791931,0.4973934993267158,0.5044201062490763,9.0,-0.18,1.0,0.513626514481011,14.030000000000001,14.522980741474017,4.795752,-68.34806,0.6,0.0,0.5
0.06506444984468297,0.49757596882555644,0.5043529908944357,10.799999999999999,-1.44,1.0,-0.020447401348924643,14.035,14.522980741474017,4.795752,-68.34806,0.6,0.0,0.5
0.09523166981419044,0.503247367695141,0.5028324775059723,11.879999999999999,-1.26,1.0,0.39155247657702574,14.040000000000001,5.560746009063554,1.3245914,-106.797806,0.6,0.0,0.5
0.11626448315787484,0.4880303566109502,0.5022456055371516,13.139999999999999,-1.44,1.0,0.22370067445904596,14.045,5.560746009063554,1.3245914,-106.797806,0.6,0.0,0.5
0.12957451975648462,0.4697982696015039,0.5023944491096501,14.04,-1.44,1.0,0.10162663655506066,14.05,5.560746009063554,1.3245914,-106.797806,0.6,0.0,0.5
0.15418269903834259,0.4712576959950614,0.5016771004856603,15.12,-1.44,1.0,0.010071108127071682,14.055,5.560746009063554,1.3245914,-106.797806,0.6,0.0,0.5
0.16696860540618397,0.4551684594716787,0.5018699528547726,15.84,-1.44,1.0,0.17792291024505147,14.06,1.1226952566826207,-6.6089244,-95.48747,0.0,0.0,0.5
0.18480006332947638,0.4146261433056628,0.502040867055532,16.74,-1.44,1.0,0.43733024079102023,14.065,1.1226952566826207,-6.6089244,-95.48747,0.0,0.0,0.5
0.20377305808343182,0.3776954276745352,0.5016624008573131,17.64,-1.44,1.0,0.3305154576250331,14.07,1.1226952566826207,-6.6089244,-95.48747,0.0,0.0,0.5
0.2180837378053791,0.3494146895492203,0.5018989151637803,18.54,-1.44,1.0,0.4983672597430129,14.075000000000001,1.1226952566826207,-6.6089244,-95.48747,0.0,0.0,0.5
0.2351372646734395,0.32078246615515277,0.5017561089062256,19.259999999999998,-1.44,1.0,0.34577471236303126,14.08,0.1195204579001178,-7.287548,19.018442,0.0,0.6,0.5
0.25357612170371013,0.2822652161217702,0.5015071335916907,20.34,-1.44,1.0,0.3762932218390276,14.085,0.1195204579001178,-7.287548,19.018442,0.0,0.6,0.5
0.2682433923680154,0.27132626631841705,0.5014727042804072,21.24,-1.44,1.0,0.07110812707906433,14.09,0.1195204579001178,-7.287548,19.018442,0.0,0.6,0.5
0.2828030696451587,0.24340566146718742,0.5013921420231229,22.32,-1.44,1.0,0.39155247657702574,14.095,0.1195204579001178,-7.287548,19.018442,0.0,0.6,0.5
0.2995020179911747,0.21484940000322889,0.5013736702146042,23.4,-1.44,1.0,0.34577471236303126,14.1,0.006709252558050618,-7.2463355,81.49603,0.0,0.6,0.5
0.31294422464248933,0.1839269986262543,0.5015934293206392,24.84,-1.44,1.0,0.23895992919704412,14.105,0.006709252558050618,-7.2463355,81.49603,0.0,0.6,0.5
0.3260444165775935,0.16078398089157914,0.5013861202268876,26.099999999999998,-1.44,1.0,0.2847376934110386,14.11,0.006709252558050618,-7.2463355,81.49603,0.0,0.6,0.5
0.33998480517117347,0.1347991656810144,0.5014049619641904,27.72,-1.44,1.0,0.3610339671010294,14.115,0.006709252558050618,-7.2463355,81.49603,0.0,0.6,0.5
0.35156839552752095,0.13295141711146882,0.5014002044633938,29.34,-1.44,1.0,0.11688589129305882,14.120000000000001,0.0,-8.937405,93.95543,0.0,0.6,0.5
0.35640146591020316,0.11767636914277732,0.5010510986278731,30.959999999999997,-1.44,1.0,0.11688589129305882,14.125,0.0,-8.937405,93.95543,0.0,0.6,0.5
0.3565654510819234,0.10753911972477775,0.500755280297775,32.76,-1.44,1.0,0.4525894955290184,14.13,0.0,-8.937405,93.95543,0.0,0.6,0.5
0.35614724240153994,0.1017247282502978,0.5005194350464555,34.56,-1.44,1.0,0.22370067445904596,14.135,0.0,-8.937405,93.95543,0.0,0.6,0.5
0.3529649623164773,0.0873081550976382,0.5004381246705358,36.36,-1.44,1.0,0.19318216498304963,14.14,0.0,-8.496408,93.77956,0.0,0.6,0.5
0.34956070515650123,0.06550908047931166,0.5000815955165899,37.98,-1.44,1.0,0.5441450239570074,14.145,0.0,-8.496408,93.77956,0.0,0.6,0.5
0.34635432413757394,0.0526493010894601,0.499660998271312,39.78,-1.44,1.0,0.22370067445904596,14.15,0.0,-8.496408,93.77956,0.0,0.6,0.5
0.3414624118981747,0.0463018319809238,0.49985488352476454,41.4,-1.44,1.0,0.3610339671010294,14.155000000000001,0.0,-8.496408,93.77956,0.0,0.6,0.5
0.3300830108594209,0.058064163721706114,0.4996215117015155,42.839999999999996,-1.44,1.0,0.23895992919704412,14.16,0.030676213586489916,-8.281432,92.82158,0.0,0.6,0.5
0.313149051611021,0.06278039835555904,0.499380541678247,44.28,-1.44,1.0,0.2847376934110386,14.165000000000001,0.030676213586489916,-8.281432,92.82158,0.0,0.6,0.5
0.2902300457832252,0.07294506618012406,0.4993633741262078,45.72,-1.44,1.0,0.010071108127071682,14.17,0.030676213586489916,-8.281432,92.82158,0.0,0.6,0.5
0.2662928032405031,0.09574934252025392,0.4989716799566432,46.98,-1.44,1.0,0.0863673818170625,14.175,0.030676213586489916,-8.281432,92.82158,0.0,0.6,0.5
0.2408336906616467,0.11190998731709344,0.49900411416609386,48.059999999999995,-1.44,1.0,0.23895992919704412,14.18,0.39682189488739306,-8.486226,96.07518,0.0,0.6,0.5
0.2161148950780523,0.14457790467052198,0.4991036413149139,49.14,-1.44,1.0,0.5441450239570074,14.185,0.39682189488739306,-8.486226,96.07518,0.0,0.6,0.5
0.19188281362526746,0.15140265603012645,0.49899538329865845,50.22,-1.44,1.0,0.19318216498304963,14.19,0.39682189488739306,-8.486226,96.07518,0.0,0.6,0.5
0.16975356444686368,0.16703644040006319,0.49913618228790674,50.94,-1.44,1.0,0.34577471236303126,14.195,0.39682189488739306,-8.486226,96.07518,0.0,0.6,0.5
0.1498936039047999,0.18489042134825592,0.49899120521732493,51.66,-1.44,1.0,0.025330362865069844,14.200000000000001,2.7067056647324845,-7.281623,-33.183044,0.0,0.0,0.5
0.13280905920652009,0.18815730289930707,0.49866227668271595,52.379999999999995,-1.44,1.0,0.3610339671010294,14.205,2.7067056647324845,-7.281623,-33.183044,0.0,0.0,0.5
0.12232830938318753,0.2207036097960921,0.49851498437692604,52.739999999999995,-1.44,1.0,0.17792291024505147,14.21,2.7067056647324845,-7.281623,-33.183044,0.0,0.0,0.5
0.10829515216649066,0.23986626696464486,0.4983123491701426,52.919999999999995,-1.44,1.0,0.3610339671010294,14.215,2.7067056647324845,-7.281623,-33.183044,0.0,0.0,0.5
0.09773140214747328,0.25458707805374686,0.498869571232259,53.1,-1.44,1.0,0.11688589129305882,14.22,9.73504511919973,1.3992958,-90.65603,0.6,0.0,0.5
0.07771682119927466,0.28183712617669704,0.49900408183424355,52.919999999999995,-1.44,1.0,0.5288857692190092,14.225,9.73504511919973,1.3992958,-90.65603,0.6,0.0,0.5
0.05193058467082519,0.3003440819547216,0.4989620781392926,52.559999999999995,-1.44,1.0,0.2084414197210478,14.23,9.73504511919973,1.3992958,-90.65603,0.6,0.0,0.5
0.046119421436370184,0.3106302783511914,0.49937181698944877,51.839999999999996,-1.44,1.0,0.43733024079102023,14.235,9.73504511919973,1.3992958,-90.65603,0.6,0.0,0.5
0.04181542379807579,0.3364578702528403,0.49939870356161375,50.94,-1.44,1.0,0.29999694814903677,14.24,18.46232692773278,6.1451263,-109.1676,0.6,0.0,0.5
0.03574833136615784,0.33425966561681214,0.49964784270005214,49.86,-1.44,1.0,0.2084414197210478,14.245000000000001,18.46232692773278,6.1451263,-109.1676,0.6,0.0,0.5
0.03903254235106616,0.34865345277852683,0.49974762876541323,48.6,-1.44,1.0,0.3610339671010294,14.25,18.46232692773278,6.1451263,-109.1676,0.6,0.0,0.5
0.038921891791824446,0.3540766629081447,0.49985141517400344,46.98,-1.44,1.0,0.26947843867304044,14.255,18.46232692773278,6.1451263,-109.1676,0.6,0.0,0.5
0.04038525716422282,0.37278221412330137,0.5002145547728254,45.0,-1.44,1.0,0.1626636555070533,14.26,18.46232692773278,3.4763417,-93.55481,0.6,0.0,0.5
0.01878378695054747,0.38816029002844726,0.500900843956946,43.019999999999996,-1.44,1.0,0.4983672597430129,14.265,18.46232692773278,3.4763417,-93.55481,0.6,0.0,0.5
0.019958429869231277,0.38393019256914285,0.5013517526511554,40.68,-1.44,1.0,0.05584887234106617,14.27,18.46232692773278,3.4763417,-93.55481,0.6,0.0,0.5
0.017677373603224522,0.37760593634304296,0.5017898243565725,38.16,-1.44,1.0,0.39155247657702574,14.275,18.46232692773278,3.4763417,-93.55481,0.6,0.0,0.5
0.02410841968782512,0.3650204207510875,0.5022544859976126,35.64,-1.44,1.0,0.07110812707906433,14.280000000000001,9.735045119198901,4.4368057,-98.505806,0.6,0.0,0.5
0.022840036013536406,0.3597002540087628,0.50264267138668,32.94,-1.44,1.0,0.46784875026701656,14.285,9.735045119198901,4.4368057,-98.505806,0.6,0.0,0.5
0.03019065079708858,0.3606630976366878,0.5029206450589211,30.06,-1.44,1.0,0.025330362865069844,14.290000000000001,9.735045119198901,4.4368057,-98.505806,0.6,0.0,0.5
0.03841576527332453,0.35633837955373165,0.503440192849559,27.18,-1.44,1.0,0.11688589129305882,14.295,9.735045119198901,4.4368057,-98.505806,0.6,0.0,0.5
0.042271046757898285,0.34181010860983585,0.5040738224164997,24.3,-1.44,1.0,0.11688589129305882,14.3,2.7067056647321,4.0458984,-42.44824,0.6,0.0,0.5
0.06089998577285497,0.32555106682024704,0.5042685323704282,21.24,-1.44,1.0,0.605182042909,14.305,2.7067056647321,4.0458984,-42.44824,0.6,0.0,0.5
0.08138172198467555,0.2959673723843994,0.5046465342398562,18.18,-1.44,1.0,0.07110812707906433,14.31,2.7067056647321,4.0458984,-42.44824,0.6,0.0,0.5
0.0971532163552871,0.2715487499606044,0.5049490192587632,14.94,-1.44,1.0,0.5746635334330037,14.315,2.7067056647321,4.0458984,-42.44824,0.6,0.0,0.5
0.11511997139838342,0.24592192001531912,0.5049712567950225,11.879999999999999,-1.44,1.0,0.23895992919704412,14.32,0.39682189488739306,5.7696123,-70.78942,0.6,0.0,0.5
0.13394557496410314,0.21009676990248716,0.5047509723588204,8.82,-1.44,1.0,0.0863673818170625,14.325000000000001,0.39682189488739306,5.7696123,-70.78942,0.6,0.0,0.5
0.14562579077247387,0.19811095210315355,0.5049404765148043,5.76,-1.44,1.0,0.513626514481011,14.33,0.39682189488739306,5.7696123,-70.78942,0.6,0.0,0.5
0.16745641023965674,0.1676386652159456,0.5051394179017851,3.2399999999999998,2.88,1.0,4.770958586382665,14.335,0.39682189488739306,5.7696123,-70.78942,0.6,0.0,0.5
0.19000675096303263,0.14153975447423806,0.5080128121551843,2.16,5.04,1.0,0.5594042786950055,14.34,0.030676213586489916,7.224551,-91.5196,0.6,0.0,0.5
0.20567640192228984,0.11973500916476706,0.5090547183515199,2.52,3.42,1.0,-3.438520462660623,14.345,0.030676213586489916,7.224551,-91.5196,0.6,0.0,0.5
0.22042294147462393,0.12091033155859038,0.5094440707935075,3.96,1.6199999999999999,1.0,1.8717001861629043,14.35,0.030676213586489916,7.224551,-91.5196,0.6,0.0,0.5
0.2397676254928077,0.09904167791971023,0.5093082655364476,6.4799999999999995,-1.44,1.0,0.4831080050050147,14.355,0.030676213586489916,7.224551,-91.5196,0.6,0.0,0.5
0.2540364349376778,0.10967785160303747,0.5067596048512342,7.739999999999999,-1.26,1.0,0.14740440076905514,14.36,0.0,4.142174,-69.33529,0.6,0.0,0.5
0.2683093836127467,0.09668259324599057,0.5055673327476117,9.9,-0.72,1.0,0.0863673818170625,14.365,0.0,4.142174,-69.33529,0.6,0.0,0.5
0.28546683768198566,0.08775218546668982,0.5048426835844398,12.42,-1.6199999999999999,1.0,-0.08148442030091729,14.370000000000001,0.0,4.142174,-69.33529,0.6,0.0,0.5
0.2994001653495461,0.07066349604090479,0.5038775513925922,14.399999999999999,-1.44,1.0,0.6814783165989908,14.375,0.0,4.142174,-69.33529,0.6,0.0,0.5
0.31064750982030354,0.051452790175948684,0.5042637641050388,17.099999999999998,-1.44,1.0,0.6814783165989908,14.38,0.0,4.4016533,-72.14249,0.6,0.0,0.5
0.32466974590697684,0.04254238820802398,0.5044040323571037,19.8,-1.6199999999999999,1.0,0.19318216498304963,14.385,0.0,4.4016533,-72.14249,0.6,0.0,0.5
0.33746529671881564,0.04296416385864227,0.5037433437775665,22.68,-1.6199999999999999,1.0,-0.005188146610926481,14.39,0.0,4.4016533,-72.14249,0.6,0.0,0.5
0.3476348877135661,0.04264529616788609,0.5037748788681126,25.56,-1.44,1.0,0.42207098605302207,14.395,0.0,4.4016533,-72.14249,0.6,0.0,0.5
0.3591321861912395,0.022015555456712983,0.5033404809801793,28.619999999999997,-1.6199999999999999,1.0,0.34577471236303126,14.4,0.0,4.3121247,-5.4631333,0.6,0.0,0.5
0.37077281522070193,0.014980932702088527,0.5025481423523204,31.86,-1.44,1.0,0.23895992919704412,14.405000000000001,0.0,4.3121247,-5.4631333,0.6,0.0,0.5
0.3794245085368964,0.01599475675831821,0.5026281586202865,35.1,-1.44,1.0,-0.020447401348924643,14.41,0.0,4.3121247,-5.4631333,0.6,0.0,0.5
0.38753615838898,0.01020991032039221,0.5028982215381168,38.339999999999996,-1.44,1.0,0.34577471236303126,14.415000000000001,0.0,4.3121247,-5.4631333,0.6,0.0,0.5
0.39632212150388063,0.01221954813228893,0.5025904892326002,41.58,-1.44,1.0,0.26947843867304044,14.42,0.0,1.5982708,-49.162518,0.6,0.0,0.5
0.40342644098469577,0.011154687134660154,0.502553476844345,45.0,-1.44,1.0,0.5288857692190092,14.425,0.0,1.5982708,-49.162518,0.6,0.0,0.5
0.41079880983867345,0.003959817161527434,0.5019624519604398,48.239999999999995,-1.44,1.0,0.3610339671010294,14.43,0.0,1.5982708,-49.162518,0.6,0.0,0.5
0.4181895462973547,0.019634906910028997,0.5014452640673183,51.48,-1.44,1.0,0.22370067445904596,14.435,0.0,1.5982708,-49.162518,0.6,0.0,0.5
0.42383544685943564,0.0014041562887281626,0.501641925972885,54.72,-1.44,1.0,0.2542191839350423,14.44,0.0,1.2119195,-45.82192,0.6,0.0,0.5
0.4300412611424968,-0.0038506356709130706,0.500992074895867,57.96,-1.44,1.0,0.3762932218390276,14.445,0.0,1.2119195,-45.82192,0.6,0.0,0.5
0.4358120016833107,0.0029849689541697425,0.5009558174008139,60.839999999999996,-1.44,1.0,0.3762932218390276,14.450000000000001,0.0,1.2119195,-45.82192,0.6,0.0,0.5
0.4411565592765173,0.002390650975360489,0.5008578756833844,63.9,-1.44,1.0,0.05584887234106617,14.455,0.0,1.2119195,-45.82192,0.6,0.0,0.5
0.44640485729939205,0.004335467790348111,0.5006576625504755,66.6,-1.44,1.0,0.23895992919704412,14.46,0.0,1.7967973,-49.98121,0.6,0.0,0.5
0.45170581160576756,-0.0034436955426266525,0.5005236377393428,69.3,-1.44,1.0,0.26947843867304044,14.465,0.0,1.7967973,-49.98121,0.6,0.0,0.5
0.4563035881607715,0.001119032676812062,0.5008612101273692,71.82,-1.44,1.0,0.34577471236303126,14.47,0.0,1.7967973,-49.98121,0.6,0.0,0.5
0.46117949072437703,-0.0067591637228347195,0.5005075425143304,74.16,-1.44,1.0,0.26947843867304044,14.475,0.0,1.7967973,-49.98121,0.6,0.0,0.5
0.4654041868897458,-0.006197587570735483,0.5008700789636187,76.32,-1.44,1.0,0.14740440076905514,14.48,0.0,1.9946048,-75.74005,0.6,0.0,0.5
0.4699353217620656,0.004027758185024072,0.5007029319134022,78.11999999999999,-1.44,1.0,0.1626636555070533,14.485,0.0,1.9946048,-75.74005,0.6,0.0,0.5
0.4741803404389171,-0.003907345578007636,0.5004426056996096,79.56,-1.44,1.0,0.1626636555070533,14.49,0.0,1.9946048,-75.74005,0.6,0.0,0.5
0.4776081079555958,-0.0026260461373806185,0.5008826339569611,80.64,-1.44,1.0,0.46784875026701656,14.495000000000001,0.0,1.9946048,-75.74005,0.6,0.0,0.5
0.48222753921270645,0.014094093246783365,0.5007193980642943,81.36,-1.44,1.0,0.34577471236303126,14.5,0.0,1.2745775,-7.3644543,0.6,0.0,0.5
0.4854737659702365,0.008320922891366635,0.5006286555892493,81.72,-1.44,1.0,0.19318216498304963,14.505,0.0,1.2745775,-7.3644543,0.6,0.0,0.5
0.48869072577863265,0.025603913182421972,0.5009313690336649,81.72,-1.44,1.0,0.3610339671010294,14.51,0.0,1.2745775,-7.3644543,0.6,0.0,0.5
0.4910749354397066,0.0020807441723063296,0.5014393649460516,81.17999999999999,-1.44,1.0,0.23895992919704412,14.515,0.0,1.2745775,-7.3644543,0.6,0.0,0.5
0.4931618066901722,-0.004613609280430291,0.501909128046491,80.46,-1.44,1.0,0.17792291024505147,14.52,0.0,3.4679925,7.6912827,0.6,0.6,0.5
0.49702322236770724,-0.010992257687566436,0.5013337778975187,79.56,-1.44,1.0,0.22370067445904596,14.525,0.0,3.4679925,7.6912827,0.6,0.6,0.5
0.49970698522857626,-0.011896612715029037,0.5017842063242987,78.48,-1.44,1.0,0.14740440076905514,14.530000000000001,0.0,3.4679925,7.6912827,0.6,0.6,0.5
0.5032589663699958,-0.01485902202530015,0.5015354042696653,77.22,-1.44,1.0,0.1626636555070533,14.535,0.0,3.4679925,7.6912827,0.6,0.6,0.5
0.505575339915981,-0.01215034044942716,0.5021478606157221,75.96,-1.44,1.0,0.3762932218390276,14.540000000000001,0.0,6.291577,-11.80831,0.6,0.0,0.5
0.5083340598893944,-0.00037518913997194555,0.5024903374728896,74.7,-1.44,1.0,0.11688589129305882,14.545,0.0,6.291577,-11.80831,0.6,0.0,0.5
0.5116844918845883,-0.0020080956992471603,0.5022059879097833,73.25999999999999,-1.44,1.0,0.2084414197210478,14.55,0.0,6.291577,-11.80831,0.6,0.0,0.5
0.513476837721149,-0.0059270044401909154,0.5029328728266972,72.0,-1.44,1.0,0.23895992919704412,14.555,0.0,6.291577,-11.80831,0.6,0.0,0.5
0.5153896641091534,-0.012173574682632747,0.503610866546093,70.56,-1.44,1.0,0.31525620288703493,14.56,0.0,5.3690724,-8.89564,0.6,0.0,0.5
0.5190203782589444,-0.0030964269571469695,0.5032128439829022,69.3,-1.44,1.0,0.3610339671010294,14.565,0.0,5.3690724,-8.89564,0.6,0.0,0.5
0.5193609460360196,-0.013069024483372979,0.5048360838667435,68.03999999999999,-1.44,1.0,0.4068117313150239,14.57,0.0,5.3690724,-8.89564,0.6,0.0,0.5
0.5219919537531029,-0.011390324394388028,0.50512626365785,66.96,-1.44,1.0,0.3762932218390276,14.575000000000001,0.0,5.3690724,-8.89564,0.6,0.0,0.5
0.5243396359831936,-0.024057628457788596,0.5056126186367724,65.88,-1.44,1.0,0.513626514481011,14.58,0.0,6.386115,-37.590286,0.6,0.0,0.5
0.5256779925959586,-0.021114448426214596,0.5064728783814402,64.98,-1.44,1.0,0.2542191839350423,14.585,0.0,6.386115,-37.590286,0.6,0.0,0.5
0.5280248410347304,-0.012756929536659498,0.5067778890478362,64.25999999999999,-1.44,1.0,0.17792291024505147,14.59,0.0,6.386115,-37.590286,0.6,0.0,0.5
0.5301096610807392,0.005560890116052161,0.5071131287724929,63.54,-1.44,1.0,0.3762932218390276,14.595,0.0,6.386115,-37.590286,0.6,0.0,0.5
0.5321451730165379,0.027036810425172714,0.5068953453192061,63.18,-1.44,1.0,0.3762932218390276,14.6,0.0,5.5829945,-86.66004,0.6,0.0,0.5
0.5337788609463998,0.038049244806692493,0.5071627446283196,62.82,-1.44,1.0,0.17792291024505147,14.605,0.0,5.5829945,-86.66004,0.6,0.0,0.5
0.5348665330289942,0.0627736933930165,0.5073365070564719,62.64,-1.44,1.0,0.5594042786950055,14.61,0.0,5.5829945,-86.66004,0.6,0.0,0.5
0.5353328617025063,0.0746451613507762,0.5074709329195394,62.64,-1.44,1.0,0.04058961760306801,14.615,0.0,5.5829945,-86.66004,0.6,0.0,0.5
0.5355069957509219,0.0807937465648272,0.5076862196515971,62.82,-1.44,1.0,0.3762932218390276,14.620000000000001,0.0,3.9805286,-59.03817,0.6,0.0,0.5
0.5356761002640509,0.0868951421380299,0.5076410177354398,63.0,-1.44,1.0,0.26947843867304044,14.625,0.0,3.9805286,-59.03817,0.6,0.0,0.5
0.5356079580229705,0.09905516749680232,0.5073150054928041,63.36,-1.44,1.0,0.19318216498304963,14.63,0.0,3.9805286,-59.03817,0.6,0.0,0.5
0.5349372731570934,0.08535053156275844,0.5073951951391473,63.72,-1.44,1.0,0.05584887234106617,14.635,0.0,3.9805286,-59.03817,0.6,0.0,0.5
0.5345049875132352,0.09717138868612187,0.5073112541697254,64.08,-1.44,1.0,0.2847376934110386,14.64,0.0,5.4023943,-65.97816,0.6,0.0,0.5
0.5343140517887786,0.0929157372268966,0.5067171697539561,64.62,-1.44,1.0,0.010071108127071682,14.645,0.0,5.4023943,-65.97816,0.6,0.0,0.5
0.5332726660576265,0.07408032011451562,0.5067872778410932,65.16,-1.44,1.0,0.42207098605302207,14.65,0.0,5.4023943,-65.97816,0.6,0.0,0.5
0.532782780160189,0.06541005552994114,0.5066690862868267,65.7,-1.44,1.0,0.14740440076905514,14.655000000000001,0.0,5.4023943,-65.97816,0.6,0.0,0.5
0.5327799930776523,0.06218679635200451,0.5058991000374873,66.24,-1.44,1.0,0.2542191839350423,14.66,0.0,7.202868,-79.58523,0.6,0.0,0.5
0.5327253504156548,0.05868741948330611,0.5054347145266603,66.78,-1.44,1.0,0.22370067445904596,14.665000000000001,0.0,7.202868,-79.58523,0.6,0.0,0.5
0.5329421170334216,0.04118593266133493,0.5053505794848671,67.32,-1.44,1.0,0.2847376934110386,14.67,0.0,7.202868,-79.58523,0.6,0.0,0.5
0.5325839465420412,0.03627697944842184,0.5055611993439495,67.86,-1.44,1.0,0.39155247657702574,14.675,0.0,7.202868,-79.58523,0.6,0.0,0.5
0.5329313046311477,0.020211767418773043,0.5055445735137226,68.22,-1.44,1.0,0.19318216498304963,14.68,0.0,6.5760975,-83.62433,0.6,0.0,0.5
0.5338469900097548,0.020029285536610823,0.5056400045478991,68.75999999999999,-1.44,1.0,0.05584887234106617,14.685,0.0,6.5760975,-83.62433,0.6,0.0,0.5
0.5344234218509748,0.011001098141993206,0.505658787334105,69.12,-1.44,1.0,0.19318216498304963,14.69,0.0,6.5760975,-83.62433,0.6,0.0,0.5
0.5354908453549573,-0.0035243179380288897,0.5053422827823009,69.48,-1.44,1.0,-0.09674367503891546,14.695,0.0,6.5760975,-83.62433,0.6,0.0,0.5
0.5363570769380671,-0.014472721354294341,0.5055065535276798,69.84,-1.44,1.0,0.43733024079102023,14.700000000000001,0.0,6.0055366,-79.48775,0.6,0.0,0.5
0.5376949956103427,-0.011312317539513467,0.5054151492677939,70.2,-1.44,1.0,0.2084414197210478,14.705,0.0,6.0055366,-79.48775,0.6,0.0,0.5
0.5391556933936029,-0.01909160555893093,0.5050701590896381,70.38,-1.44,1.0,0.5899227881710019,14.71,0.0,6.0055366,-79.48775,0.6,0.0,0.5
0.5403254865217839,-0.015270506494017755,0.5050641325363208,70.38,-1.44,1.0,0.31525620288703493,14.715,0.0,6.0055366,-79.48775,0.6,0.0,0.5
0.5431354353344292,-0.006770477860868394,0.503978301356044,70.56,-1.44,1.0,0.4831080050050147,14.72,0.0,6.3594656,-78.489235,0.6,0.0,0.5
0.5442014990808625,-0.016574375576071235,0.5038578524962622,70.56,-1.44,1.0,0.07110812707906433,14.725,0.0,6.3594656,-78.489235,0.6,0.0,0.5
0.5456471387762303,-0.011321061461600675,0.5037248188007267,70.38,-1.44,1.0,0.3305154576250331,14.73,0.0,6.3594656,-78.489235,0.6,0.0,0.5
0.5466767290263318,-0.011356483562013136,0.5037142498174096,70.38,-1.44,1.0,0.025330362865069844,14.735,0.0,6.3594656,-78.489235,0.6,0.0,0.5
0.5484952679625732,-0.00203506239285241,0.5034483612746425,70.38,-1.44,1.0,0.4068117313150239,14.74,0.0,1.8015263,11.425789,0.6,0.6,0.5
0.5493786226088045,-0.0035919910848570477,0.5034346396250883,70.38,-1.44,1.0,0.42207098605302207,14.745000000000001,0.0,1.8015263,11.425789,0.6,0.6,0.5
0.5501575171731814,0.00162399242207242,0.5033905222352104,70.2,-1.44,1.0,0.43733024079102023,14.75,0.0,1.8015263,11.425789,0.6,0.6,0.5
