meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.06124428841565233,0.19950495247690042,0.4650108756605826,0.8999999999999999,8.64,1.0,0.29999694814903677,22.43,0.7625607842073651,3.5361845,-33.886276,0.6,0.0,0.5
0.07781966394566252,0.17741264470379894,0.46706622049935126,0.72,7.92,1.0,-0.4019287697988787,22.435,0.7625607842073651,3.5361845,-33.886276,0.6,0.0,0.5
0.09400036178516212,0.16207743509868922,0.46857885794016557,1.08,7.199999999999999,1.0,2.5431073946348235,22.44,0.18231497484876905,4.6704254,-84.99165,0.6,0.0,0.5
0.10708079471881049,0.13989593406821627,0.4690135748917714,2.6999999999999997,5.58,1.0,0.4831080050050147,22.445,0.18231497484876905,4.6704254,-84.99165,0.6,0.0,0.5
0.11706317346298152,0.13084262352631928,0.46721144952936106,4.68,2.16,1.0,0.07110812707906433,22.45,0.18231497484876905,4.6704254,-84.99165,0.6,0.0,0.5
0.14279362672141716,0.11496656129707836,0.46475040176023297,7.02,-0.8999999999999999,1.0,1.3223670155949705,22.455000000000002,0.18231497484876905,4.6704254,-84.99165,0.6,0.0,0.5
0.1579619205327409,0.10735552648507571,0.46341170676243926,8.28,0.0,1.0,0.4525894955290184,22.46,0.022983795457577172,3.077123,-71.503975,0.6,0.0,0.5
0.1696010066469123,0.10105525074072469,0.4619020291885081,10.08,0.0,1.0,0.22370067445904596,22.465,0.022983795457577172,3.077123,-71.503975,0.6,0.0,0.5
0.18463056326371607,0.0772053437918968,0.4616256916808073,12.24,-0.72,1.0,-0.4477065340128732,22.47,0.022983795457577172,3.077123,-71.503975,0.6,0.0,0.5
0.2014807735724739,0.07002630629572969,0.4615005035346298,13.68,-0.36,1.0,-0.14252143925290994,22.475,0.022983795457577172,3.077123,-71.503975,0.6,0.0,0.5
0.21375237275496106,0.06882649480333247,0.46163859861226236,15.479999999999999,-0.54,1.0,0.025330362865069844,22.48,0.0015278217410125492,2.4359376,-88.34217,0.6,0.0,0.5
0.2273368736263777,0.049847247217637496,0.46150099811365936,17.28,-0.54,1.0,0.10162663655506066,22.485,0.0015278217410125492,2.4359376,-88.34217,0.6,0.0,0.5
0.24374768346762998,0.03992905281776449,0.4618508378897307,19.259999999999998,-0.54,1.0,-0.035706656086922806,22.490000000000002,0.0015278217410125492,2.4359376,-88.34217,0.6,0.0,0.5
0.25602661998160076,0.026099350354170905,0.4618387107476079,21.06,-0.54,1.0,0.3305154576250331,22.495,0.0015278217410125492,2.4359376,-88.34217,0.6,0.0,0.5
0.26823322211306483,0.011476144533674645,0.4618179057288319,22.86,-0.54,1.0,0.3610339671010294,22.5,0.0,3.1924965,-16.66859,0.6,0.0,0.5
0.2830958846709216,0.015316855373006007,0.4612850617793863,24.66,-0.54,1.0,-0.035706656086922806,22.505,0.0,3.1924965,-16.66859,0.6,0.0,0.5
0.2959935943227976,0.023524048534510424,0.46077777390164815,26.64,-0.54,1.0,0.025330362865069844,22.51,0.0,3.1924965,-16.66859,0.6,0.0,0.5
0.30598922230856807,0.01010354791830376,0.4606380142946369,28.439999999999998,-0.54,1.0,0.025330362865069844,22.515,0.0,3.1924965,-16.66859,0.6,0.0,0.5
0.3187991100311985,0.015564245173034355,0.4605043470150012,30.419999999999998,-0.54,1.0,0.04058961760306801,22.52,0.0,3.9129863,-17.098425,0.6,0.0,0.5
0.3289686903123953,0.006548893432710283,0.4611689189064563,32.22,-0.54,1.0,0.3305154576250331,22.525000000000002,0.0,3.9129863,-17.098425,0.6,0.0,0.5
0.338273143632071,-0.007605744829422406,0.46080969167424163,34.199999999999996,-0.54,1.0,-0.17303994872890627,22.53,0.0,3.9129863,-17.098425,0.6,0.0,0.5
0.3480413582582794,-0.011857055852936154,0.46099303272056946,36.18,-0.54,1.0,0.10162663655506066,22.535,0.0,3.9129863,-17.098425,0.6,0.0,0.5
0.3579644138966064,-0.013296757571997397,0.46063866445283164,37.98,-0.54,1.0,-0.11200292977691362,22.54,0.0,5.1591063,-7.478306,0.6,0.0,0.5
0.36643680132035683,-0.0022201108628343803,0.45993691422108157,39.96,-0.54,1.0,0.3762932218390276,22.545,0.0,5.1591063,-7.478306,0.6,0.0,0.5
0.37424841713057594,-0.015057999605751682,0.4601165751729467,41.94,-0.54,1.0,-0.08148442030091729,22.55,0.0,5.1591063,-7.478306,0.6,0.0,0.5
0.3822769021604844,-0.008975075237281183,0.4600207832282297,43.739999999999995,-0.54,1.0,0.07110812707906433,22.555,0.0,5.1591063,-7.478306,0.6,0.0,0.5
0.38870485503032454,-0.010874939147900047,0.4597391931020608,45.72,-0.54,1.0,-0.3561510055848842,22.56,0.0,3.4918747,-8.676228,0.6,0.0,0.5
0.3954678932338006,0.007725876308506403,0.4594249441404512,47.519999999999996,-0.54,1.0,0.23895992919704412,22.565,0.0,3.4918747,-8.676228,0.6,0.0,0.5
0.4023444740972157,0.013354512569569996,0.4592586099320802,49.32,-0.54,1.0,0.05584887234106617,22.57,0.0,3.4918747,-8.676228,0.6,0.0,0.5
0.407486402410846,0.024563560599692925,0.4594265858924328,51.12,-0.54,1.0,0.07110812707906433,22.575,0.0,3.4918747,-8.676228,0.6,0.0,0.5
0.41310259145189276,0.03273295138564914,0.4590650917759819,52.919999999999995,-0.54,1.0,0.1626636555070533,22.580000000000002,0.0,3.7759488,-62.913696,0.6,0.0,0.5
0.41857899501945167,0.033063249667484085,0.4585957132872833,54.54,-0.54,1.0,0.1626636555070533,22.585,0.0,3.7759488,-62.913696,0.6,0.0,0.5
0.422139567835597,0.020508882610859532,0.4589497696557228,56.339999999999996,-0.54,1.0,-0.05096591082492097,22.59,0.0,3.7759488,-62.913696,0.6,0.0,0.5
0.42698509073171653,0.013970787163109514,0.45829533272324235,57.78,-0.54,1.0,0.22370067445904596,22.595,0.0,3.7759488,-62.913696,0.6,0.0,0.5
0.4306631613712868,-0.008082760642167805,0.4584603774585424,59.4,-0.54,1.0,-0.08148442030091729,22.6,0.0,3.5601544,-68.449356,0.6,0.0,0.5
0.4344378360579693,0.003610522613350928,0.45822081500933265,60.839999999999996,-0.54,1.0,-0.020447401348924643,22.605,0.0,3.5601544,-68.449356,0.6,0.0,0.5
0.4375165552619125,-0.010225828907877571,0.4580796357860233,62.099999999999994,-0.54,1.0,-0.08148442030091729,22.61,0.0,3.5601544,-68.449356,0.6,0.0,0.5
0.440309032838864,-0.003749175872278925,0.4588380957207254,63.36,-0.54,1.0,0.04058961760306801,22.615000000000002,0.0,3.5601544,-68.449356,0.6,0.0,0.5
0.44421564214322484,0.004266209336938016,0.45817118090231657,64.62,-0.54,1.0,-0.05096591082492097,22.62,0.0,3.5188994,-54.613003,0.6,0.0,0.5
0.4464815076612675,-0.0011672139645224038,0.45827708291942887,65.7,-0.54,1.0,0.11688589129305882,22.625,0.0,3.5188994,-54.613003,0.6,0.0,0.5
0.45020872463123984,0.01153324435943061,0.4573122495281409,66.6,-0.54,1.0,-0.035706656086922806,22.63,0.0,3.5188994,-54.613003,0.6,0.0,0.5
0.4514534434779619,0.00025934250577733063,0.4580427722588461,67.5,-0.54,1.0,0.11688589129305882,22.635,0.0,3.5188994,-54.613003,0.6,0.0,0.5
0.4539540805347575,0.003898075601440515,0.4576070215570978,68.39999999999999,-0.54,1.0,-0.005188146610926481,22.64,0.0,4.3034163,-68.91018,0.6,0.0,0.5
0.4548903995668046,-0.014411164194271664,0.45831721749040705,68.94,-0.54,1.0,0.34577471236303126,22.645,0.0,4.3034163,-68.91018,0.6,0.0,0.5
0.45801094917939744,-0.0024515881778340858,0.457471089128694,69.48,-0.54,1.0,0.025330362865069844,22.650000000000002,0.0,4.3034163,-68.91018,0.6,0.0,0.5
0.45865376884601394,-0.003201244599097819,0.4581374733802336,69.84,-0.54,1.0,0.0863673818170625,22.655,0.0,4.3034163,-68.91018,0.6,0.0,0.5
0.4602730184414222,-0.011463831702275726,0.4578443489833305,70.2,-0.54,1.0,-0.2035584582049026,22.66,0.0,4.344096,-64.423,0.6,0.0,0.5
0.46098831476934193,-0.015686257488697695,0.45820898893961726,70.2,-0.54,1.0,0.29999694814903677,22.665,0.0,4.344096,-64.423,0.6,0.0,0.5
0.46263355151346397,-0.008258139801371741,0.4580808552225014,70.38,-0.54,1.0,-0.12726218451491178,22.67,0.0,4.344096,-64.423,0.6,0.0,0.5
0.4628408371775256,-0.026906888614855778,0.4587425245476355,70.2,-0.54,1.0,0.31525620288703493,22.675,0.0,4.344096,-64.423,0.6,0.0,0.5
0.46378931535564466,-0.011652882054591099,0.4591666567760492,70.02,-0.54,1.0,-0.020447401348924643,22.68,0.0,2.012414,23.378721,0.6,0.6,0.5
0.4652441261847477,-0.006223141608939575,0.4588616581135147,69.84,-0.54,1.0,0.2847376934110386,22.685,0.0,2.012414,23.378721,0.6,0.6,0.5
0.4657119270878916,0.014823801170299085,0.4594550472611302,69.48,-0.54,1.0,-0.035706656086922806,22.69,0.0,2.012414,23.378721,0.6,0.6,0.5
0.4658939367599956,-0.0114546289934878,0.45978449200288946,69.3,-0.54,1.0,0.19318216498304963,22.695,0.0,2.012414,23.378721,0.6,0.6,0.5
0.465899724740665,-0.007104101374288332,0.46044969677788194,68.94,-0.54,1.0,0.05584887234106617,22.7,0.0,4.3374763,-58.028248,0.6,0.0,0.5
0.46667025345067087,-0.006154167537017034,0.46055041615052705,68.58,-0.54,1.0,0.42207098605302207,22.705000000000002,0.0,4.3374763,-58.028248,0.6,0.0,0.5
0.4659053341989856,-0.012696603482228295,0.4615750232987668,68.22,-0.54,1.0,0.07110812707906433,22.71,0.0,4.3374763,-58.028248,0.6,0.0,0.5
0.4670070827327467,-0.01204057022996831,0.46113756257150296,67.86,-0.54,1.0,0.2542191839350423,22.715,0.0,4.3374763,-58.028248,0.6,0.0,0.5
0.46655484118083634,-0.01753523587867929,0.46176696192363414,67.5,-0.54,1.0,-0.08148442030091729,22.72,0.0,2.305281,16.57537,0.6,0.6,0.5
0.4668715474864783,-0.011180081604904945,0.46208853583598675,67.14,-0.54,1.0,0.2847376934110386,22.725,0.0,2.305281,16.57537,0.6,0.6,0.5
0.4672028676908795,0.0043277745591934575,0.4622557742296096,66.78,-0.54,1.0,0.1626636555070533,22.73,0.0,2.305281,16.57537,0.6,0.6,0.5
0.4672094689180919,0.019647927793555873,0.46244893965253775,66.42,-0.54,1.0,0.34577471236303126,22.735,0.0,2.305281,16.57537,0.6,0.6,0.5
0.4674896044023078,0.03832878962966576,0.4625735780925815,65.88,-0.54,1.0,0.010071108127071682,22.740000000000002,0.0,4.3890247,-34.62135,0.6,0.0,0.5
0.46747651121283007,0.05097007914699552,0.4627247439776153,65.52,-0.54,1.0,0.2542191839350423,22.745,0.0,4.3890247,-34.62135,0.6,0.0,0.5
0.46744975915434434,0.058685242275384866,0.46288458378904596,65.16,-0.54,1.0,0.26947843867304044,22.75,0.0,4.3890247,-34.62135,0.6,0.0,0.5
0.4676533278515172,0.05994798057861963,0.4628506876224915,64.98,-0.54,1.0,0.2542191839350423,22.755,0.0,4.3890247,-34.62135,0.6,0.0,0.5
0.467464739985968,0.0652739960954801,0.4630671693605852,64.62,-0.54,1.0,-0.14252143925290994,22.76,0.0,1.4538015,8.389498,0.6,0.6,0.5
0.467704212366623,0.06359736773035314,0.46295972865774804,64.44,-0.54,1.0,-0.020447401348924643,22.765,0.0,1.4538015,8.389498,0.6,0.6,0.5
0.46747792683273276,0.089273790264376,0.4631114369111591,64.25999999999999,-0.54,1.0,-0.2035584582049026,22.77,0.0,1.4538015,8.389498,0.6,0.6,0.5
0.4672572816691669,0.09506570332345653,0.4632838867894587,64.08,-0.54,1.0,0.34577471236303126,22.775000000000002,0.0,1.4538015,8.389498,0.6,0.6,0.5
0.4675376965107688,0.0869508904612328,0.4632935889676152,63.9,-0.54,1.0,-0.005188146610926481,22.78,0.0,5.1030416,-37.632015,0.6,0.0,0.5
0.46728319062468665,0.08613992353844085,0.4637040369313225,63.72,-0.54,1.0,0.19318216498304963,22.785,0.0,5.1030416,-37.632015,0.6,0.0,0.5
0.46772951454872286,0.0963142441014789,0.4635489552227298,63.72,-0.54,1.0,-0.08148442030091729,22.79,0.0,5.1030416,-37.632015,0.6,0.0,0.5
0.46811448835627917,0.10782062215488249,0.46335094924875064,63.72,-0.54,1.0,0.10162663655506066,22.795,0.0,5.1030416,-37.632015,0.6,0.0,0.5
0.4676987651822872,0.10833063583812197,0.46363356558279467,63.72,-0.54,1.0,-0.05096591082492097,22.8,0.0,2.995766,1.9330368,0.6,0.6,0.5
0.4671804378861202,0.12255227097483375,0.464140951104698,63.72,-0.54,1.0,0.04058961760306801,22.805,0.0,2.995766,1.9330368,0.6,0.6,0.5
0.4672546894142455,0.14772303128507305,0.4642464403871909,63.72,-0.54,1.0,-0.06622516556291913,22.81,0.0,2.995766,1.9330368,0.6,0.6,0.5
0.4674971845180066,0.14504011070244488,0.46440946243487496,63.72,-0.54,1.0,-0.11200292977691362,22.815,0.0,2.995766,1.9330368,0.6,0.6,0.5
0.46747561670064386,0.15392450600356938,0.46459674906721216,63.54,-0.54,1.0,0.11688589129305882,22.82,0.0,2.4971588,-24.272646,0.6,0.0,0.5
0.46726760385951077,0.16913035899686915,0.4649433365326679,63.54,-0.54,1.0,-0.08148442030091729,22.825,0.0,2.4971588,-24.272646,0.6,0.0,0.5
0.4670509642736347,0.16771622440289424,0.46523718559797667,63.54,-0.54,1.0,-0.09674367503891546,22.830000000000002,0.0,2.4971588,-24.272646,0.6,0.0,0.5
0.46700613503624644,0.15681328304217473,0.46543330559251966,63.54,-0.54,1.0,0.19318216498304963,22.835,0.0,2.4971588,-24.272646,0.6,0.0,0.5
0.46684835335506414,0.1606645572901273,0.4656352853144166,63.54,-0.54,1.0,0.34577471236303126,22.84,0.0,1.7523448,-13.999165,0.6,0.0,0.5
0.4670653864248978,0.16996525876848598,0.46528973024330983,63.54,-0.54,1.0,0.10162663655506066,22.845,0.0,1.7523448,-13.999165,0.6,0.0,0.5
0.46728293862618653,0.1693083652729946,0.4651219821445427,63.54,-0.54,1.0,-0.020447401348924643,22.85,0.0,1.7523448,-13.999165,0.6,0.0,0.5
0.46702707609495514,0.17365076585349667,0.46551738335653,63.54,-0.54,1.0,-0.08148442030091729,22.855,0.0,1.7523448,-13.999165,0.6,0.0,0.5
0.46680739308625085,0.17529153279401882,0.46592856318035947,63.54,-0.54,1.0,0.11688589129305882,22.86,0.0,4.541151,72.16333,0.6,0.6,0.5
0.4669235219491524,0.18107823038536738,0.46596487480830606,63.54,-0.54,1.0,0.14740440076905514,22.865000000000002,0.0,4.541151,72.16333,0.6,0.6,0.5
0.4671391040674785,0.18650615680580446,0.46591751095595313,63.54,-0.54,1.0,-0.09674367503891546,22.87,0.0,4.541151,72.16333,0.6,0.6,0.5
0.4674198799737208,0.17283285974549228,0.4657977907019632,63.54,-0.54,1.0,0.10162663655506066,22.875,0.0,4.541151,72.16333,0.6,0.6,0.5
0.4675037331406548,0.1745068499871825,0.4658653306778561,63.54,-0.54,1.0,0.10162663655506066,22.88,0.0,4.708314,-33.680923,0.6,0.0,0.5
0.467065754082381,0.17800384601580654,0.4662381105484736,63.54,-0.54,1.0,0.0863673818170625,22.885,0.0,4.708314,-33.680923,0.6,0.0,0.5
0.466926360778119,0.17646385083184107,0.46635648157183046,63.54,-0.54,1.0,-0.005188146610926481,22.89,0.0,4.708314,-33.680923,0.6,0.0,0.5
0.4671197508256777,0.1673414257091646,0.4662346406008905,63.54,-0.54,1.0,0.05584887234106617,22.895,0.0,4.708314,-33.680923,0.6,0.0,0.5
0.46699009595748286,0.15555834439369912,0.46635380773600066,63.54,-0.54,1.0,-0.020447401348924643,22.900000000000002,0.0,3.8099248,-54.707943,0.6,0.0,0.5
0.4669696809562455,0.1374099348605056,0.4664079510979745,63.72,-0.54,1.0,0.10162663655506066,22.905,0.0,3.8099248,-54.707943,0.6,0.0,0.5
0.46666561050720656,0.1341754105057894,0.46660400650390965,63.72,-0.54,1.0,0.04058961760306801,22.91,0.0,3.8099248,-54.707943,0.6,0.0,0.5
0.4668242782771702,0.1406379308129139,0.46648884856601996,63.72,-0.54,1.0,-0.24933622241889708,22.915,0.0,3.8099248,-54.707943,0.6,0.0,0.5
0.46694492853400166,0.12785591014701578,0.46644528436285015,63.72,-0.54,1.0,0.025330362865069844,22.92,0.0,5.09707,-71.56268,0.6,0.0,0.5
0.4671112669796853,0.1448911354061191,0.4659763779715374,63.72,-0.54,1.0,0.07110812707906433,22.925,0.0,5.09707,-71.56268,0.6,0.0,0.5
0.4669560563620866,0.15244156550527807,0.46599757077043413,63.72,-0.54,1.0,0.025330362865069844,22.93,0.0,5.09707,-71.56268,0.6,0.0,0.5
0.4667432544285456,0.15662481907829345,0.4661130406238974,63.72,-0.54,1.0,-0.11200292977691362,22.935,0.0,5.09707,-71.56268,0.6,0.0,0.5
0.4671599124541229,0.16326286774939971,0.4656743218937883,63.54,-0.54,1.0,0.26947843867304044,22.94,0.0,4.7379394,-75.18263,0.6,0.0,0.5
0.46707388897225516,0.1617519552293832,0.4656721318243664,63.54,-0.54,1.0,0.07110812707906433,22.945,0.0,4.7379394,-75.18263,0.6,0.0,0.5
0.4667634552211546,0.1606510184461818,0.4657795028151137,63.54,-0.54,1.0,0.29999694814903677,22.95,0.0,4.7379394,-75.18263,0.6,0.0,0.5
0.46690240052961435,0.16077604454429337,0.4655308609446381,63.54,-0.54,1.0,-0.020447401348924643,22.955000000000002,0.0,4.7379394,-75.18263,0.6,0.0,0.5
0.46684798054079657,0.15495019546413044,0.46544098870818595,63.54,-0.54,1.0,0.14740440076905514,22.96,0.0,3.118318,-55.385147,0.6,0.0,0.5
0.4668036814037224,0.1596938021122777,0.4653505257216224,63.72,-0.54,1.0,0.17792291024505147,22.965,0.0,3.118318,-55.385147,0.6,0.0,0.5
0.46689243302407607,0.14366822166168525,0.46533595295451013,63.72,-0.54,1.0,0.04058961760306801,22.97,0.0,3.118318,-55.385147,0.6,0.0,0.5
0.4672136981183466,0.13598425627505056,0.4651497271042568,63.72,-0.54,1.0,0.05584887234106617,22.975,0.0,3.118318,-55.385147,0.6,0.0,0.5
0.4672497473523528,0.10812549475284683,0.4652748230285895,63.9,-0.54,1.0,0.07110812707906433,22.98,0.0,4.1330934,-72.60161,0.6,0.0,0.5
0.4669707899164653,0.0908470617736342,0.4655425208412954,63.9,-0.54,1.0,-0.08148442030091729,22.985,0.0,4.1330934,-72.60161,0.6,0.0,0.5
0.4671715831874028,0.0805025957405461,0.4656219986423039,63.9,-0.54,1.0,0.23895992919704412,22.990000000000002,0.0,4.1330934,-72.60161,0.6,0.0,0.5
0.467288925050766,0.08459330853370006,0.46575098231656126,63.9,-0.54,1.0,0.07110812707906433,22.995,0.0,4.1330934,-72.60161,0.6,0.0,0.5
0.4673641722236758,0.07736991098690657,0.46581083984676036,63.9,-0.54,1.0,0.05584887234106617,23.0,0.0,4.9550257,-78.39212,0.6,0.0,0.5
0.46733735336273374,0.05464780559372612,0.46585080638506515,63.9,-0.54,1.0,0.025330362865069844,23.005,0.0,4.9550257,-78.39212,0.6,0.0,0.5
0.46759033251759075,0.0563722911603553,0.4657763006627445,63.72,-0.54,1.0,0.2847376934110386,23.01,0.0,4.9550257,-78.39212,0.6,0.0,0.5
0.46745642916638225,0.04970188135776498,0.4658298932905973,63.72,-0.54,1.0,-0.035706656086922806,23.015,0.0,4.9550257,-78.39212,0.6,0.0,0.5
0.46696017407791574,0.025854625838898682,0.4661573062841537,63.72,-0.54,1.0,0.46784875026701656,23.02,0.0,3.0726101,-12.127314,0.6,0.0,0.5
0.4672574111099061,0.02932881648141323,0.4659653411487335,63.72,-0.54,1.0,0.11688589129305882,23.025000000000002,0.0,3.0726101,-12.127314,0.6,0.0,0.5
0.4674819088126352,0.028707567994718627,0.4657935820954468,63.72,-0.54,1.0,0.2084414197210478,23.03,0.0,3.0726101,-12.127314,0.6,0.0,0.5
0.46650234822026754,0.014470744981730801,0.4663997767490739,63.72,-0.54,1.0,-0.005188146610926481,23.035,0.0,3.0726101,-12.127314,0.6,0.0,0.5
0.4670122366080629,0.012467794085606245,0.46580464626063717,63.72,-0.54,1.0,0.3610339671010294,23.04,0.0,3.4447904,19.751398,0.6,0.6,0.5
0.46734537342971205,0.022247797066442386,0.46529056018819936,63.9,-0.54,1.0,-0.05096591082492097,23.045,0.0,3.4447904,19.751398,0.6,0.6,0.5
0.46720240417365605,0.025014152762489153,0.4652674153016803,63.9,-0.54,1.0,0.0863673818170625,23.05,0.0,3.4447904,19.751398,0.6,0.6,0.5
0.466544001575864,0.019230423572184005,0.46575417497380955,63.9,-0.54,1.0,-0.05096591082492097,23.055,0.0,3.4447904,19.751398,0.6,0.6,0.5
0.4668158212671975,0.003191114033437862,0.46539742462421324,63.9,-0.54,1.0,0.05584887234106617,23.06,0.0,4.2043467,-50.513126,0.6,0.0,0.5
0.4665675555311842,-0.010725479101861946,0.4654336191260276,63.9,-0.54,1.0,-0.21881771294290076,23.065,0.0,4.2043467,-50.513126,0.6,0.0,0.5
0.46655536290134614,-0.008660479154950062,0.4652689759614086,63.9,-0.54,1.0,0.010071108127071682,23.07,0.0,4.2043467,-50.513126,0.6,0.0,0.5
0.46687073934273793,-0.004207990257224487,0.46475462043902466,63.72,-0.54,1.0,-0.12726218451491178,23.075,0.0,4.2043467,-50.513126,0.6,0.0,0.5
0.46655537520030904,-0.010400747800033963,0.4648172687750952,63.72,-0.54,1.0,0.4525894955290184,23.080000000000002,0.0,2.913328,39.751236,0.6,0.6,0.5
0.46621996838316093,-0.018326729758755447,0.46481807924622676,63.72,-0.54,1.0,-0.05096591082492097,23.085,0.0,2.913328,39.751236,0.6,0.6,0.5
0.4666328922825244,-0.009019132701208419,0.4646158744813795,63.72,-0.54,1.0,0.17792291024505147,23.09,0.0,2.913328,39.751236,0.6,0.6,0.5
0.46669514679188123,0.001859121809091738,0.4643721513377324,63.72,-0.54,1.0,-0.18829920346690443,23.095,0.0,2.913328,39.751236,0.6,0.6,0.5
0.46717272291168443,0.010780005352691333,0.46388784019653506,63.72,-0.54,1.0,0.3762932218390276,23.1,0.0,3.2845323,-32.25023,0.6,0.0,0.5
0.46702505902864266,0.031117711914865804,0.4639180364096801,63.72,-0.54,1.0,0.025330362865069844,23.105,0.0,3.2845323,-32.25023,0.6,0.0,0.5
0.4667687542917115,0.03437550896688725,0.46399555659833863,63.9,-0.54,1.0,0.31525620288703493,23.11,0.0,3.2845323,-32.25023,0.6,0.0,0.5
0.4666022503639443,0.034832046516182505,0.4641101583630354,63.9,-0.54,1.0,-0.005188146610926481,23.115000000000002,0.0,3.2845323,-32.25023,0.6,0.0,0.5
0.46696085076869803,0.040800833892419536,0.46386285183758313,63.9,-0.54,1.0,0.0863673818170625,23.12,0.0,3.1939824,37.98763,0.6,0.6,0.5
0.46711429968712365,0.0519062858669714,0.4637191079326168,63.72,-0.54,1.0,0.07110812707906433,23.125,0.0,3.1939824,37.98763,0.6,0.6,0.5
0.46690018165888414,0.0724606710932832,0.46375431129933375,63.72,-0.54,1.0,0.04058961760306801,23.13,0.0,3.1939824,37.98763,0.6,0.6,0.5
0.4664269843552816,0.08734149667188909,0.46414090941214337,63.72,-0.54,1.0,0.0863673818170625,23.135,0.0,3.1939824,37.98763,0.6,0.6,0.5
0.4668817597804571,0.10862836702709144,0.46387555178915113,63.72,-0.54,1.0,-0.005188146610926481,23.14,0.0,2.3104064,-48.56479,0.6,0.0,0.5
0.4666356481848695,0.12398061053793209,0.4642332288806117,63.72,-0.54,1.0,-0.26459547715689524,23.145,0.0,2.3104064,-48.56479,0.6,0.0,0.5
0.4668016212269244,0.13236271528516436,0.46427980839364463,63.72,-0.54,1.0,0.23895992919704412,23.150000000000002,0.0,2.3104064,-48.56479,0.6,0.0,0.5
0.46636616844362616,0.13633270027426544,0.4645595150407542,63.72,-0.54,1.0,0.05584887234106617,23.155,0.0,2.3104064,-48.56479,0.6,0.0,0.5
0.4663814911600007,0.15001152181134347,0.4646345952454974,63.72,-0.54,1.0,0.05584887234106617,23.16,0.0,3.15044,-2.4499087,0.6,0.0,0.5
0.4664106774722332,0.14198997429595925,0.46467867223715387,63.72,-0.54,1.0,-0.005188146610926481,23.165,0.0,3.15044,-2.4499087,0.6,0.0,0.5
0.46618077204504393,0.14541739439572923,0.46486068622855353,63.72,-0.54,1.0,0.22370067445904596,23.17,0.0,3.15044,-2.4499087,0.6,0.0,0.5
0.4662458277446577,0.16304638719262451,0.46477316336514995,63.72,-0.54,1.0,-0.11200292977691362,23.175,0.0,3.15044,-2.4499087,0.6,0.0,0.5
0.4662358248694391,0.1634800218014438,0.46495769067510667,63.72,-0.54,1.0,0.34577471236303126,23.18,0.0,3.2943032,-8.733606,0.6,0.0,0.5
0.4662563633230748,0.15519961442352082,0.46515213912918174,63.72,-0.54,1.0,-0.035706656086922806,23.185,0.0,3.2943032,-8.733606,0.6,0.0,0.5
0.46649604471084266,0.15516015329314242,0.46515338970455267,63.72,-0.54,1.0,0.31525620288703493,23.19,0.0,3.2943032,-8.733606,0.6,0.0,0.5
0.466839055084178,0.1565954970210371,0.4651123864654677,63.72,-0.54,1.0,-0.020447401348924643,23.195,0.0,3.2943032,-8.733606,0.6,0.0,0.5
0.46694962412159546,0.1610408382580964,0.46529980430381895,63.72,-0.54,1.0,0.2542191839350423,23.2,0.0,2.633929,-7.4937167,0.6,0.0,0.5
0.4671553983612455,0.16106985270766094,0.46536914602358,63.72,-0.54,1.0,-0.005188146610926481,23.205000000000002,0.0,2.633929,-7.4937167,0.6,0.0,0.5
0.467310142937724,0.1606048151261829,0.4654185162502225,63.72,-0.54,1.0,0.2542191839350423,23.21,0.0,2.633929,-7.4937167,0.6,0.0,0.5
0.4671675135764679,0.1452713845539791,0.4655996411340276,63.72,-0.54,1.0,-0.1577806939909081,23.215,0.0,2.633929,-7.4937167,0.6,0.0,0.5
0.46760265101846316,0.12943482116719873,0.465663755497877,63.72,-0.54,1.0,0.3610339671010294,23.22,0.0,4.4419346,6.6347833,0.6,0.6,0.5
0.46750555543889505,0.10131824638338098,0.4660489997152869,63.72,-0.54,1.0,-0.12726218451491178,23.225,0.0,4.4419346,6.6347833,0.6,0.6,0.5
0.4678761314099944,0.10224377327170428,0.46569593583412827,63.72,-0.54,1.0,0.0863673818170625,23.23,0.0,4.4419346,6.6347833,0.6,0.6,0.5
0.4681638582688264,0.09931865765039921,0.46563960898674905,63.72,-0.54,1.0,-0.2035584582049026,23.235,0.0,4.4419346,6.6347833,0.6,0.6,0.5
0.46788417849416614,0.08814862070281489,0.46577848362156304,63.9,-0.54,1.0,0.2084414197210478,23.240000000000002,0.0,4.312684,0.52192926,0.6,0.45657877922058104,0.5
0.46774652908699044,0.07436868147723409,0.4658681814209133,63.9,-0.54,1.0,-0.08148442030091729,23.245,0.0,4.312684,0.52192926,0.6,0.45657877922058104,0.5
0.4675319260910132,0.048927043187542145,0.46599511402290583,63.9,-0.54,1.0,0.2084414197210478,23.25,0.0,4.312684,0.52192926,0.6,0.45657877922058104,0.5
0.4671525363242649,0.04654498815949816,0.46619727218032875,63.9,-0.54,1.0,0.0863673818170625,23.255,0.0,4.312684,0.52192926,0.6,0.45657877922058104,0.5
0.46732179562585013,0.03851563786310564,0.46603773360371603,63.9,-0.54,1.0,0.07110812707906433,23.26,0.0,4.3609877,-71.84923,0.6,0.0,0.5
0.46748319362152413,0.03942815355362094,0.46595590521409275,63.72,-0.54,1.0,-0.17303994872890627,23.265,0.0,4.3609877,-71.84923,0.6,0.0,0.5
