meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.024098059611792306,0.2153340764101426,0.5009326138843172,35.64,-0.36,1.0,0.025330362865069844,27.57,1.4645851863021608,5.8329897,-107.36075,0.6,0.0,0.5
0.018254275101022982,0.2374292937115214,0.500876665007079,33.48,-0.36,1.0,-0.005188146610926481,27.575,1.4645851863021608,5.8329897,-107.36075,0.6,0.0,0.5
-0.0013577885965582175,0.24828864789067204,0.5005906361776672,31.32,-0.36,1.0,0.1626636555070533,27.580000000000002,1.9998876148892637,6.1063514,-108.70325,0.6,0.0,0.5
0.00350272509843738,0.2672384158399401,0.5006110422766166,29.16,-0.36,1.0,0.31525620288703493,27.585,1.9998876148892637,6.1063514,-108.70325,0.6,0.0,0.5
-4.3134565080374885e-05,0.27615601087839337,0.5005875622252531,26.82,-0.36,1.0,-0.005188146610926481,27.59,1.9998876148892637,6.1063514,-108.70325,0.6,0.0,0.5
0.0012073035268807375,0.2844163475890685,0.5008406627291412,24.48,-0.36,1.0,0.025330362865069844,27.595,1.9998876148892637,6.1063514,-108.70325,0.6,0.0,0.5
0.0057324342604666905,0.3110826767870787,0.5009110517431827,21.96,-0.36,1.0,-0.18829920346690443,27.6,1.4399522016790423,4.5187597,-81.18026,0.6,0.0,0.5
0.003870083584199719,0.33110137347150914,0.5008806630252552,19.439999999999998,-0.54,1.0,0.29999694814903677,27.605,1.4399522016790423,4.5187597,-81.18026,0.6,0.0,0.5
-0.0011805764367149286,0.3387471762915244,0.5010283457939835,16.74,-0.54,1.0,0.025330362865069844,27.61,1.4399522016790423,4.5187597,-81.18026,0.6,0.0,0.5
-0.0036518136239098832,0.3463222402919614,0.5011019916183296,14.219999999999999,-0.54,1.0,0.11688589129305882,27.615000000000002,1.4399522016790423,4.5187597,-81.18026,0.6,0.0,0.5
-0.0009002379478555861,0.36086190904345533,0.5009089099371682,11.34,-0.54,1.0,0.025330362865069844,27.62,0.54669121250919,3.5895836,-49.44857,0.6,0.0,0.5
-0.00449397331771312,0.36869639507446356,0.5007497015116134,8.64,-0.54,1.0,0.17792291024505147,27.625,0.54669121250919,3.5895836,-49.44857,0.6,0.0,0.5
-0.006119269263451134,0.37017875004760425,0.5006912629030528,5.76,-0.54,1.0,21.647694326609077,27.63,0.54669121250919,3.5895836,-49.44857,0.6,0.0,0.5
-0.003987791041620072,0.37567600101438,0.5009566715631828,3.2399999999999998,4.5,1.0,3.260292367320792,27.635,0.54669121250919,3.5895836,-49.44857,0.6,0.0,0.5
-0.00496438214486804,0.3729453743826991,0.5038033689184657,1.7999999999999998,6.4799999999999995,1.0,0.9714041566210128,27.64,0.10944291240483756,2.9231675,-78.64563,0.6,0.0,0.5
-0.0030789732512253145,0.3642234982953928,0.5053668380523725,1.44,5.76,1.0,12.949919125949904,27.645,0.10944291240483756,2.9231675,-78.64563,0.6,0.0,0.5
-0.0015542129496019348,0.3466695097375795,0.5068964529615785,1.7999999999999998,5.9399999999999995,1.0,0.6662190618609927,27.650000000000002,0.10944291240483756,2.9231675,-78.64563,0.6,0.0,0.5
0.006951709337032084,0.3239156299417577,0.5078137587984759,3.06,3.78,1.0,3.794366283150728,27.655,0.10944291240483756,2.9231675,-78.64563,0.6,0.0,0.5
0.01540601068980305,0.3035662724725064,0.5052670577186568,5.04,1.44,1.0,1.4444410534989558,27.66,0.011552732611664713,4.462162,-90.86833,0.6,0.0,0.5
0.03847124477765896,0.27305646643047743,0.503686505961516,7.02,-0.8999999999999999,1.0,-0.020447401348924643,27.665,0.011552732611664713,4.462162,-90.86833,0.6,0.0,0.5
0.05259760930410085,0.2476097204402785,0.5027071825162266,7.56,0.0,1.0,-0.43244727927487503,27.67,0.011552732611664713,4.462162,-90.86833,0.6,0.0,0.5
0.07237752893378098,0.2205541783129683,0.5008484695203309,8.82,0.18,1.0,0.04058961760306801,27.675,0.011552732611664713,4.462162,-90.86833,0.6,0.0,0.5
0.08835152404060698,0.20283183864112042,0.5000566471705759,10.08,-0.54,1.0,-0.23407696768089892,27.68,0.0,3.4899125,-33.06481,0.6,0.0,0.5
0.10619677354078778,0.1686794296549708,0.5001212604187723,10.98,-0.36,1.0,0.26947843867304044,27.685000000000002,0.0,3.4899125,-33.06481,0.6,0.0,0.5
0.12393482910315276,0.14749928830636458,0.49925193762384085,12.059999999999999,-0.36,1.0,-0.020447401348924643,27.69,0.0,3.4899125,-33.06481,0.6,0.0,0.5
0.1333300587703706,0.13094551750723626,0.49903949166566025,13.139999999999999,-0.54,1.0,0.010071108127071682,27.695,0.0,3.4899125,-33.06481,0.6,0.0,0.5
0.1555969654938646,0.12211540550073334,0.49877894435110304,14.04,-0.54,1.0,-0.11200292977691362,27.7,0.0,1.937832,-19.297888,0.6,0.0,0.5
0.17687585525820454,0.12427951481662018,0.49834550149461687,15.12,-0.54,1.0,-0.020447401348924643,27.705000000000002,0.0,1.937832,-19.297888,0.6,0.0,0.5
0.19194493924430156,0.0915601845405479,0.49852809964790756,16.02,-0.54,1.0,-0.08148442030091729,27.71,0.0,1.937832,-19.297888,0.6,0.0,0.5
0.2089083754723503,0.07624803298115271,0.49871587442256937,17.099999999999998,-0.54,1.0,-0.06622516556291913,27.715,0.0,1.937832,-19.297888,0.6,0.0,0.5
0.22798229822481877,0.06055465462216576,0.4984497728979943,18.18,-0.54,1.0,-0.020447401348924643,27.72,0.0,1.8621185,-22.071516,0.6,0.0,0.5
0.24281638912392223,0.05846193166487567,0.49844066577229684,19.259999999999998,-0.54,1.0,0.1626636555070533,27.725,0.0,1.8621185,-22.071516,0.6,0.0,0.5
0.2569327479902001,0.04720051301936215,0.49874320536996447,20.34,-0.54,1.0,0.05584887234106617,27.73,0.0,1.8621185,-22.071516,0.6,0.0,0.5
0.27454711323972736,0.038235510113076014,0.49835983302499676,21.599999999999998,-0.54,1.0,0.010071108127071682,27.735,0.0,1.8621185,-22.071516,0.6,0.0,0.5
0.28873244475837256,0.034448526159754786,0.49807182183320464,22.86,-0.54,1.0,-0.08148442030091729,27.740000000000002,0.0,1.7561128,-8.532776,0.6,0.0,0.5
0.30158278135969435,0.021906742229041903,0.4980923704258622,24.3,-0.54,1.0,0.07110812707906433,27.745,0.0,1.7561128,-8.532776,0.6,0.0,0.5
0.31670846621564896,0.03788958982434474,0.49764692794436305,25.74,-0.54,1.0,-0.17303994872890627,27.75,0.0,1.7561128,-8.532776,0.6,0.0,0.5
0.3295303460542967,0.04552441902767511,0.49766196343477687,27.18,-0.54,1.0,0.17792291024505147,27.755,0.0,1.7561128,-8.532776,0.6,0.0,0.5
0.3400597450703806,0.036949509763416204,0.4976140902842524,28.98,-0.54,1.0,-0.14252143925290994,27.76,0.0,1.6367626,-45.992535,0.6,0.0,0.5
0.35335400318375737,0.030425203513714486,0.49727322591577583,30.779999999999998,-0.54,1.0,0.19318216498304963,27.765,0.0,1.6367626,-45.992535,0.6,0.0,0.5
0.36489619026688497,0.020631633017374876,0.4969765839134607,32.58,-0.54,1.0,0.05584887234106617,27.77,0.0,1.6367626,-45.992535,0.6,0.0,0.5
0.37478250263737406,0.025263048333681416,0.496529106932273,34.56,-0.54,1.0,0.31525620288703493,27.775000000000002,0.0,1.6367626,-45.992535,0.6,0.0,0.5
0.3847679510593412,0.022231426176081853,0.49635936536980285,36.54,-0.54,1.0,0.07110812707906433,27.78,0.0,1.1162093,-9.282576,0.6,0.0,0.5
0.3940556797450149,1.8335978003088928e-05,0.49627666221753475,38.699999999999996,-0.54,1.0,0.2084414197210478,27.785,0.0,1.1162093,-9.282576,0.6,0.0,0.5
0.4013201162402848,0.0015560223012228889,0.4961075030317663,41.04,-0.54,1.0,0.05584887234106617,27.79,0.0,1.1162093,-9.282576,0.6,0.0,0.5
0.4092373911826145,-0.005055197651643249,0.496152576092322,43.199999999999996,-0.54,1.0,0.04058961760306801,27.795,0.0,1.1162093,-9.282576,0.6,0.0,0.5
0.41677787776244707,-0.0031086823069073097,0.4958995379741172,45.54,-0.54,1.0,0.1626636555070533,27.8,0.0,3.6290858,-66.42074,0.6,0.0,0.5
0.4220853205185692,0.01166826001973329,0.4963310542939405,47.879999999999995,-0.54,1.0,0.19318216498304963,27.805,0.0,3.6290858,-66.42074,0.6,0.0,0.5
0.42859703082786316,0.0020039586467655727,0.49588300917388517,50.22,-0.54,1.0,0.1626636555070533,27.810000000000002,0.0,3.6290858,-66.42074,0.6,0.0,0.5
0.4352169330410495,0.0071074945334243305,0.49557961583726284,52.559999999999995,-0.54,1.0,0.3305154576250331,27.815,0.0,3.6290858,-66.42074,0.6,0.0,0.5
0.4400415445757656,0.0018845179758969894,0.4955115021248728,54.9,-0.54,1.0,0.07110812707906433,27.82,0.0,3.5736463,-35.683647,0.6,0.0,0.5
0.4452374439677106,0.0059635583149150245,0.4955324064185103,57.239999999999995,-0.54,1.0,0.11688589129305882,27.825,0.0,3.5736463,-35.683647,0.6,0.0,0.5
0.44949403536604093,-0.0032606867455567093,0.4961343449090545,59.4,-0.54,1.0,-0.1577806939909081,27.830000000000002,0.0,3.5736463,-35.683647,0.6,0.0,0.5
0.45366344205612036,-0.0035521346129077287,0.49636263735415703,61.559999999999995,-0.54,1.0,0.11688589129305882,27.835,0.0,3.5736463,-35.683647,0.6,0.0,0.5
0.4575394941268983,-0.011597341805400507,0.49671582458424857,63.72,-0.54,1.0,-0.17303994872890627,27.84,0.0,3.8412068,-54.72693,0.6,0.0,0.5
0.4615002862706099,-0.010670260653146106,0.497201573918502,65.88,-0.54,1.0,0.07110812707906433,27.845,0.0,3.8412068,-54.72693,0.6,0.0,0.5
0.46495321457492206,-0.021969198326849168,0.49734324427848814,67.86,-0.36,1.0,-0.06622516556291913,27.85,0.0,3.8412068,-54.72693,0.6,0.0,0.5
0.4690763469843833,-0.018336415812962227,0.4969590298590956,69.66,-0.36,1.0,0.17792291024505147,27.855,0.0,3.8412068,-54.72693,0.6,0.0,0.5
0.47308400121922056,-0.012128094048026044,0.49699754557091724,71.28,-0.36,1.0,-0.020447401348924643,27.86,0.0,4.0285063,-40.82383,0.6,0.0,0.5
0.47605870189183974,-0.015431843352841057,0.49741045564983755,72.89999999999999,-0.36,1.0,0.34577471236303126,27.865000000000002,0.0,4.0285063,-40.82383,0.6,0.0,0.5
0.4799309911243827,-0.015967550069507716,0.4968853908316382,74.16,-0.36,1.0,-0.21881771294290076,27.87,0.0,4.0285063,-40.82383,0.6,0.0,0.5
0.48372821151607065,-0.0013382696162203684,0.49676943692370507,75.42,-0.36,1.0,0.025330362865069844,27.875,0.0,4.0285063,-40.82383,0.6,0.0,0.5
0.48615635094488624,-0.010391949737025691,0.49711317546736283,76.32,-0.36,1.0,0.14740440076905514,27.88,0.0,2.8687966,-26.321075,0.6,0.0,0.5
0.48880321788862985,-0.013127426188784083,0.4969082537386431,77.03999999999999,-0.36,1.0,0.025330362865069844,27.885,0.0,2.8687966,-26.321075,0.6,0.0,0.5
0.4909991278664006,-0.017595846425998044,0.49716083802598815,77.39999999999999,-0.36,1.0,-0.08148442030091729,27.89,0.0,2.8687966,-26.321075,0.6,0.0,0.5
0.49340838421210964,-0.016460359121217114,0.4972155187646278,77.58,-0.36,1.0,0.025330362865069844,27.895,0.0,2.8687966,-26.321075,0.6,0.0,0.5
0.49517629943753216,-0.020725507026871284,0.49748518321254237,77.58,-0.36,1.0,0.010071108127071682,27.900000000000002,0.0,3.0591218,73.9958,0.6,0.6,0.5
0.4971811918438939,-0.016365441422153012,0.49764115646965396,77.39999999999999,-0.36,1.0,0.26947843867304044,27.905,0.0,3.0591218,73.9958,0.6,0.6,0.5
0.49896950807071977,-0.02280696098215782,0.4980329786368467,77.03999999999999,-0.36,1.0,-0.06622516556291913,27.91,0.0,3.0591218,73.9958,0.6,0.6,0.5
0.5004282772594134,-0.024354748209623772,0.4984668924779682,76.5,-0.36,1.0,0.010071108127071682,27.915,0.0,3.0591218,73.9958,0.6,0.6,0.5
0.5028124921968078,-0.017172788280951676,0.4980846708585878,75.96,-0.36,1.0,-0.18829920346690443,27.92,0.0,1.1558594,-22.967897,0.6,0.0,0.5
0.5049903887803626,-0.014989591982617035,0.4978052724452859,75.24,-0.36,1.0,0.2542191839350423,27.925,0.0,1.1558594,-22.967897,0.6,0.0,0.5
0.5054676393365861,-0.019649276697053263,0.4984503264880565,74.7,-0.36,1.0,0.025330362865069844,27.93,0.0,1.1558594,-22.967897,0.6,0.0,0.5
0.5066334669481924,-0.0026901855272180486,0.49871046194481283,73.98,-0.54,1.0,0.04058961760306801,27.935000000000002,0.0,1.1558594,-22.967897,0.6,0.0,0.5
0.5082998207677716,-0.009528984285165071,0.49851039337620645,73.25999999999999,-0.54,1.0,-0.06622516556291913,27.94,0.0,2.9573843,-12.075434,0.6,0.0,0.5
0.5088827018646458,-0.008924427406055965,0.4990369561109223,72.53999999999999,-0.54,1.0,-0.035706656086922806,27.945,0.0,2.9573843,-12.075434,0.6,0.0,0.5
0.5101519155531602,-0.010056023351227664,0.49920247459804445,72.0,-0.54,1.0,0.04058961760306801,27.95,0.0,2.9573843,-12.075434,0.6,0.0,0.5
0.5102935737760318,-0.0074926022650749855,0.5000580174812663,71.28,-0.54,1.0,-0.1577806939909081,27.955000000000002,0.0,2.9573843,-12.075434,0.6,0.0,0.5
0.5113780508805502,-0.0014444944766337268,0.5000727394548149,70.74,-0.54,1.0,0.07110812707906433,27.96,0.0,2.012335,18.352312,0.6,0.6,0.5
0.5124300887032818,-0.005025688737513636,0.5001021516490589,70.2,-0.54,1.0,0.04058961760306801,27.965,0.0,2.012335,18.352312,0.6,0.6,0.5
0.5121960596224849,-0.017295385216609626,0.500988861886944,69.66,-0.54,1.0,0.11688589129305882,27.97,0.0,2.012335,18.352312,0.6,0.6,0.5
0.5123927840172566,-0.020485055477354772,0.5014575030241875,69.3,-0.54,1.0,0.05584887234106617,27.975,0.0,2.012335,18.352312,0.6,0.6,0.5
0.5130824424796454,-0.01886801649940213,0.5017628244838093,68.94,-0.54,1.0,-0.1577806939909081,27.98,0.0,2.721692,-53.660683,0.6,0.0,0.5
0.5135179695633856,0.003625420264884187,0.501968236589502,68.75999999999999,-0.54,1.0,0.07110812707906433,27.985,0.0,2.721692,-53.660683,0.6,0.0,0.5
0.5140444369897914,0.01076383061204671,0.5020724804555108,68.58,-0.54,1.0,0.2084414197210478,27.990000000000002,0.0,2.721692,-53.660683,0.6,0.0,0.5
0.5141754933936888,0.0393348592473149,0.5024479060785073,68.39999999999999,-0.54,1.0,0.19318216498304963,27.995,0.0,2.721692,-53.660683,0.6,0.0,0.5
0.5145084024509533,0.06245819674543416,0.5025894838820698,68.39999999999999,-0.54,1.0,-0.17303994872890627,28.0,0.0,1.793287,13.923529,0.6,0.6,0.5
0.5142103409704413,0.08010999826093505,0.5028600779335195,68.22,-0.54,1.0,0.04058961760306801,28.005,0.0,1.793287,13.923529,0.6,0.6,0.5
0.5141774689303307,0.08110700963447534,0.5029872474098084,68.22,-0.54,1.0,0.19318216498304963,28.01,0.0,1.793287,13.923529,0.6,0.6,0.5
0.5141936909680673,0.10272535538277179,0.5031061909971657,68.39999999999999,-0.54,1.0,0.025330362865069844,28.015,0.0,1.793287,13.923529,0.6,0.6,0.5
0.514002786963718,0.09684942130926884,0.503331913224068,68.39999999999999,-0.54,1.0,0.10162663655506066,28.02,0.0,2.8852615,-1.930572,0.6,0.0,0.5
0.5135301819796352,0.09056684463906431,0.5035316105073395,68.58,-0.54,1.0,-0.05096591082492097,28.025000000000002,0.0,2.8852615,-1.930572,0.6,0.0,0.5
0.513165676895306,0.08502706532032869,0.5036416773436503,68.58,-0.54,1.0,-0.23407696768089892,28.03,0.0,2.8852615,-1.930572,0.6,0.0,0.5
0.5127545915683119,0.07223062467492893,0.5038685218100158,68.58,-0.54,1.0,-0.08148442030091729,28.035,0.0,2.8852615,-1.930572,0.6,0.0,0.5
0.5124181320287509,0.06161335104151672,0.5041215933340348,68.58,-0.54,1.0,0.025330362865069844,28.04,0.0,1.0497957,8.995394,0.6,0.6,0.5
0.5119779844327086,0.07039930702843428,0.5043633388738649,68.58,-0.54,1.0,0.11688589129305882,28.045,0.0,1.0497957,8.995394,0.6,0.6,0.5
0.5115090504888047,0.08600750120280107,0.504602526450586,68.58,-0.54,1.0,-0.12726218451491178,28.05,0.0,1.0497957,8.995394,0.6,0.6,0.5
0.5116206937987744,0.08642768643898507,0.5046781655496082,68.58,-0.54,1.0,0.14740440076905514,28.055,0.0,1.0497957,8.995394,0.6,0.6,0.5
0.5115925859514064,0.0879671282587063,0.5047523563391079,68.58,-0.54,1.0,0.2084414197210478,28.060000000000002,0.0,2.6587262,-4.6578493,0.6,0.0,0.5
0.5118932292175798,0.10210439813935356,0.5046378794830768,68.39999999999999,-0.54,1.0,-0.020447401348924643,28.065,0.0,2.6587262,-4.6578493,0.6,0.0,0.5
0.511980312931065,0.11326783558213369,0.5046044131823942,68.39999999999999,-0.54,1.0,0.1626636555070533,28.07,0.0,2.6587262,-4.6578493,0.6,0.0,0.5
0.5117582899110987,0.1118708325766546,0.5048562961563873,68.39999999999999,-0.54,1.0,0.22370067445904596,28.075,0.0,2.6587262,-4.6578493,0.6,0.0,0.5
0.5117063021960788,0.12738698579311383,0.5048633666645638,68.39999999999999,-0.54,1.0,0.025330362865069844,28.080000000000002,0.0,3.0038943,-4.1832314,0.6,0.0,0.5
0.5114470760305413,0.13109108968605773,0.5051248509119565,68.39999999999999,-0.54,1.0,0.0863673818170625,28.085,0.0,3.0038943,-4.1832314,0.6,0.0,0.5
0.5114920638318876,0.14865276063841412,0.5051016148941296,68.39999999999999,-0.54,1.0,0.0863673818170625,28.09,0.0,3.0038943,-4.1832314,0.6,0.0,0.5
0.5114547183420856,0.16210478242069157,0.5051441337672254,68.22,-0.36,1.0,0.010071108127071682,28.095,0.0,3.0038943,-4.1832314,0.6,0.0,0.5
0.5114488043916233,0.17348264957488405,0.505060748961338,68.03999999999999,-0.36,1.0,0.29999694814903677,28.1,0.0,1.960817,-10.094559,0.6,0.0,0.5
0.5116198460927825,0.17937964546084348,0.5048527148699159,67.86,-0.36,1.0,0.0863673818170625,28.105,0.0,1.960817,-10.094559,0.6,0.0,0.5
0.5120435785075714,0.19034877159502245,0.5045348023215153,67.67999999999999,-0.54,1.0,-0.06622516556291913,28.11,0.0,1.960817,-10.094559,0.6,0.0,0.5
0.5123464601566848,0.20107681058202936,0.5043631026471732,67.32,-0.54,1.0,-0.035706656086922806,28.115000000000002,0.0,1.960817,-10.094559,0.6,0.0,0.5
0.5125482212756215,0.19285995011655163,0.5040187525117934,66.96,-0.54,1.0,0.05584887234106617,28.12,0.0,2.341392,-56.016212,0.6,0.0,0.5
0.5128441101982236,0.2056986359904666,0.5035819246621286,66.78,-0.54,1.0,-0.14252143925290994,28.125,0.0,2.341392,-56.016212,0.6,0.0,0.5
0.5132668146635427,0.20559499713356338,0.5032576189233616,66.42,-0.54,1.0,0.1626636555070533,28.13,0.0,2.341392,-56.016212,0.6,0.0,0.5
0.5134633365797375,0.20814686287293177,0.5031643709170841,66.06,-0.54,1.0,-0.035706656086922806,28.135,0.0,2.341392,-56.016212,0.6,0.0,0.5
0.5136274566140089,0.19986218906345288,0.5030040658219295,65.7,-0.54,1.0,0.025330362865069844,28.14,0.0,2.133139,-26.152708,0.6,0.0,0.5
0.5139803685549714,0.20630832550327785,0.5028823198002433,65.52,-0.54,1.0,-0.06622516556291913,28.145,0.0,2.133139,-26.152708,0.6,0.0,0.5
0.5139903068154209,0.20505605718997005,0.5028279811866975,65.34,-0.54,1.0,0.14740440076905514,28.150000000000002,0.0,2.133139,-26.152708,0.6,0.0,0.5
0.5138493652060366,0.19890399884034313,0.5029267474659396,65.16,-0.54,1.0,-0.09674367503891546,28.155,0.0,2.133139,-26.152708,0.6,0.0,0.5
0.5144983071040992,0.19814655296464734,0.5023855631289854,64.98,-0.54,1.0,0.19318216498304963,28.16,0.0,3.5514085,-14.91758,0.6,0.0,0.5
0.5144610923152367,0.20749381906964687,0.5024103830211512,64.98,-0.54,1.0,-0.08148442030091729,28.165,0.0,3.5514085,-14.91758,0.6,0.0,0.5
0.5144442292048985,0.20748945890571474,0.5023236365937656,64.98,-0.54,1.0,0.14740440076905514,28.17,0.0,3.5514085,-14.91758,0.6,0.0,0.5
0.5147050731229338,0.1852298100820179,0.5020330356630818,64.98,-0.54,1.0,-0.11200292977691362,28.175,0.0,3.5514085,-14.91758,0.6,0.0,0.5
0.5143460773630638,0.15607662163599118,0.5020880340746053,65.16,-0.54,1.0,0.14740440076905514,28.18,0.0,3.6572468,-10.40119,0.6,0.0,0.5
0.513883169245981,0.1482033613782284,0.5021241280559242,65.34,-0.54,1.0,-0.17303994872890627,28.185000000000002,0.0,3.6572468,-10.40119,0.6,0.0,0.5
0.5137868416165129,0.12590991059362042,0.5018892947631446,65.52,-0.54,1.0,0.025330362865069844,28.19,0.0,3.6572468,-10.40119,0.6,0.0,0.5
0.5134531979077034,0.12434226338902832,0.5017630467965597,65.7,-0.54,1.0,0.025330362865069844,28.195,0.0,3.6572468,-10.40119,0.6,0.0,0.5
0.5128076586780961,0.10890459419474108,0.5020481890244924,66.06,-0.54,1.0,0.0863673818170625,28.2,0.0,2.7659643,-19.577778,0.6,0.0,0.5
0.5129353665491039,0.09451449768237159,0.5015232629974198,66.42,-0.54,1.0,-0.11200292977691362,28.205000000000002,0.0,2.7659643,-19.577778,0.6,0.0,0.5
0.512796869485087,0.07137098462131729,0.5011611120135269,66.6,-0.54,1.0,0.23895992919704412,28.21,0.0,2.7659643,-19.577778,0.6,0.0,0.5
0.5120067980006565,0.06824703907031977,0.5014322168020254,66.96,-0.54,1.0,-0.05096591082492097,28.215,0.0,2.7659643,-19.577778,0.6,0.0,0.5
0.5115239908798235,0.07840279856549102,0.5014722004523197,67.32,-0.54,1.0,0.29999694814903677,28.22,0.0,1.4404128,-28.71876,0.6,0.0,0.5
0.5111133167254373,0.05658209051352288,0.501533363423892,67.67999999999999,-0.54,1.0,-0.21881771294290076,28.225,0.0,1.4404128,-28.71876,0.6,0.0,0.5
0.5111978174693472,0.04089270355057608,0.5012932923769573,67.86,-0.54,1.0,0.14740440076905514,28.23,0.0,1.4404128,-28.71876,0.6,0.0,0.5
0.5110885831755834,0.03300819626359036,0.5012551111196887,68.22,-0.54,1.0,-0.14252143925290994,28.235,0.0,1.4404128,-28.71876,0.6,0.0,0.5
0.5108613910582558,0.023887337900923598,0.5013988257309331,68.58,-0.54,1.0,0.1626636555070533,28.240000000000002,0.0,1.5308539,-37.54941,0.6,0.0,0.5
0.5108393049294674,0.01875539231929171,0.5013682507466709,68.94,-0.54,1.0,-0.17303994872890627,28.245,0.0,1.5308539,-37.54941,0.6,0.0,0.5
0.5108140543615631,0.028346687233043597,0.5012747410354601,69.12,-0.54,1.0,0.29999694814903677,28.25,0.0,1.5308539,-37.54941,0.6,0.0,0.5
0.5107117055722217,0.0041417788758418474,0.5012695481379321,69.48,-0.54,1.0,-0.020447401348924643,28.255,0.0,1.5308539,-37.54941,0.6,0.0,0.5
0.510541985905021,0.017088920913361217,0.5016634207773704,69.66,-0.54,1.0,0.10162663655506066,28.26,0.0,0.7769994,-45.006718,0.5330998241901398,0.0,0.5
0.5107263036470213,0.0058700265674077904,0.5017237056240228,69.84,-0.54,1.0,0.010071108127071682,28.265,0.0,0.7769994,-45.006718,0.5330998241901398,0.0,0.5
0.5110145765328847,-0.0002514856299364797,0.5016805814908919,70.02,-0.54,1.0,0.29999694814903677,28.27,0.0,0.7769994,-45.006718,0.5330998241901398,0.0,0.5
0.5118673963721923,-0.004019410803425294,0.5012853121347949,70.02,-0.54,1.0,0.14740440076905514,28.275000000000002,0.0,0.7769994,-45.006718,0.5330998241901398,0.0,0.5
0.5123773563275854,-0.007424801856016818,0.5013070511385972,70.2,-0.54,1.0,0.3610339671010294,28.28,0.0,0.6224779,-73.95076,0.4867433667182922,0.0,0.5
0.5116767971969597,-0.0012667335576001426,0.5022547559629917,70.2,-0.54,1.0,-0.005188146610926481,28.285,0.0,0.6224779,-73.95076,0.4867433667182922,0.0,0.5
0.5119550816457069,-0.004020377070313629,0.5024215838122393,70.2,-0.54,1.0,0.17792291024505147,28.29,0.0,0.6224779,-73.95076,0.4867433667182922,0.0,0.5
0.511869543926103,-0.0062961715541223805,0.5028585389182912,70.2,-0.54,1.0,-0.06622516556291913,28.295,0.0,0.6224779,-73.95076,0.4867433667182922,0.0,0.5
0.5124835302870924,-0.005478521323750762,0.5028480455369413,70.02,-0.54,1.0,0.2542191839350423,28.3,0.0,0.6813879,-70.870186,0.5044163703918457,0.0,0.5
0.512367264464895,-0.005363035448899024,0.503200386853214,70.02,-0.54,1.0,-0.05096591082492097,28.305,0.0,0.6813879,-70.870186,0.5044163703918457,0.0,0.5
0.5127724067043468,0.0011727433334649414,0.5032456253919679,70.02,-0.54,1.0,0.29999694814903677,28.310000000000002,0.0,0.6813879,-70.870186,0.5044163703918457,0.0,0.5
0.5128698493873324,-0.001991014357612588,0.503538751151113,70.02,-0.54,1.0,-0.05096591082492097,28.315,0.0,0.6813879,-70.870186,0.5044163703918457,0.0,0.5
0.5131078145081934,-0.002429747297190114,0.5035297655530968,70.02,-0.54,1.0,0.2542191839350423,28.32,0.0,0.7347308,-40.003258,0.5204192340373993,0.0,0.5
0.513136544284051,-0.008846000293737374,0.5038506300321625,70.02,-0.54,1.0,-0.05096591082492097,28.325,0.0,0.7347308,-40.003258,0.5204192340373993,0.0,0.5
0.5137376850822338,-0.016376446987383164,0.5035624933065852,70.02,-0.54,1.0,0.17792291024505147,28.330000000000002,0.0,0.7347308,-40.003258,0.5204192340373993,0.0,0.5
0.5134042199902069,-0.015687335051296353,0.5039103871276366,70.02,-0.54,1.0,-0.08148442030091729,28.335,0.0,0.7347308,-40.003258,0.5204192340373993,0.0,0.5
0.5137110163721035,-0.008801444019408964,0.5038597699962647,70.2,-0.54,1.0,0.07110812707906433,28.34,0.0,1.2623028,-38.8245,0.6,0.0,0.5
0.513804911941654,-0.01223357608378776,0.5039373207360085,70.2,-0.54,1.0,-0.14252143925290994,28.345,0.0,1.2623028,-38.8245,0.6,0.0,0.5
0.5138181454230991,-0.01903558044267114,0.5039489558305887,70.2,-0.54,1.0,0.14740440076905514,28.35,0.0,1.2623028,-38.8245,0.6,0.0,0.5
0.5143114336140097,-0.008090676733264952,0.5037985429953009,70.2,-0.54,1.0,0.025330362865069844,28.355,0.0,1.2623028,-38.8245,0.6,0.0,0.5
0.5141697813083594,-0.0036039840600714155,0.5039759470709411,70.02,-0.54,1.0,0.11688589129305882,28.36,0.0,1.2885822,-21.705425,0.6,0.0,0.5
0.5147005539822724,-0.00012947134056350728,0.5034914250818702,70.02,-0.54,1.0,0.04058961760306801,28.365000000000002,0.0,1.2885822,-21.705425,0.6,0.0,0.5
0.5145201148403743,-0.002913005610688099,0.5037079763287937,70.02,-0.54,1.0,0.10162663655506066,28.37,0.0,1.2885822,-21.705425,0.6,0.0,0.5
0.514611653057968,-0.01058007848083954,0.5036424854504006,70.02,-0.54,1.0,-0.11200292977691362,28.375,0.0,1.2885822,-21.705425,0.6,0.0,0.5
0.5138993650871387,-0.0016264808824322783,0.5040365410282176,70.02,-0.54,1.0,0.17792291024505147,28.38,0.0,1.0391375,-26.040281,0.6,0.0,0.5
0.5132612508276927,-0.004597025893569633,0.5044921134995815,70.02,-0.54,1.0,-0.09674367503891546,28.385,0.0,1.0391375,-26.040281,0.6,0.0,0.5
0.5131893741371737,0.0007280375815770624,0.5045233105290309,70.02,-0.54,1.0,0.23895992919704412,28.39,0.0,1.0391375,-26.040281,0.6,0.0,0.5
