meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.4495990809220617,0.015542612244006028,0.503890295257063,71.82,-0.36,1.0,0.2847376934110386,33.785000000000004,0.0,1.8520852,14.592413,0.6,0.6,0.5
0.45183097213079093,0.010557952346127499,0.5032079122039042,71.82,-0.36,1.0,0.2084414197210478,33.79,0.0,1.8520852,14.592413,0.6,0.6,0.5
0.4522212913121416,-0.009806094404184194,0.5030375610251884,71.82,-0.36,1.0,0.010071108127071682,33.795,0.0,1.8520852,14.592413,0.6,0.6,0.5
0.45179780119041746,-0.02996317718242257,0.5032614942689206,72.0,-0.36,1.0,0.0863673818170625,33.8,0.0,5.630761,-74.00033,0.6,0.0,0.5
0.45065451648420884,-0.025861350534183817,0.503700281511773,72.0,-0.36,1.0,-0.020447401348924643,33.805,0.0,5.630761,-74.00033,0.6,0.0,0.5
0.44930290534293243,-0.007441036042065868,0.5038919907811428,71.82,-0.36,1.0,0.17792291024505147,33.81,0.0,5.630761,-74.00033,0.6,0.0,0.5
0.4495117278113985,0.008505157108553268,0.5039135224518116,71.82,-0.36,1.0,-0.23407696768089892,33.815,0.0,5.630761,-74.00033,0.6,0.0,0.5
0.4489718361354546,0.043835988793984135,0.5035621089070258,71.82,-0.36,1.0,0.025330362865069844,33.82,0.0,7.229001,-85.480644,0.6,0.0,0.5
0.4438321074318534,0.07437049925606003,0.5035728253249732,71.64,-0.36,1.0,0.1626636555070533,33.825,0.0,7.229001,-85.480644,0.6,0.0,0.5
0.4369791850720237,0.08220866864759752,0.5031137185264395,71.28,-0.36,1.0,0.10162663655506066,33.83,0.0,7.229001,-85.480644,0.6,0.0,0.5
0.43199440369241937,0.08903011456032205,0.5030100855329838,70.92,-0.36,1.0,-0.14252143925290994,33.835,0.0,7.229001,-85.480644,0.6,0.0,0.5
0.43137806803865014,0.10804071994766451,0.5029833329505472,70.56,-0.36,1.0,-0.035706656086922806,33.84,0.0,6.2955,-88.40242,0.6,0.0,0.5
0.43093041114918684,0.10468034304459914,0.5027253058306568,70.2,-0.36,1.0,0.010071108127071682,33.845,0.0,6.2955,-88.40242,0.6,0.0,0.5
0.4309237092006358,0.09817050415394357,0.5024623656812482,69.66,-0.36,1.0,0.0863673818170625,33.85,0.0,6.2955,-88.40242,0.6,0.0,0.5
0.4327645765907914,0.11694026179073302,0.5023554259232912,69.12,-0.36,1.0,0.10162663655506066,33.855000000000004,0.0,6.2955,-88.40242,0.6,0.0,0.5
0.4334162552827704,0.1266269814063133,0.5023431091690728,68.58,-0.36,1.0,0.05584887234106617,33.86,0.0,6.620026,-93.52952,0.6,0.0,0.5
0.4341096056384738,0.12480892592040364,0.5024665287138543,68.03999999999999,-0.36,1.0,0.04058961760306801,33.865,0.0,6.620026,-93.52952,0.6,0.0,0.5
0.4362449513786266,0.1306987685177478,0.5023995594659924,67.32,-0.36,1.0,-0.035706656086922806,33.87,0.0,6.620026,-93.52952,0.6,0.0,0.5
0.4375325302027506,0.13167479699212456,0.5022065394995558,66.78,-0.36,1.0,-0.24933622241889708,33.875,0.0,6.620026,-93.52952,0.6,0.0,0.5
0.4379447903849906,0.13620114959410223,0.5024985081452206,66.24,-0.36,1.0,-0.08148442030091729,33.88,0.0,6.1729755,-85.70946,0.6,0.0,0.5
0.4401149738476318,0.12986366132286012,0.5024378878687323,65.7,-0.36,1.0,-0.020447401348924643,33.885,0.0,6.1729755,-85.70946,0.6,0.0,0.5
0.44305345710803895,0.13128642169876437,0.5027444572335608,65.34,-0.36,1.0,0.010071108127071682,33.89,0.0,6.1729755,-85.70946,0.6,0.0,0.5
0.4461213621824736,0.13974834379259973,0.5028260693331802,64.98,-0.36,1.0,0.0863673818170625,33.895,0.0,6.1729755,-85.70946,0.6,0.0,0.5
0.44960616853187974,0.12729399340713107,0.5029980755807542,64.8,-0.36,1.0,0.07110812707906433,33.9,0.0,6.148409,-60.451164,0.6,0.0,0.5
0.45628983730694056,0.12065479719172734,0.5032167491744455,64.44,-0.36,1.0,-0.06622516556291913,33.905,0.0,6.148409,-60.451164,0.6,0.0,0.5
0.4628088660234405,0.11136217785471302,0.5035722821739965,64.44,-0.36,1.0,0.05584887234106617,33.910000000000004,0.0,6.148409,-60.451164,0.6,0.0,0.5
0.4681635143479571,0.09737445338107364,0.5040319599216454,64.44,-0.36,1.0,-0.26459547715689524,33.915,0.0,6.148409,-60.451164,0.6,0.0,0.5
0.47535777527194684,0.09536755810397765,0.5040634447800251,64.62,-0.36,1.0,0.2542191839350423,33.92,0.0,-7.519335,-89.68007,0.0,0.0,0.5
0.4813323846341476,0.07625376417958075,0.5047943909296481,64.8,-0.36,1.0,-0.18829920346690443,33.925,0.0,-7.519335,-89.68007,0.0,0.0,0.5
0.4861139222190734,0.06852632781729172,0.5050489030703108,65.16,-0.36,1.0,0.1626636555070533,33.93,0.0,-7.519335,-89.68007,0.0,0.0,0.5
0.4913610722590924,0.04508156507729076,0.5052862111851332,65.52,-0.36,1.0,-0.12726218451491178,33.935,0.0,-7.519335,-89.68007,0.0,0.0,0.5
0.4959268513329228,0.050408628002218396,0.5055530055644721,65.88,-0.36,1.0,0.19318216498304963,33.94,0.0,-6.237057,-67.82174,0.0,0.0,0.5
0.4993398420946901,0.06086644712587244,0.5056258568766948,66.42,-0.36,1.0,-0.05096591082492097,33.945,0.0,-6.237057,-67.82174,0.0,0.0,0.5
0.5023550706688974,0.05704289022132327,0.5057058892222671,67.14,-0.36,1.0,0.19318216498304963,33.95,0.0,-6.237057,-67.82174,0.0,0.0,0.5
0.5057109472784471,0.0280758252186206,0.5054577336910158,67.67999999999999,-0.36,1.0,0.07110812707906433,33.955,0.0,-6.237057,-67.82174,0.0,0.0,0.5
0.5080686399758182,0.022469627872266612,0.5052084590062533,68.39999999999999,-0.36,1.0,0.19318216498304963,33.96,0.0,-7.8912582,-94.90309,0.0,0.0,0.5
0.5099193264749134,0.009393144961537854,0.5051617385975076,68.94,-0.36,1.0,-0.06622516556291913,33.965,0.0,-7.8912582,-94.90309,0.0,0.0,0.5
0.5117584242431609,0.012423689352151443,0.5050881455362377,69.66,-0.36,1.0,0.19318216498304963,33.97,0.0,-7.8912582,-94.90309,0.0,0.0,0.5
0.5135946547805521,0.029734825502956003,0.5048864449941536,70.38,-0.36,1.0,-0.09674367503891546,33.975,0.0,-7.8912582,-94.90309,0.0,0.0,0.5
0.5147205478789859,0.02982618582366456,0.5047954213957017,71.1,-0.36,1.0,0.025330362865069844,33.980000000000004,0.0,-6.52479,-54.757133,0.0,0.0,0.5
0.5159496156682388,0.01964294713860605,0.5047230840469299,71.82,-0.36,1.0,-0.2035584582049026,33.985,0.0,-6.52479,-54.757133,0.0,0.0,0.5
0.5170814838164137,-0.0010778464258103338,0.5044108834975533,72.36,-0.36,1.0,0.31525620288703493,33.99,0.0,-6.52479,-54.757133,0.0,0.0,0.5
0.516601425312834,-0.014241892653625571,0.5040676726718509,72.89999999999999,-0.36,1.0,0.10162663655506066,33.995,0.0,-6.52479,-54.757133,0.0,0.0,0.5
0.5148831095329357,-0.0018416844657833018,0.5037276340928267,73.44,-0.36,1.0,0.17792291024505147,34.0,0.0,-7.2333074,71.49756,0.0,0.6,0.5
0.5119175907075807,0.0027952289663995145,0.5041196308996213,73.8,-0.36,1.0,-0.23407696768089892,34.005,0.0,-7.2333074,71.49756,0.0,0.6,0.5
0.5083406117188769,-0.010223519544942074,0.5037742882946026,73.98,-0.36,1.0,0.010071108127071682,34.01,0.0,-7.2333074,71.49756,0.0,0.6,0.5
0.49685701663922216,-0.0037505626972256494,0.5030897912080838,73.98,-0.36,1.0,-0.1577806939909081,34.015,0.0,-7.2333074,71.49756,0.0,0.6,0.5
0.4726049604535577,-0.011743731551807152,0.5034050161103057,73.98,-0.36,1.0,0.2084414197210478,34.02,0.0,-6.6319113,65.892784,0.0,0.6,0.5
0.44253794819542275,-0.00407739998762841,0.5030786307554181,73.8,-0.36,1.0,-0.035706656086922806,34.025,0.0,-6.6319113,65.892784,0.0,0.6,0.5
0.4089639311255602,-0.005666668938989538,0.5029343554158173,73.44,-0.36,1.0,0.1626636555070533,34.03,0.0,-6.6319113,65.892784,0.0,0.6,0.5
0.3763457031543049,-0.006340081418385357,0.50257286981166,73.08,-0.36,1.0,-0.14252143925290994,34.035000000000004,0.0,-6.6319113,65.892784,0.0,0.6,0.5
0.343620313783159,-0.004190925382025164,0.5027663194641048,72.53999999999999,-0.36,1.0,0.05584887234106617,34.04,0.0,-8.115543,93.168884,0.0,0.6,0.5
0.31384119591860665,0.0020911047101889266,0.5019022268466576,72.0,-0.36,1.0,-0.08148442030091729,34.045,0.0,-8.115543,93.168884,0.0,0.6,0.5
0.2842102480764491,-0.006070816630615928,0.5023579339552198,71.46,-0.36,1.0,0.19318216498304963,34.05,0.0,-8.115543,93.168884,0.0,0.6,0.5
0.2583968584604257,-0.0022961206132897176,0.5015501910462977,70.74,-0.36,1.0,0.05584887234106617,34.055,0.0,-8.115543,93.168884,0.0,0.6,0.5
0.23216998051771312,0.002763947591715198,0.5020848224436839,70.02,-0.36,1.0,-0.035706656086922806,34.06,0.0010486802118719694,-7.8575335,89.74731,0.0,0.6,0.5
0.20873655362701496,-0.02291543978063536,0.5018130806449149,69.12,-0.36,1.0,0.010071108127071682,34.065,0.0010486802118719694,-7.8575335,89.74731,0.0,0.6,0.5
0.18666418442978291,-0.037982930873373226,0.5013775618449916,68.22,-0.36,1.0,0.2847376934110386,34.07,0.0010486802118719694,-7.8575335,89.74731,0.0,0.6,0.5
0.1666843951636282,-0.03183471604292182,0.5011486730885938,67.14,-0.36,1.0,-0.09674367503891546,34.075,0.0010486802118719694,-7.8575335,89.74731,0.0,0.6,0.5
0.14752036908612626,-0.016709738554953182,0.5013064484800337,66.24,-0.36,1.0,-0.05096591082492097,34.08,0.01706319206112344,-6.9215546,76.58143,0.0,0.6,0.5
0.129407631319199,0.01705539862888361,0.5012449256278697,64.98,-0.36,1.0,-0.17303994872890627,34.085,0.01706319206112344,-6.9215546,76.58143,0.0,0.6,0.5
0.11741572829787643,0.012289393345006248,0.5009589029469529,63.9,-0.36,1.0,0.1626636555070533,34.09,0.01706319206112344,-6.9215546,76.58143,0.0,0.6,0.5
0.10784283438408834,0.040802074173237855,0.5008019238401975,62.64,-0.36,1.0,-0.1577806939909081,34.095,0.01706319206112344,-6.9215546,76.58143,0.0,0.6,0.5
0.09121706044895805,0.06737317321338293,0.500606487922336,61.379999999999995,-0.36,1.0,0.29999694814903677,34.1,0.14639593466819964,-5.959638,27.634146,0.0,0.6,0.5
0.07923595479467035,0.08154245146209897,0.5002831409991813,59.94,-0.36,1.0,-0.035706656086922806,34.105000000000004,0.14639593466819964,-5.959638,27.634146,0.0,0.6,0.5
0.058270610817794694,0.10471484735871546,0.5000512672940657,58.5,-0.36,1.0,0.26947843867304044,34.11,0.14639593466819964,-5.959638,27.634146,0.0,0.6,0.5
0.05443027580415138,0.12971298926650152,0.49991511038970604,56.879999999999995,-0.36,1.0,-0.1577806939909081,34.115,0.14639593466819964,-5.959638,27.634146,0.0,0.6,0.5
0.05152019167599094,0.14312423516308395,0.4998769723682103,55.26,-0.36,1.0,-0.1577806939909081,34.12,0.6622916597023655,6.2601824,-96.514725,0.6,0.0,0.5
0.04165666549030922,0.16717156150718815,0.49960121118219103,53.64,-0.36,1.0,-0.2035584582049026,34.125,0.6622916597023655,6.2601824,-96.514725,0.6,0.0,0.5
0.04085428938050011,0.18820279743818336,0.49937861637716535,52.019999999999996,-0.36,1.0,0.17792291024505147,34.13,0.6622916597023655,6.2601824,-96.514725,0.6,0.0,0.5
0.03714716809907111,0.20010448430368336,0.4994051394128308,50.22,-0.36,1.0,0.11688589129305882,34.135,0.6622916597023655,6.2601824,-96.514725,0.6,0.0,0.5
0.04212390599707981,0.20620842912130208,0.4994205797409672,48.239999999999995,-0.36,1.0,-0.06622516556291913,34.14,1.5798690336359822,7.46355,-110.61302,0.6,0.0,0.5
0.03455127393961453,0.22221115671935138,0.4993020641159233,46.26,-0.36,1.0,0.0863673818170625,34.145,1.5798690336359822,7.46355,-110.61302,0.6,0.0,0.5
0.0187211965348208,0.2472272345856487,0.4992571291281808,44.28,-0.36,1.0,0.10162663655506066,34.15,1.5798690336359822,7.46355,-110.61302,0.6,0.0,0.5
0.019109023880559114,0.25374817576811937,0.49928201457795934,42.12,-0.36,1.0,-0.005188146610926481,34.155,1.5798690336359822,7.46355,-110.61302,0.6,0.0,0.5
0.011157826355190203,0.27269788783090865,0.49954307977345974,39.96,-0.36,1.0,0.0863673818170625,34.160000000000004,1.9872129978058066,6.181247,-82.31976,0.6,0.0,0.5
0.0035526671166000523,0.29849237863875383,0.4997372955192517,37.8,-0.36,1.0,-0.08148442030091729,34.165,1.9872129978058066,6.181247,-82.31976,0.6,0.0,0.5
0.011462252178440347,0.30888320231308286,0.5000893394972477,35.46,-0.36,1.0,-0.09674367503891546,34.17,1.9872129978058066,6.181247,-82.31976,0.6,0.0,0.5
0.004866556370118019,0.33003307699514567,0.5005293402029635,33.12,-0.36,1.0,-0.11200292977691362,34.175000000000004,1.9872129978058066,6.181247,-82.31976,0.6,0.0,0.5
-0.007772245212446658,0.3419467177184232,0.5009391943678184,30.599999999999998,-0.36,1.0,0.010071108127071682,34.18,1.3180117532107762,4.169825,-92.80176,0.6,0.0,0.5
-0.00611460298729911,0.3487535981188908,0.5013837734713825,28.08,-0.36,1.0,-0.005188146610926481,34.185,1.3180117532107762,4.169825,-92.80176,0.6,0.0,0.5
-0.002949925632988384,0.34025451702092613,0.5019809269167249,25.56,-0.36,1.0,0.025330362865069844,34.19,1.3180117532107762,4.169825,-92.80176,0.6,0.0,0.5
0.009120080971648454,0.33650820670566683,0.5027525561379196,22.86,-0.36,1.0,-0.035706656086922806,34.195,1.3180117532107762,4.169825,-92.80176,0.6,0.0,0.5
0.02292436222286109,0.34427936803625536,0.5032987454202836,20.16,-0.36,1.0,0.29999694814903677,34.2,0.46094135968234046,-1.2768422,-77.7298,0.0,0.0,0.5
0.031212628484970813,0.34523169452338154,0.5035548427196777,17.46,-0.36,1.0,0.025330362865069844,34.205,0.46094135968234046,-1.2768422,-77.7298,0.0,0.0,0.5
0.049631649333822435,0.34572730049201905,0.5039295808885108,14.58,-0.36,1.0,0.23895992919704412,34.21,0.46094135968234046,-1.2768422,-77.7298,0.0,0.0,0.5
0.07497534591265377,0.3307854733373221,0.5040102353159363,11.7,-0.36,1.0,-0.06622516556291913,34.215,0.46094135968234046,-1.2768422,-77.7298,0.0,0.0,0.5
0.09679156614962986,0.3124851666214287,0.5042952590932612,8.82,-0.36,1.0,0.11688589129305882,34.22,0.0850009159641928,4.340644,-37.929546,0.6,0.0,0.5
0.11541786806134938,0.2830114421361908,0.5042174294786845,6.12,-0.36,1.0,3.5502182073427573,34.225,0.0850009159641928,4.340644,-37.929546,0.6,0.0,0.5
0.13431542280344966,0.25188834457057907,0.5049236066393109,3.78,3.5999999999999996,1.0,4.52681051057464,34.230000000000004,0.0850009159641928,4.340644,-37.929546,0.6,0.0,0.5
0.1488349595295659,0.2293154381542547,0.5069517745949847,3.06,5.04,1.0,1.3071077608569723,34.235,0.0850009159641928,4.340644,-37.929546,0.6,0.0,0.5
0.1687920414277286,0.2101436458867658,0.507613326057371,3.42,3.42,1.0,8.35688344981229,34.24,0.008265194239768039,4.6380377,-56.200626,0.6,0.0,0.5
0.18834084699500483,0.18427775358040752,0.5079905099695675,5.04,2.16,1.0,0.11688589129305882,34.245,0.008265194239768039,4.6380377,-56.200626,0.6,0.0,0.5
0.20111631445899067,0.16163475796411336,0.5073128907276115,7.56,-0.72,1.0,0.2084414197210478,34.25,0.008265194239768039,4.6380377,-56.200626,0.6,0.0,0.5
0.21937767585140688,0.1543171787188306,0.5052064315136755,8.28,0.18,1.0,-0.09674367503891546,34.255,0.008265194239768039,4.6380377,-56.200626,0.6,0.0,0.5
0.23879784914386015,0.12440341227407886,0.5046786205484288,10.26,0.0,1.0,0.04058961760306801,34.26,0.0,3.5213027,-60.01464,0.6,0.0,0.5
0.2521505001275482,0.11944157330332013,0.5041480991164061,12.42,-0.54,1.0,-0.08148442030091729,34.265,0.0,3.5213027,-60.01464,0.6,0.0,0.5
0.26707912537904877,0.10682489364999923,0.5032576540203598,14.58,-0.54,1.0,-0.17303994872890627,34.27,0.0,3.5213027,-60.01464,0.6,0.0,0.5
0.2851404534531039,0.10273484698225752,0.5034235784758256,16.919999999999998,-0.36,1.0,-0.1577806939909081,34.275,0.0,3.5213027,-60.01464,0.6,0.0,0.5
0.2973939670931883,0.07888304886221277,0.5030072878043537,19.439999999999998,-0.36,1.0,0.23895992919704412,34.28,0.0,-6.1786704,-87.593025,0.0,0.0,0.5
0.29918235130243076,0.07509608978370334,0.5021138451398678,21.96,-0.36,1.0,-0.08148442030091729,34.285000000000004,0.0,-6.1786704,-87.593025,0.0,0.0,0.5
0.298137247398184,0.07124554418095552,0.5022585875002308,24.66,-0.36,1.0,-0.12726218451491178,34.29,0.0,-6.1786704,-87.593025,0.0,0.0,0.5
0.29573707244800285,0.05134427576800668,0.5022533653249543,27.18,-0.36,1.0,0.2542191839350423,34.295,0.0,-6.1786704,-87.593025,0.0,0.0,0.5
0.293833603530171,0.05374336784192835,0.5014405195744568,29.88,-0.36,1.0,0.42207098605302207,34.300000000000004,0.0,-5.1826315,44.167816,0.0,0.6,0.5
0.29350653264387055,0.03755331653745568,0.5017415193373264,32.58,-0.36,1.0,0.14740440076905514,34.305,0.0,-5.1826315,44.167816,0.0,0.6,0.5
0.2950198651394887,0.024828195310102236,0.501458884208895,35.1,-0.36,1.0,0.26947843867304044,34.31,0.0,-5.1826315,44.167816,0.0,0.6,0.5
0.29999408977649533,0.022623387110858977,0.5007501226487574,37.62,-0.36,1.0,-0.005188146610926481,34.315,0.0,-5.1826315,44.167816,0.0,0.6,0.5
0.3120650838353601,0.009588680830706882,0.5009921936690118,40.14,-0.36,1.0,0.19318216498304963,34.32,0.0,-7.451235,84.32156,0.0,0.6,0.5
0.3276425684876434,-0.0023936873516218495,0.5007265172846113,42.66,-0.36,1.0,0.1626636555070533,34.325,0.0,-7.451235,84.32156,0.0,0.6,0.5
0.340949472501139,-0.007255304351116744,0.5004040880928459,45.18,-0.36,1.0,0.19318216498304963,34.33,0.0,-7.451235,84.32156,0.0,0.6,0.5
0.35598205633355245,-0.008906576630767403,0.5005835781623984,47.519999999999996,-0.36,1.0,0.22370067445904596,34.335,0.0,-7.451235,84.32156,0.0,0.6,0.5
0.37001891242437923,-0.018519860832297022,0.5008593641365908,49.86,-0.36,1.0,-0.08148442030091729,34.34,0.0,-8.778735,95.14431,0.0,0.6,0.5
0.3794223683360196,-0.01777979092908571,0.5003294039202871,52.199999999999996,-0.36,1.0,-0.005188146610926481,34.345,0.0,-8.778735,95.14431,0.0,0.6,0.5
0.38123430714045686,-0.007633634550946706,0.49998359012190347,54.54,-0.36,1.0,0.2847376934110386,34.35,0.0,-8.778735,95.14431,0.0,0.6,0.5
0.38217857129269417,0.009401235975101578,0.4994909913805105,56.699999999999996,-0.36,1.0,-0.17303994872890627,34.355000000000004,0.0,-8.778735,95.14431,0.0,0.6,0.5
0.38042990650787273,0.0040217559945169125,0.5000375415978758,58.86,-0.36,1.0,-0.11200292977691362,34.36,0.0,-8.403817,96.14727,0.0,0.6,0.5
0.3787719605354915,0.008265467499228744,0.49952164218050754,60.839999999999996,-0.36,1.0,-0.18829920346690443,34.365,0.0,-8.403817,96.14727,0.0,0.6,0.5
0.37564441422523676,-0.0021087827743185112,0.49984393597741916,62.82,-0.36,1.0,0.17792291024505147,34.37,0.0,-8.403817,96.14727,0.0,0.6,0.5
0.3691378100740704,-0.004394433637675912,0.49932899576903944,64.62,-0.36,1.0,-0.08148442030091729,34.375,0.0,-8.403817,96.14727,0.0,0.6,0.5
0.3527522990757894,0.02790698663555375,0.49939272559419423,66.24,-0.36,1.0,-0.09674367503891546,34.38,0.003503056574923753,-8.364898,95.275085,0.0,0.6,0.5
0.33060248475288373,0.062328245145258164,0.49938579200222494,67.67999999999999,-0.36,1.0,0.10162663655506066,34.385,0.003503056574923753,-8.364898,95.275085,0.0,0.6,0.5
0.3045891959701052,0.06916515345702409,0.4993436610412175,69.12,-0.36,1.0,0.11688589129305882,34.39,0.003503056574923753,-8.364898,95.275085,0.0,0.6,0.5
0.2781195870423985,0.08066034396216781,0.49943155436330516,70.2,-0.36,1.0,0.025330362865069844,34.395,0.003503056574923753,-8.364898,95.275085,0.0,0.6,0.5
0.25097052929453423,0.10787004976742844,0.4991622860899294,71.1,-0.36,1.0,0.05584887234106617,34.4,0.04399108330276615,-8.61108,89.9456,0.0,0.6,0.5
0.2252860334896641,0.13256543546590963,0.49911390554551877,71.82,-0.36,1.0,-0.05096591082492097,34.405,0.04399108330276615,-8.61108,89.9456,0.0,0.6,0.5
0.20025667707678518,0.14881578535427348,0.4992303711933952,72.0,-0.18,1.0,0.11688589129305882,34.410000000000004,0.04399108330276615,-8.61108,89.9456,0.0,0.6,0.5
0.17760760405135567,0.17221663573979973,0.4991458866688486,72.0,-0.18,1.0,0.0863673818170625,34.415,0.04399108330276615,-8.61108,89.9456,0.0,0.6,0.5
0.15665535992151586,0.18625226341945747,0.498837581634073,71.82,-0.36,1.0,-0.035706656086922806,34.42,0.2912954452318476,-7.90137,-48.767143,0.0,0.0,0.5
0.13722410533985382,0.19648574441673453,0.4984801468238317,71.1,-0.18,1.0,-0.21881771294290076,34.425000000000004,0.2912954452318476,-7.90137,-48.767143,0.0,0.0,0.5
0.11652961478356648,0.22633137448404275,0.4986945276611196,70.2,-0.18,1.0,0.0863673818170625,34.43,0.2912954452318476,-7.90137,-48.767143,0.0,0.0,0.5
0.10128630591377527,0.2490446884892231,0.4987507676596112,68.94,-0.18,1.0,-0.06622516556291913,34.435,0.2912954452318476,-7.90137,-48.767143,0.0,0.0,0.5
0.09008248438600783,0.251587093363425,0.49885925682364485,67.32,-0.36,1.0,-0.05096591082492097,34.44,1.017078005321409,-4.5193334,-88.16986,0.0,0.0,0.5
0.07547325703977494,0.27181499609858856,0.4990722542570972,65.52,-0.18,1.0,-0.06622516556291913,34.445,1.017078005321409,-4.5193334,-88.16986,0.0,0.0,0.5
0.0642850413282796,0.28601450283500646,0.49959287177236317,63.36,-0.36,1.0,-0.035706656086922806,34.45,1.017078005321409,-4.5193334,-88.16986,0.0,0.0,0.5
0.05768689908216541,0.2946007885747215,0.4998492940166555,60.839999999999996,-0.36,1.0,-0.11200292977691362,34.455,1.017078005321409,-4.5193334,-88.16986,0.0,0.0,0.5
0.045663082542125456,0.31062164985575985,0.5002961134631233,58.14,-0.36,1.0,-0.035706656086922806,34.46,1.8725195598253868,6.737356,-126.20385,0.6,0.0,0.5
0.03905258199800687,0.3309220980068477,0.5007209646673989,55.26,-0.36,1.0,0.23895992919704412,34.465,1.8725195598253868,6.737356,-126.20385,0.6,0.0,0.5
0.03464366411852012,0.3444340563319548,0.5010667453305938,52.199999999999996,-0.36,1.0,-0.23407696768089892,34.47,1.8725195598253868,6.737356,-126.20385,0.6,0.0,0.5
0.03473865371144377,0.35093714435907714,0.5015306989070634,48.78,-0.36,1.0,-0.11200292977691362,34.475,1.8725195598253868,6.737356,-126.20385,0.6,0.0,0.5
0.02604741982648752,0.36850791165095076,0.5021751489816952,45.36,-0.36,1.0,0.07110812707906433,34.480000000000004,1.8178163060177333,6.162336,-87.27744,0.6,0.0,0.5
0.01725158225235257,0.37207812937139434,0.5027849308531562,41.76,-0.36,1.0,-0.005188146610926481,34.485,1.8178163060177333,6.162336,-87.27744,0.6,0.0,0.5
0.012162251729268768,0.38223869072872907,0.5030441189655114,37.98,-0.36,1.0,0.19318216498304963,34.49,1.8178163060177333,6.162336,-87.27744,0.6,0.0,0.5
0.0068818896746672565,0.3794141727229115,0.5033230603833408,34.019999999999996,-0.36,1.0,0.025330362865069844,34.495,1.8178163060177333,6.162336,-87.27744,0.6,0.0,0.5
0.005460549197146219,0.38027908241669045,0.5036656160632754,30.24,-0.36,1.0,0.05584887234106617,34.5,0.9305188134320831,4.2207875,-73.234024,0.6,0.0,0.5
0.011437536616715647,0.3677112589798572,0.504071684454485,26.279999999999998,-0.36,1.0,0.1626636555070533,34.505,0.9305188134320831,4.2207875,-73.234024,0.6,0.0,0.5
0.006157793402273345,0.36151091227543336,0.5044477418939873,22.14,-0.36,1.0,-0.05096591082492097,34.51,0.9305188134320831,4.2207875,-73.234024,0.6,0.0,0.5
-0.004079872229154585,0.3597800698001899,0.5048170991633504,18.18,-0.36,1.0,0.05584887234106617,34.515,0.9305188134320831,4.2207875,-73.234024,0.6,0.0,0.5
-0.012050479155895613,0.34034040552850015,0.5050069469012637,14.04,-0.36,1.0,0.010071108127071682,34.52,0.2511607974154105,2.1963336,-32.04769,0.6,0.0,0.5
9.7084788339769e-05,0.31441245323908784,0.5047310049551487,9.719999999999999,-0.36,1.0,0.1626636555070533,34.525,0.2511607974154105,2.1963336,-32.04769,0.6,0.0,0.5
0.012118122222357223,0.2942112939853314,0.5045331607390622,5.58,-0.54,1.0,32.39020966216012,34.53,0.2511607974154105,2.1963336,-32.04769,0.6,0.0,0.5
0.01657767297640027,0.26606399521868185,0.504812903138552,1.6199999999999999,7.02,1.0,7.014069032868452,34.535000000000004,0.2511607974154105,2.1963336,-32.04769,0.6,0.0,0.5
0.03674492663184158,0.24594677969485682,0.5091271467320093,-0.72,10.799999999999999,1.0,0.9103671376690201,34.54,0.035746216373678794,3.715503,-71.42972,0.6,0.0,0.5
0.054754598353625256,0.22376893395910633,0.5116054522668321,-1.26,10.26,1.0,-0.7681508835108346,34.545,0.035746216373678794,3.715503,-71.42972,0.6,0.0,0.5
0.07490061657558805,0.19087736617009105,0.5136844534678416,-0.72,9.9,1.0,2.0853297524948786,34.550000000000004,0.035746216373678794,3.715503,-71.42972,0.6,0.0,0.5
0.09068933655912005,0.16949666310148456,0.5154490171501565,1.26,7.199999999999999,1.0,1.185033722952987,34.555,0.035746216373678794,3.715503,-71.42972,0.6,0.0,0.5
0.11098657703725978,0.1574411455555183,0.5123220849274863,4.14,2.52,1.0,9.37925351725822,34.56,0.0026826241998920263,6.192441,-84.33413,0.6,0.0,0.5
0.1293707615675322,0.1396390438689678,0.5089121537011023,7.56,-0.72,1.0,2.039551988280884,34.565,0.0026826241998920263,6.192441,-84.33413,0.6,0.0,0.5
0.1433185084561254,0.11463261003503095,0.5068539855133499,8.64,0.36,1.0,-0.2035584582049026,34.57,0.0026826241998920263,6.192441,-84.33413,0.6,0.0,0.5
0.16703505872954263,0.09367731259131792,0.5042767319096231,11.16,0.72,1.0,-0.38666951506088054,34.575,0.0026826241998920263,6.192441,-84.33413,0.6,0.0,0.5
0.18780549113277525,0.08916761621438803,0.5030603530053175,13.86,-0.54,1.0,-0.5392620624408622,34.58,0.0,3.3950765,-56.172752,0.6,0.0,0.5
0.20288185589244684,0.0806157027826955,0.5032496803275701,15.66,-0.18,1.0,-0.05096591082492097,34.585,0.0,3.3950765,-56.172752,0.6,0.0,0.5
0.22057906535797295,0.07037434849198133,0.5023857254627537,18.18,-0.36,1.0,-0.035706656086922806,34.59,0.0,3.3950765,-56.172752,0.6,0.0,0.5
0.24034332669697933,0.05895617555856296,0.5016185144011629,20.52,-0.36,1.0,0.19318216498304963,34.595,0.0,3.3950765,-56.172752,0.6,0.0,0.5
0.2541902872635345,0.048505918469905825,0.5019410363264258,22.86,-0.36,1.0,0.025330362865069844,34.6,0.0,2.55776,-29.156458,0.6,0.0,0.5
