meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.5697531239534973,0.010001239215324573,0.5018827388623388,74.34,-0.18,1.0,0.11688589129305882,37.575,0.0,1.8371766,-25.51918,0.6,0.0,0.5
0.5698010636684735,0.013306432321056817,0.5016961579324759,74.34,-0.18,1.0,-0.09674367503891546,37.58,0.0,1.698123,-54.787067,0.6,0.0,0.5
0.5690633714992144,0.03990697593173171,0.501944272586375,74.34,-0.18,1.0,0.05584887234106617,37.585,0.0,1.698123,-54.787067,0.6,0.0,0.5
0.5679811157158643,0.06462424868101613,0.5020020225383585,74.16,-0.18,1.0,0.010071108127071682,37.59,0.0,1.698123,-54.787067,0.6,0.0,0.5
0.5675388614993,0.07831849054853682,0.5022936049201033,74.16,-0.18,1.0,0.0863673818170625,37.595,0.0,1.698123,-54.787067,0.6,0.0,0.5
0.5677284197845298,0.089996173557372,0.5021688919997782,74.16,-0.18,1.0,-0.08148442030091729,37.6,0.0,2.8878672,-55.71813,0.6,0.0,0.5
0.5666525716675694,0.08242162452914174,0.5026263318434312,74.16,-0.18,1.0,0.025330362865069844,37.605000000000004,0.0,2.8878672,-55.71813,0.6,0.0,0.5
0.5662993057405377,0.09259302450484115,0.5034120847068908,74.16,-0.18,1.0,0.0863673818170625,37.61,0.0,2.8878672,-55.71813,0.6,0.0,0.5
0.566114124121531,0.11135635744472222,0.5038233523456682,74.16,-0.18,1.0,0.010071108127071682,37.615,0.0,2.8878672,-55.71813,0.6,0.0,0.5
0.5659725639405718,0.10986279327479985,0.5040753084969175,74.16,-0.18,1.0,0.10162663655506066,37.62,0.0,0.83141524,-27.853052,0.5494245707988739,0.0,0.5
0.5664343367818024,0.104837390292093,0.5042887921914224,74.16,-0.18,1.0,-0.020447401348924643,37.625,0.0,0.83141524,-27.853052,0.5494245707988739,0.0,0.5
0.5661937723862982,0.08665980565080017,0.5045286015296724,74.16,-0.18,1.0,0.04058961760306801,37.63,0.0,0.83141524,-27.853052,0.5494245707988739,0.0,0.5
0.5658743006356327,0.08120632710182892,0.5050452347754368,74.34,-0.18,1.0,0.14740440076905514,37.635,0.0,0.83141524,-27.853052,0.5494245707988739,0.0,0.5
0.5662501680758008,0.07914705183168405,0.5049780359991772,74.34,-0.18,1.0,-0.005188146610926481,37.64,0.0,1.6875862,-48.908752,0.6,0.0,0.5
0.5656526890092642,0.06201847309966731,0.5052842411357437,74.34,-0.18,1.0,0.04058961760306801,37.645,0.0,1.6875862,-48.908752,0.6,0.0,0.5
0.5661709375519898,0.05162132732061097,0.5051639855849286,74.34,-0.18,1.0,0.04058961760306801,37.65,0.0,1.6875862,-48.908752,0.6,0.0,0.5
0.5660473536538666,0.038061799671052124,0.5051879243084467,74.34,-0.18,1.0,0.05584887234106617,37.655,0.0,1.6875862,-48.908752,0.6,0.0,0.5
0.5658771084785365,0.025286115002277225,0.5051057961138197,74.34,-0.18,1.0,0.05584887234106617,37.660000000000004,0.0,3.1057096,-88.17192,0.6,0.0,0.5
0.5658757174941004,0.01135026166352765,0.5051312534512992,74.34,-0.18,1.0,-0.12726218451491178,37.665,0.0,3.1057096,-88.17192,0.6,0.0,0.5
0.5653765967756412,0.0019356011990637675,0.5052106210613712,74.34,-0.18,1.0,-0.005188146610926481,37.67,0.0,3.1057096,-88.17192,0.6,0.0,0.5
0.5655890352026977,-0.009631702522881726,0.5048083680634037,74.34,-0.18,1.0,0.29999694814903677,37.675000000000004,0.0,3.1057096,-88.17192,0.6,0.0,0.5
0.564860117637449,-0.011246635805932938,0.5052831643017975,74.34,-0.18,1.0,-0.21881771294290076,37.68,0.0,1.6082805,2.9979157,0.6,0.6,0.5
0.5655738632023707,-0.00022612584886759742,0.5044327831491234,74.34,-0.18,1.0,-0.05096591082492097,37.685,0.0,1.6082805,2.9979157,0.6,0.6,0.5
0.5646955318727913,-0.008457368935062581,0.5049937927709768,74.34,-0.18,1.0,-0.11200292977691362,37.69,0.0,1.6082805,2.9979157,0.6,0.6,0.5
0.5647752319027743,-0.02200756694955395,0.5045765045791949,74.34,-0.18,1.0,-0.06622516556291913,37.695,0.0,1.6082805,2.9979157,0.6,0.6,0.5
0.5650545451713305,-0.002178359798972017,0.5044078207999495,74.34,-0.18,1.0,-0.020447401348924643,37.7,0.0,2.257005,-46.70462,0.6,0.0,0.5
0.5655353586956114,0.0043789277614969,0.5041193890673874,74.34,-0.18,1.0,-0.09674367503891546,37.705,0.0,2.257005,-46.70462,0.6,0.0,0.5
0.5654357733427495,0.004799702204556218,0.5038895542905212,74.34,-0.18,1.0,-0.020447401348924643,37.71,0.0,2.257005,-46.70462,0.6,0.0,0.5
0.5651247894031988,0.0008633696268592463,0.503943958022724,74.34,-0.18,1.0,0.025330362865069844,37.715,0.0,2.257005,-46.70462,0.6,0.0,0.5
0.565775167849619,0.006210971826175793,0.5033350469317481,74.34,-0.18,1.0,0.025330362865069844,37.72,0.0,0.9921232,-150.61456,0.5976369559764861,0.0,0.5
0.5655995285842773,0.0005767465427556546,0.5032150964173104,74.34,-0.18,1.0,0.14740440076905514,37.725,0.0,0.9921232,-150.61456,0.5976369559764861,0.0,0.5
0.5654098058021921,0.003691733679759011,0.503183226767237,74.34,-0.18,1.0,-0.14252143925290994,37.730000000000004,0.0,0.9921232,-150.61456,0.5976369559764861,0.0,0.5
0.5657638550733161,0.017853680790561172,0.502917262301164,74.34,-0.18,1.0,0.11688589129305882,37.735,0.0,0.9921232,-150.61456,0.5976369559764861,0.0,0.5
0.5652962833612397,0.0367357770823571,0.5030581041145877,74.34,-0.18,1.0,-0.11200292977691362,37.74,0.0,4.263532,-173.94185,0.6,0.0,0.5
0.56510929946272,0.04959709367381005,0.5030870437463967,74.34,-0.18,1.0,0.05584887234106617,37.745,0.0,4.263532,-173.94185,0.6,0.0,0.5
0.5653455409859192,0.07925106529026961,0.5028417906243514,74.16,-0.18,1.0,-0.035706656086922806,37.75,0.0,4.263532,-173.94185,0.6,0.0,0.5
0.5651879056939556,0.09902007038751534,0.5027519952179373,74.16,-0.18,1.0,0.3305154576250331,37.755,0.0,4.263532,-173.94185,0.6,0.0,0.5
0.5651010967100267,0.10704737810252635,0.5026187776780912,74.16,-0.18,1.0,-0.12726218451491178,37.76,0.0,3.9020755,-154.92429,0.6,0.0,0.5
0.5656843555962122,0.11808074482232711,0.502243235333544,74.16,-0.18,1.0,0.14740440076905514,37.765,0.0,3.9020755,-154.92429,0.6,0.0,0.5
0.5651395211475434,0.09628973383480707,0.5027109097228298,74.16,-0.18,1.0,-0.035706656086922806,37.77,0.0,3.9020755,-154.92429,0.6,0.0,0.5
0.5651578421383815,0.09506892184669394,0.5029500386654121,74.16,-0.18,1.0,0.39155247657702574,37.775,0.0,3.9020755,-154.92429,0.6,0.0,0.5
0.565100131187233,0.08758063834395341,0.5031507011267297,74.16,-0.18,1.0,0.07110812707906433,37.78,0.0,3.909283,-114.17828,0.6,0.0,0.5
0.5647714041053633,0.0802906180164242,0.5036716363620474,74.16,-0.18,1.0,0.23895992919704412,37.785000000000004,0.0,3.909283,-114.17828,0.6,0.0,0.5
0.5652459584082229,0.06596689188923388,0.5035864625625668,74.34,-0.18,1.0,-0.17303994872890627,37.79,0.0,3.909283,-114.17828,0.6,0.0,0.5
0.5651440747954378,0.054649809325149484,0.503915142558608,74.34,-0.18,1.0,0.29999694814903677,37.795,0.0,3.909283,-114.17828,0.6,0.0,0.5
0.5651214436779526,0.04252368492143891,0.5043481107312819,74.34,-0.18,1.0,-0.2798547318948934,37.800000000000004,0.0,4.3438993,-97.52895,0.6,0.0,0.5
0.5652850326510324,0.033317488632170725,0.5044865975274683,74.34,-0.18,1.0,0.14740440076905514,37.805,0.0,4.3438993,-97.52895,0.6,0.0,0.5
0.565628209178834,0.03819332624102317,0.5044297407405282,74.34,-0.18,1.0,-0.1577806939909081,37.81,0.0,4.3438993,-97.52895,0.6,0.0,0.5
0.5651841085746594,0.03172820088526959,0.5051386956823255,74.34,-0.18,1.0,0.3610339671010294,37.815,0.0,4.3438993,-97.52895,0.6,0.0,0.5
0.5648412333142747,0.030448897535939216,0.5054281294278917,74.34,-0.18,1.0,-0.09674367503891546,37.82,0.0,5.258,-94.63068,0.6,0.0,0.5
0.5643983143285716,0.00861107638486878,0.5058226043162911,74.34,-0.18,1.0,0.43733024079102023,37.825,0.0,5.258,-94.63068,0.6,0.0,0.5
0.5655211618272556,0.019835775567531983,0.5053567257261236,74.34,-0.18,1.0,-0.17303994872890627,37.83,0.0,5.258,-94.63068,0.6,0.0,0.5
0.5648188030883504,0.007300218621570811,0.5059859604168728,74.34,-0.18,1.0,0.10162663655506066,37.835,0.0,5.258,-94.63068,0.6,0.0,0.5
0.5647375338741056,-0.0037288250655467974,0.5059275495590334,74.34,-0.18,1.0,-0.06622516556291913,37.84,0.0,5.0080376,-90.97765,0.6,0.0,0.5
0.5653307833517157,0.0045772901295270665,0.5053642833919657,74.34,-0.18,1.0,0.2084414197210478,37.845,0.0,5.0080376,-90.97765,0.6,0.0,0.5
0.5643372178265269,-0.002685293177893384,0.5059342492485089,74.34,-0.18,1.0,0.010071108127071682,37.85,0.0,5.0080376,-90.97765,0.6,0.0,0.5
0.5650949042841873,2.4011412970868806e-05,0.5052463554314216,74.34,-0.18,1.0,0.31525620288703493,37.855000000000004,0.0,5.0080376,-90.97765,0.6,0.0,0.5
0.5648025518093885,-0.006166935655239534,0.505154268192375,74.34,-0.18,1.0,-0.05096591082492097,37.86,0.0,4.074349,-44.790302,0.6,0.0,0.5
0.5651650786824237,-0.002042000376399752,0.5047545471972109,74.34,-0.18,1.0,0.14740440076905514,37.865,0.0,4.074349,-44.790302,0.6,0.0,0.5
0.5643993649252474,-0.01764310471046065,0.5051408249772034,74.34,-0.18,1.0,-0.020447401348924643,37.87,0.0,4.074349,-44.790302,0.6,0.0,0.5
0.564972124001393,-0.013241614834987134,0.5044039274516566,74.34,-0.18,1.0,0.31525620288703493,37.875,0.0,4.074349,-44.790302,0.6,0.0,0.5
0.5652439463575657,-0.005265143701362601,0.5039641801442755,74.34,-0.18,1.0,-0.17303994872890627,37.88,0.0,3.5190225,-38.63483,0.6,0.0,0.5
0.5648440052030177,-0.006987770540882568,0.5042852329254158,74.34,-0.18,1.0,0.2847376934110386,37.885,0.0,3.5190225,-38.63483,0.6,0.0,0.5
0.5647893794894728,-0.00013985474930914207,0.5041880823559969,74.34,-0.18,1.0,0.07110812707906433,37.89,0.0,3.5190225,-38.63483,0.6,0.0,0.5
0.5648081504997255,-0.015646098486914964,0.503780776190317,74.34,-0.18,1.0,0.5441450239570074,37.895,0.0,3.5190225,-38.63483,0.6,0.0,0.5
0.5645646034097568,-0.010402849573616972,0.5039530166058037,74.34,-0.18,1.0,-0.06622516556291913,37.9,0.0,5.6235886,-63.007538,0.6,0.0,0.5
0.5644872598392772,-0.016778334005301293,0.503717072163604,74.34,-0.18,1.0,0.010071108127071682,37.905,0.0,5.6235886,-63.007538,0.6,0.0,0.5
0.5646847172289733,-0.01685179916031314,0.5034593085205785,74.34,-0.18,1.0,-0.1577806939909081,37.910000000000004,0.0,5.6235886,-63.007538,0.6,0.0,0.5
0.5646135235356935,-0.004986347543053725,0.5034663129161311,74.34,-0.18,1.0,0.2847376934110386,37.915,0.0,5.6235886,-63.007538,0.6,0.0,0.5
0.5648574275462842,-0.00663402862376737,0.5029882099512131,74.34,-0.18,1.0,-0.2035584582049026,37.92,0.0,6.015423,-72.78187,0.6,0.0,0.5
0.5651300317725849,-0.001270984213557507,0.5026660118173498,74.34,-0.18,1.0,0.19318216498304963,37.925000000000004,0.0,6.015423,-72.78187,0.6,0.0,0.5
0.5650647612647629,-0.0004341453182956201,0.502544763206024,74.34,-0.18,1.0,-0.18829920346690443,37.93,0.0,6.015423,-72.78187,0.6,0.0,0.5
0.564672726076227,-0.00448794260853101,0.5026876275462747,74.34,-0.18,1.0,0.2084414197210478,37.935,0.0,6.015423,-72.78187,0.6,0.0,0.5
0.5641746654819166,-0.016498842898687,0.5029409318753066,74.34,-0.18,1.0,-0.14252143925290994,37.94,0.0,6.4022293,-80.13682,0.6,0.0,0.5
0.5645168079375105,-0.010563574493268574,0.5025835473283959,74.34,-0.18,1.0,0.17792291024505147,37.945,0.0,6.4022293,-80.13682,0.6,0.0,0.5
0.5645054328549014,-0.007529317461305767,0.5022863577602265,74.34,-0.18,1.0,-0.18829920346690443,37.95,0.0,6.4022293,-80.13682,0.6,0.0,0.5
0.5644488739156579,-0.002130943865516891,0.5023754733989022,74.34,-0.18,1.0,0.05584887234106617,37.955,0.0,6.4022293,-80.13682,0.6,0.0,0.5
0.5644475948699593,-0.003498068720995653,0.5022041420772588,74.34,-0.18,1.0,-0.035706656086922806,37.96,0.0,6.8224382,-82.103516,0.6,0.0,0.5
0.5637887399938498,-0.012477143174151469,0.5022951118400634,74.34,-0.18,1.0,-0.05096591082492097,37.965,0.0,6.8224382,-82.103516,0.6,0.0,0.5
0.5642615896560125,-0.002172094427877631,0.5020615143567283,74.34,-0.18,1.0,0.0863673818170625,37.97,0.0,6.8224382,-82.103516,0.6,0.0,0.5
0.5641172766970306,-0.009492568680948988,0.5020021762740238,74.34,-0.18,1.0,0.1626636555070533,37.975,0.0,6.8224382,-82.103516,0.6,0.0,0.5
0.564236029507076,-0.0004738043571431788,0.5018547601850867,74.34,-0.18,1.0,0.14740440076905514,37.980000000000004,0.0,6.6662283,-59.234917,0.6,0.0,0.5
0.5638872196965261,-0.0012339781417527666,0.502139613304093,74.34,-0.18,1.0,0.07110812707906433,37.985,0.0,6.6662283,-59.234917,0.6,0.0,0.5
0.5644496345786403,0.002226207785636522,0.5018283094014482,74.34,-0.18,1.0,-0.17303994872890627,37.99,0.0,6.6662283,-59.234917,0.6,0.0,0.5
0.5652766200401916,0.0009986016393262352,0.5012945852192057,74.34,-0.18,1.0,0.26947843867304044,37.995,0.0,6.6662283,-59.234917,0.6,0.0,0.5
0.5644222856239495,-0.009567750723945383,0.5018515752350857,74.34,-0.18,1.0,-0.26459547715689524,38.0,0.0,-7.53181,-79.01004,0.0,0.0,0.5
0.5643069321347626,-0.008433841626706814,0.5020569356320921,74.34,-0.18,1.0,-0.05096591082492097,38.005,0.0,-7.53181,-79.01004,0.0,0.0,0.5
0.5644953792954326,-0.013254945557755152,0.5021339447652918,74.34,-0.18,1.0,0.025330362865069844,38.01,0.0,-7.53181,-79.01004,0.0,0.0,0.5
0.5644359547543591,-0.0070262144626057925,0.5025567296654478,74.34,-0.18,1.0,0.4068117313150239,38.015,0.0,-7.53181,-79.01004,0.0,0.0,0.5
0.5642154835231397,-0.016730508013846748,0.5028302965140545,74.34,-0.18,1.0,0.14740440076905514,38.02,0.0,-7.032278,-64.78625,0.0,0.0,0.5
0.5640192592261244,-0.008383779039442658,0.5035085187086561,74.34,-0.18,1.0,0.2084414197210478,38.025,0.0,-7.032278,-64.78625,0.0,0.0,0.5
0.5637376561604569,-0.01761745081406326,0.5040578759993468,74.34,-0.18,1.0,0.05584887234106617,38.03,0.0,-7.032278,-64.78625,0.0,0.0,0.5
0.5643319058297565,-0.0030060259310191522,0.5042207162560155,74.34,-0.18,1.0,0.2542191839350423,38.035000000000004,0.0,-7.032278,-64.78625,0.0,0.0,0.5
0.5646206327724395,-0.004676124400571613,0.5042867218007018,74.34,-0.18,1.0,-0.06622516556291913,38.04,0.0,-7.73563,-89.1515,0.0,0.0,0.5
0.5641262056973924,-0.006581367284652753,0.5050297495098793,74.34,-0.18,1.0,0.19318216498304963,38.045,0.0,-7.73563,-89.1515,0.0,0.0,0.5
0.5639000867454522,-0.016934429221041224,0.5049697428081699,74.34,-0.18,1.0,-0.1577806939909081,38.050000000000004,0.0,-7.73563,-89.1515,0.0,0.0,0.5
0.5624303998058665,-0.00632854700660346,0.5052000135128911,74.34,-0.18,1.0,0.0863673818170625,38.055,0.0,-7.73563,-89.1515,0.0,0.0,0.5
0.5619886546386617,-0.00405251861435157,0.5049759752272511,74.34,-0.18,1.0,0.17792291024505147,38.06,0.0,-7.9508266,-70.28741,0.0,0.0,0.5
0.5610737037953542,-0.011096443731115247,0.5053204536964758,74.34,-0.18,1.0,0.04058961760306801,38.065,0.0,-7.9508266,-70.28741,0.0,0.0,0.5
0.5588257712741601,-0.010329269888584515,0.5052466933958192,74.34,-0.18,1.0,0.1626636555070533,38.07,0.0,-7.9508266,-70.28741,0.0,0.0,0.5
0.5538482370071729,-0.015618082445769017,0.5050132792136206,74.34,-0.18,1.0,0.04058961760306801,38.075,0.0,-7.9508266,-70.28741,0.0,0.0,0.5
0.5362406089366578,0.0033268646442464202,0.5047854246850335,74.34,-0.18,1.0,-0.2035584582049026,38.08,0.0,-8.628209,97.07556,0.0,0.6,0.5
0.5076088795142183,0.004707818342051287,0.5044586137806749,74.16,-0.18,1.0,0.04058961760306801,38.085,0.0,-8.628209,97.07556,0.0,0.6,0.5
0.4722333988723709,0.0029572667550653723,0.5043060844422197,73.98,-0.18,1.0,-0.2035584582049026,38.09,0.0,-8.628209,97.07556,0.0,0.6,0.5
0.43602335375147844,-0.0020002590370620716,0.5045705043770109,73.8,-0.18,1.0,-0.14252143925290994,38.095,0.0,-8.628209,97.07556,0.0,0.6,0.5
0.39990878220297665,-0.010579465656325874,0.5041975224684893,73.44,-0.18,1.0,-0.08148442030091729,38.1,0.0,-8.480882,96.7523,0.0,0.6,0.5
0.3662856655819901,-0.007816639966642051,0.504264829592423,73.08,-0.18,1.0,0.34577471236303126,38.105000000000004,0.0,-8.480882,96.7523,0.0,0.6,0.5
0.3342202863036534,-0.005057517374089242,0.5040633852326829,72.72,-0.18,1.0,0.025330362865069844,38.11,0.0,-8.480882,96.7523,0.0,0.6,0.5
0.3053308024284619,0.0034362574694271116,0.5030657591611962,72.17999999999999,-0.18,1.0,0.23895992919704412,38.115,0.0,-8.480882,96.7523,0.0,0.6,0.5
0.27679870280556246,-0.004774107178527547,0.5036430387818389,71.46,-0.18,1.0,-0.21881771294290076,38.12,0.0,-8.726246,97.40404,0.0,0.6,0.5
0.2517375016439127,0.0015223429058088783,0.5032426571261461,70.74,-0.18,1.0,0.07110812707906433,38.125,0.0,-8.726246,97.40404,0.0,0.6,0.5
0.22760190022544052,-0.007879825285325612,0.5029305208661915,70.02,-0.18,1.0,-0.24933622241889708,38.13,0.0,-8.726246,97.40404,0.0,0.6,0.5
0.20599619690795712,0.008313509983870102,0.5024024310130959,69.12,-0.18,1.0,-0.005188146610926481,38.135,0.0,-8.726246,97.40404,0.0,0.6,0.5
0.18454843757521863,-0.0021789714050272787,0.5026002736032453,68.22,-0.18,1.0,0.11688589129305882,38.14,0.0007789560404421554,-8.33332,93.50838,0.0,0.6,0.5
0.1655704921633508,0.01151093378242474,0.5021636460308809,67.32,-0.18,1.0,0.2542191839350423,38.145,0.0007789560404421554,-8.33332,93.50838,0.0,0.6,0.5
0.14793726267396876,0.01825191649442094,0.5018186670563138,66.24,-0.18,1.0,-0.05096591082492097,38.15,0.0007789560404421554,-8.33332,93.50838,0.0,0.6,0.5
0.13054283903935485,0.017252014385030552,0.5021014620848806,65.16,-0.18,1.0,-0.08148442030091729,38.155,0.0007789560404421554,-8.33332,93.50838,0.0,0.6,0.5
0.10611223206716608,0.05047785618363468,0.5018471569572376,64.08,-0.18,1.0,-0.06622516556291913,38.160000000000004,0.013466422090562676,-8.373843,89.8221,0.0,0.6,0.5
0.09291014777869325,0.07457870389060496,0.5020392818209967,62.82,-0.18,1.0,-0.09674367503891546,38.165,0.013466422090562676,-8.373843,89.8221,0.0,0.6,0.5
0.07752315061720727,0.09836559528847694,0.5017358322960633,61.379999999999995,-0.18,1.0,-0.1577806939909081,38.17,0.013466422090562676,-8.373843,89.8221,0.0,0.6,0.5
0.06765440431010021,0.11266469758165652,0.5011257735730114,60.12,-0.18,1.0,-0.11200292977691362,38.175000000000004,0.013466422090562676,-8.373843,89.8221,0.0,0.6,0.5
0.05461753459491243,0.13391758411419033,0.5010710699515536,58.68,-0.18,1.0,0.14740440076905514,38.18,0.12275608460649273,-8.424032,74.19308,0.0,0.6,0.5
0.04183432762940325,0.1586742508584751,0.5010325254490056,57.059999999999995,-0.18,1.0,0.22370067445904596,38.185,0.12275608460649273,-8.424032,74.19308,0.0,0.6,0.5
0.036135954963159474,0.18082177096609872,0.5007768480413751,55.62,-0.18,1.0,0.2847376934110386,38.19,0.12275608460649273,-8.424032,74.19308,0.0,0.6,0.5
0.035485789320160686,0.2024996257811262,0.5008624991151284,53.82,-0.18,1.0,0.23895992919704412,38.195,0.12275608460649273,-8.424032,74.19308,0.0,0.6,0.5
0.03626796847152397,0.20715171582595293,0.5007440675270045,52.199999999999996,-0.18,1.0,0.04058961760306801,38.2,0.5900453123488857,-7.072838,-88.61317,0.0,0.0,0.5
0.034345947396802134,0.21286645667867732,0.500404300116262,50.4,-0.18,1.0,-0.05096591082492097,38.205,0.5900453123488857,-7.072838,-88.61317,0.0,0.0,0.5
0.025470818006521585,0.2362904252716259,0.5003512843104517,48.42,-0.18,1.0,0.025330362865069844,38.21,0.5900453123488857,-7.072838,-88.61317,0.0,0.0,0.5
0.022194546826364715,0.25373133126850966,0.5002774461235849,46.44,-0.18,1.0,0.07110812707906433,38.215,0.5900453123488857,-7.072838,-88.61317,0.0,0.0,0.5
0.018259775894279965,0.2668144878478018,0.5001715739199616,44.46,-0.18,1.0,0.3305154576250331,38.22,1.495475259358463,6.167984,-99.28706,0.6,0.0,0.5
0.016601869216804715,0.28541719645712715,0.5004256442523443,42.48,-0.18,1.0,0.19318216498304963,38.225,1.495475259358463,6.167984,-99.28706,0.6,0.0,0.5
0.017800550827960466,0.2953875814236487,0.5005032284569697,40.32,-0.18,1.0,0.05584887234106617,38.230000000000004,1.495475259358463,6.167984,-99.28706,0.6,0.0,0.5
0.019026093112462894,0.3166984169985527,0.5006588330177243,37.98,-0.18,1.0,0.1626636555070533,38.235,1.495475259358463,6.167984,-99.28706,0.6,0.0,0.5
0.020455625418746275,0.3320175027015482,0.5007512103546579,35.64,-0.18,1.0,0.010071108127071682,38.24,1.998594244268917,6.1165814,-102.64496,0.6,0.0,0.5
0.010039738353249957,0.337924694985295,0.5011121106760911,33.3,-0.18,1.0,0.010071108127071682,38.245,1.998594244268917,6.1165814,-102.64496,0.6,0.0,0.5
-0.0031094684670980436,0.3482357378612491,0.5012930933978945,30.959999999999997,-0.18,1.0,0.07110812707906433,38.25,1.998594244268917,6.1165814,-102.64496,0.6,0.0,0.5
0.0028215434729659396,0.3570197636518986,0.501585773067274,28.439999999999998,-0.18,1.0,-0.18829920346690443,38.255,1.998594244268917,6.1165814,-102.64496,0.6,0.0,0.5
-0.009198220509666509,0.34885741668523434,0.5022053724417572,25.74,-0.18,1.0,0.23895992919704412,38.26,1.408385560116905,0.80636847,-84.31084,0.5419105410575866,0.0,0.5
-0.015710254265405673,0.34299291670480464,0.5027635085749826,23.22,-0.18,1.0,-0.005188146610926481,38.265,1.408385560116905,0.80636847,-84.31084,0.5419105410575866,0.0,0.5
-0.012937602483148444,0.34369417769234145,0.5031463768533889,20.34,-0.18,1.0,0.07110812707906433,38.27,1.408385560116905,0.80636847,-84.31084,0.5419105410575866,0.0,0.5
-0.0013502786211621381,0.3540648572909189,0.5034761548234908,17.64,-0.18,1.0,-0.020447401348924643,38.275,1.408385560116905,0.80636847,-84.31084,0.5419105410575866,0.0,0.5
0.001162614847377824,0.33591784381176326,0.5040576235987635,14.76,-0.18,1.0,0.04058961760306801,38.28,0.5233232461114438,4.675728,-97.688194,0.6,0.0,0.5
0.017151879502600886,0.30715161871152186,0.5041618137445146,11.879999999999999,-0.18,1.0,-0.12726218451491178,38.285000000000004,0.5233232461114438,4.675728,-97.688194,0.6,0.0,0.5
0.035915253004605,0.2890316290769162,0.5041673950298843,9.0,-0.18,1.0,0.3305154576250331,38.29,0.5233232461114438,4.675728,-97.688194,0.6,0.0,0.5
0.04940821597539497,0.257719095134722,0.5039562882754978,5.9399999999999995,-0.18,1.0,16.09332560197758,38.295,0.5233232461114438,4.675728,-97.688194,0.6,0.0,0.5
0.0703380265208016,0.22707323724308312,0.5043797725079102,3.42,4.5,1.0,5.640736106448561,38.300000000000004,0.10253450074130128,1.9981765,-56.431187,0.6,0.0,0.5
0.09267855924407316,0.2044850032958082,0.5067410314275086,2.16,6.3,1.0,1.0324411755730054,38.305,0.10253450074130128,1.9981765,-56.431187,0.6,0.0,0.5
0.10559434158252783,0.1704561889924856,0.5078098261256105,2.16,5.22,1.0,10.05066072573014,38.31,0.10253450074130128,1.9981765,-56.431187,0.6,0.0,0.5
0.13202506679805529,0.15956680304806084,0.5086157365217674,3.2399999999999998,4.5,1.0,0.19318216498304963,38.315,0.10253450074130128,1.9981765,-56.431187,0.6,0.0,0.5
0.1506465397855665,0.12944272337699855,0.5088728138090177,5.3999999999999995,1.44,1.0,0.1626636555070533,38.32,0.010593062805321062,6.3176622,-80.17664,0.6,0.0,0.5
0.16164272705873417,0.13323884322119217,0.5056720220660234,7.38,-0.54,1.0,0.9256263924070183,38.325,0.010593062805321062,6.3176622,-80.17664,0.6,0.0,0.5
0.18099308025730712,0.12523698466308028,0.5049459060418748,9.0,0.0,1.0,-0.005188146610926481,38.33,0.010593062805321062,6.3176622,-80.17664,0.6,0.0,0.5
0.19713818874155659,0.10032159731876585,0.5039000292995491,11.16,-0.36,1.0,-0.3561510055848842,38.335,0.010593062805321062,6.3176622,-80.17664,0.6,0.0,0.5
0.2112572930917309,0.08978729266716026,0.502300429521831,13.139999999999999,-0.18,1.0,-0.05096591082492097,38.34,0.0,7.614918,-107.719345,0.6,0.0,0.5
0.2302086954893283,0.07846281841834402,0.5025026407833801,15.299999999999999,-0.18,1.0,-0.5850398266548567,38.345,0.0,7.614918,-107.719345,0.6,0.0,0.5
0.24777220789170823,0.07687268544972187,0.5021733239997219,17.64,-0.18,1.0,0.26947843867304044,38.35,0.0,7.614918,-107.719345,0.6,0.0,0.5
0.26076268618370063,0.06518916775739418,0.5010337143603326,19.98,-0.36,1.0,0.34577471236303126,38.355000000000004,0.0,7.614918,-107.719345,0.6,0.0,0.5
0.27800464178553685,0.05971841685354809,0.5010238458975371,22.32,-0.18,1.0,0.26947843867304044,38.36,0.0,3.0316558,-125.63212,0.6,0.0,0.5
0.2938494111522527,0.04458507329394183,0.5011846993232578,24.84,-0.18,1.0,-0.23407696768089892,38.365,0.0,3.0316558,-125.63212,0.6,0.0,0.5
0.3056601164364854,0.03501583070969797,0.5007671164292975,27.54,-0.18,1.0,-0.09674367503891546,38.37,0.0,3.0316558,-125.63212,0.6,0.0,0.5
0.3196135908132918,0.041018482418144535,0.5004475979056326,30.24,-0.18,1.0,0.11688589129305882,38.375,0.0,3.0316558,-125.63212,0.6,0.0,0.5
0.3342151189240845,0.021793579979363913,0.5004572201908768,32.94,-0.18,1.0,0.29999694814903677,38.38,0.0,4.00973,-104.327484,0.6,0.0,0.5
0.34521269712473845,0.014132803133448082,0.49980332992359344,35.82,-0.18,1.0,0.025330362865069844,38.385,0.0,4.00973,-104.327484,0.6,0.0,0.5
0.35699108424401976,0.01710601022205305,0.4998088056473418,38.519999999999996,-0.18,1.0,0.22370067445904596,38.39,0.0,4.00973,-104.327484,0.6,0.0,0.5
0.3691830955394201,0.016231111773743413,0.4997133436737382,41.58,-0.18,1.0,-0.005188146610926481,38.395,0.0,4.00973,-104.327484,0.6,0.0,0.5
0.378837016465638,0.008868437506350827,0.4993979332245128,44.46,-0.18,1.0,0.05584887234106617,38.4,0.0,0.6571897,-18.97485,0.49715691804885864,0.0,0.5
