meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.17506314632912698,0.11495586274265861,0.5030959998788187,15.12,-1.08,1.0,0.3762932218390276,7.115,0.0,5.4272738,-53.4075,0.6,0.0,0.5
0.19188574998989727,0.10018751440284523,0.5028607048825036,16.02,-1.08,1.0,0.1626636555070533,7.12,0.0,5.134838,-67.57714,0.6,0.0,0.5
0.20733812328664353,0.0920444762724025,0.5028598625584711,16.919999999999998,-1.08,1.0,0.31525620288703493,7.125,0.0,5.134838,-67.57714,0.6,0.0,0.5
0.2256802860116197,0.08553335770238285,0.5028055473090177,17.82,-1.08,1.0,0.17792291024505147,7.13,0.0,5.134838,-67.57714,0.6,0.0,0.5
0.24054121041092472,0.08361870694090538,0.5027809753840344,18.72,-1.08,1.0,0.6357005523849963,7.135,0.0,5.134838,-67.57714,0.6,0.0,0.5
0.2525236819906573,0.08084236764854046,0.5026405663749842,19.62,-1.08,1.0,0.22370067445904596,7.140000000000001,0.0,6.3248167,-80.07922,0.6,0.0,0.5
0.2691536307139456,0.0766229124316599,0.5026749121874508,20.52,-1.08,1.0,0.4068117313150239,7.1450000000000005,0.0,6.3248167,-80.07922,0.6,0.0,0.5
0.2851086827547503,0.062398548241479126,0.5023385072037905,21.419999999999998,-1.08,1.0,0.17792291024505147,7.15,0.0,6.3248167,-80.07922,0.6,0.0,0.5
0.2977840350553462,0.04848352607250141,0.5023196845865234,22.5,-1.08,1.0,0.2084414197210478,7.155,0.0,6.3248167,-80.07922,0.6,0.0,0.5
0.3126296142024626,0.035901346569867126,0.5020653687802019,23.58,-1.08,1.0,0.07110812707906433,7.16,0.0,7.391982,-81.67218,0.6,0.0,0.5
0.32731830213007407,0.024338447768170738,0.5020469508229115,24.84,-1.08,1.0,0.19318216498304963,7.165,0.0,7.391982,-81.67218,0.6,0.0,0.5
0.3381385935542958,0.029970698511045397,0.5020860652847955,26.099999999999998,-1.08,1.0,0.3762932218390276,7.17,0.0,7.391982,-81.67218,0.6,0.0,0.5
0.3508003099862904,0.0236517857913759,0.5018910187295098,27.54,-1.08,1.0,0.5441450239570074,7.175,0.0,7.391982,-81.67218,0.6,0.0,0.5
0.3635499493228048,0.02677209585611164,0.5019312772208031,29.16,-1.08,1.0,0.19318216498304963,7.18,0.0,6.3500233,-83.0619,0.6,0.0,0.5
0.37341665945812685,0.02086341676140515,0.5018367208034984,30.779999999999998,-1.08,1.0,0.46784875026701656,7.1850000000000005,0.0,6.3500233,-83.0619,0.6,0.0,0.5
0.3825477505837412,0.0032616265576680264,0.5019968458391748,32.58,-1.08,1.0,0.04058961760306801,7.19,0.0,6.3500233,-83.0619,0.6,0.0,0.5
0.392384854235754,-0.001663577108174506,0.5025911165382413,34.379999999999995,-1.08,1.0,0.3610339671010294,7.195,0.0,6.3500233,-83.0619,0.6,0.0,0.5
0.4002857543587306,0.0005344963847060397,0.5028049169358103,36.36,-1.08,1.0,0.05584887234106617,7.2,0.0,7.0642815,-86.04874,0.6,0.0,0.5
0.40766100138054123,0.00235871400113862,0.503057187065601,38.339999999999996,-1.08,1.0,0.22370067445904596,7.205,0.0,7.0642815,-86.04874,0.6,0.0,0.5
0.4153960793559115,0.010241026422908793,0.5032741407158773,40.32,-1.08,1.0,0.3610339671010294,7.21,0.0,7.0642815,-86.04874,0.6,0.0,0.5
0.42195740920326386,0.00897041417374025,0.5032940897903576,42.48,-1.08,1.0,0.4983672597430129,7.215,0.0,7.0642815,-86.04874,0.6,0.0,0.5
0.4283064533241915,-0.0015603881627472148,0.5029651975017692,44.64,-1.08,1.0,-0.08148442030091729,7.22,0.0,6.8760014,-81.41141,0.6,0.0,0.5
0.4328870481333661,-0.0009818398631253906,0.5041220671976648,46.8,-1.08,1.0,0.3762932218390276,7.2250000000000005,0.0,6.8760014,-81.41141,0.6,0.0,0.5
0.4368046094547494,-0.014775148178441616,0.5051751638377345,48.96,-1.08,1.0,0.14740440076905514,7.23,0.0,6.8760014,-81.41141,0.6,0.0,0.5
0.44148232015365607,-0.020100656611271937,0.505334593469,51.12,-1.08,1.0,0.42207098605302207,7.235,0.0,6.8760014,-81.41141,0.6,0.0,0.5
0.44676191965759926,-0.01651655849429465,0.5054987513993685,53.28,-1.08,1.0,-0.035706656086922806,7.24,0.0,7.4008923,-72.05255,0.6,0.0,0.5
0.45085577045718633,-0.01569214582180475,0.5061197007937411,55.44,-1.08,1.0,0.2084414197210478,7.245,0.0,7.4008923,-72.05255,0.6,0.0,0.5
0.4549042696658726,-0.017199380406813656,0.5062787691446157,57.599999999999994,-1.08,1.0,0.17792291024505147,7.25,0.0,7.4008923,-72.05255,0.6,0.0,0.5
0.4600996502140447,-0.0013660757934523858,0.5061916028687812,59.58,-1.08,1.0,0.3762932218390276,7.255,0.0,7.4008923,-72.05255,0.6,0.0,0.5
0.4643499124124706,0.00107236618427386,0.5064019892584579,61.559999999999995,-1.08,1.0,0.10162663655506066,7.26,0.0,-7.18695,-74.34743,0.0,0.0,0.5
0.46803780458893607,-0.0032579133989192816,0.5065887695287947,63.54,-1.08,1.0,0.34577471236303126,7.265000000000001,0.0,-7.18695,-74.34743,0.0,0.0,0.5
0.4717243878375742,-0.0061323010811394855,0.5069027312613902,65.34,-1.08,1.0,0.22370067445904596,7.2700000000000005,0.0,-7.18695,-74.34743,0.0,0.0,0.5
0.47519020168704823,-0.015211658720780914,0.5072972101740297,66.96,-1.08,1.0,0.42207098605302207,7.275,0.0,-7.18695,-74.34743,0.0,0.0,0.5
0.4785369208477085,-0.017247239658061343,0.5076783149165858,68.58,-1.08,1.0,0.19318216498304963,7.28,0.0,-6.593309,-63.586838,0.0,0.0,0.5
0.48232999415099964,-0.016468396232629724,0.5076481500501521,69.84,-1.08,1.0,0.23895992919704412,7.285,0.0,-6.593309,-63.586838,0.0,0.0,0.5
0.48563384877205773,-0.01392588795097158,0.5078367308629441,71.28,-1.08,1.0,0.2847376934110386,7.29,0.0,-6.593309,-63.586838,0.0,0.0,0.5
0.4889002109567369,-0.011043653089337909,0.5076729272508403,72.36,-1.08,1.0,0.3305154576250331,7.295,0.0,-6.593309,-63.586838,0.0,0.0,0.5
0.4917594867244951,-0.011175294875203723,0.5077348777422478,73.25999999999999,-1.08,1.0,0.2847376934110386,7.3,0.0,-7.8540745,-90.24529,0.0,0.0,0.5
0.4947146899046491,-0.017729044299705135,0.5075371866017775,73.98,-1.08,1.0,0.29999694814903677,7.305,0.0,-7.8540745,-90.24529,0.0,0.0,0.5
0.4978420574505428,-0.02411726288084711,0.5071251540995886,74.52,-1.08,1.0,0.29999694814903677,7.3100000000000005,0.0,-7.8540745,-90.24529,0.0,0.0,0.5
0.5003318120629174,-0.01828131575471488,0.5071997574739179,74.88,-1.08,1.0,0.10162663655506066,7.315,0.0,-7.8540745,-90.24529,0.0,0.0,0.5
0.5031872796312995,-0.015826267264791798,0.5070056756169099,74.88,-1.08,1.0,0.07110812707906433,7.32,0.0,-7.5855083,-74.83771,0.0,0.0,0.5
0.5061182676476458,-0.014501745904151823,0.5065706164272262,74.88,-1.08,1.0,0.1626636555070533,7.325,0.0,-7.5855083,-74.83771,0.0,0.0,0.5
0.5064287148414987,-0.01088087230479851,0.5064028377147191,74.7,-1.08,1.0,0.31525620288703493,7.33,0.0,-7.5855083,-74.83771,0.0,0.0,0.5
0.5054512272526424,-0.00963059432339439,0.5060252701675102,74.34,-1.08,1.0,0.23895992919704412,7.335,0.0,-7.5855083,-74.83771,0.0,0.0,0.5
0.5053241427618209,-0.009916334982149876,0.5059352703782773,73.8,-1.08,1.0,0.39155247657702574,7.34,0.0,-8.377145,95.38098,0.0,0.6,0.5
0.5037748178258082,-0.008910940153848655,0.5061881828009387,73.25999999999999,-1.08,1.0,0.5288857692190092,7.345,0.0,-8.377145,95.38098,0.0,0.6,0.5
0.502254839753266,-0.006450078826036336,0.5054175293299873,72.53999999999999,-1.08,1.0,0.23895992919704412,7.3500000000000005,0.0,-8.377145,95.38098,0.0,0.6,0.5
0.49537306918542934,-0.004169998665603445,0.5056415167310954,71.82,-1.08,1.0,0.39155247657702574,7.355,0.0,-8.377145,95.38098,0.0,0.6,0.5
0.4753601025270794,-0.0033080719807249263,0.5053807029384132,71.1,-1.08,1.0,0.1626636555070533,7.36,0.0,-8.168039,94.9426,0.0,0.6,0.5
0.4492422285043732,0.0025280584993782147,0.5049746960396015,70.2,-1.08,1.0,0.11688589129305882,7.365,0.0,-8.168039,94.9426,0.0,0.6,0.5
0.41713062453619004,-0.0010172264974370267,0.5046058070864099,69.3,-1.08,1.0,0.19318216498304963,7.37,0.0,-8.168039,94.9426,0.0,0.6,0.5
0.38414527950865135,-0.009895701824830199,0.504633323960931,68.22,-1.08,1.0,0.04058961760306801,7.375,0.0,-8.168039,94.9426,0.0,0.6,0.5
0.3502654589758745,-0.012518138023188383,0.5044651383659252,67.32,-1.08,1.0,0.22370067445904596,7.38,0.0,-8.410338,97.42962,0.0,0.6,0.5
0.3188579349277948,-0.006955395992109376,0.5042402664392814,66.06,-1.08,1.0,0.11688589129305882,7.385,0.0,-8.410338,97.42962,0.0,0.6,0.5
0.28802913309204353,-0.005987672622912324,0.5037816768896298,64.98,-1.08,1.0,0.3610339671010294,7.390000000000001,0.0,-8.410338,97.42962,0.0,0.6,0.5
0.2598146896472639,0.005161061733867569,0.5035336542063763,63.72,-1.08,1.0,0.1626636555070533,7.3950000000000005,0.0,-8.410338,97.42962,0.0,0.6,0.5
0.23184184255607465,-0.000854540286517981,0.5034925026461261,62.28,-1.08,1.0,0.26947843867304044,7.4,0.006709252558050618,-8.301518,94.94815,0.0,0.6,0.5
0.2059692334416198,-0.0032404320987238786,0.5034507533405582,61.019999999999996,-1.08,1.0,0.34577471236303126,7.405,0.006709252558050618,-8.301518,94.94815,0.0,0.6,0.5
0.1819727393134704,-0.003659288188984224,0.5036412173738198,59.4,-1.08,1.0,0.46784875026701656,7.41,0.006709252558050618,-8.301518,94.94815,0.0,0.6,0.5
0.1623344126049653,0.0018145285164566098,0.502977786473679,57.96,-1.08,1.0,0.2847376934110386,7.415,0.006709252558050618,-8.301518,94.94815,0.0,0.6,0.5
0.1410569818094365,-0.013288814409569222,0.5033705566475232,56.339999999999996,-1.08,1.0,0.5746635334330037,7.42,0.1195204579001178,-8.313698,85.673645,0.0,0.6,0.5
0.1220819208948219,-0.013622442813882656,0.503290195229636,54.54,-1.08,1.0,0.04058961760306801,7.425,0.1195204579001178,-8.313698,85.673645,0.0,0.6,0.5
0.10883129618899295,0.004202465239458118,0.503250745332135,52.919999999999995,-1.08,1.0,0.4068117313150239,7.43,0.1195204579001178,-8.313698,85.673645,0.0,0.6,0.5
0.0899187630177582,0.013947227145702873,0.5032701100976681,51.12,-1.08,1.0,0.23895992919704412,7.4350000000000005,0.1195204579001178,-8.313698,85.673645,0.0,0.6,0.5
0.084789266227501,0.05547999829154754,0.50322668930321,49.14,-1.08,1.0,0.3762932218390276,7.44,1.1226952566827164,-8.290601,39.73844,0.0,0.6,0.5
0.08068964743691893,0.08108840575250284,0.5035836214004915,47.16,-1.08,1.0,0.05584887234106617,7.445,1.1226952566827164,-8.290601,39.73844,0.0,0.6,0.5
0.07202916277125354,0.0987745936771803,0.5039998582033643,45.18,-1.08,1.0,0.5746635334330037,7.45,1.1226952566827164,-8.290601,39.73844,0.0,0.6,0.5
0.06642235467521101,0.1148490687608355,0.5045790749002237,43.019999999999996,-1.08,1.0,-0.035706656086922806,7.455,1.1226952566827164,-8.290601,39.73844,0.0,0.6,0.5
0.0550434167901859,0.12969074516783957,0.5048287239060328,40.86,-1.08,1.0,0.29999694814903677,7.46,5.5607460090638705,-4.8178835,-101.73447,0.0,0.0,0.5
0.05773671625847271,0.1349620203783258,0.5053978683262201,38.699999999999996,-1.08,1.0,0.07110812707906433,7.465,5.5607460090638705,-4.8178835,-101.73447,0.0,0.0,0.5
0.03136776001981918,0.15805739898618268,0.5057298041050114,36.36,-1.08,1.0,0.4068117313150239,7.47,5.5607460090638705,-4.8178835,-101.73447,0.0,0.0,0.5
0.02895497236665894,0.17965085780970824,0.5060741730709221,34.019999999999996,-1.08,1.0,0.010071108127071682,7.4750000000000005,5.5607460090638705,-4.8178835,-101.73447,0.0,0.0,0.5
0.029110388517153765,0.20447094864541357,0.5067042743158975,31.5,-1.08,1.0,0.2847376934110386,7.48,14.522980741474017,6.024027,-103.035995,0.6,0.0,0.5
0.034138223159544574,0.21194568261077626,0.5070350092937714,29.16,-1.08,1.0,0.2542191839350423,7.485,14.522980741474017,6.024027,-103.035995,0.6,0.0,0.5
0.017911412347365964,0.2347646287054824,0.5072095089155365,26.459999999999997,-1.08,1.0,0.4525894955290184,7.49,14.522980741474017,6.024027,-103.035995,0.6,0.0,0.5
0.017985889206809644,0.25651352201471317,0.5073985885050327,23.759999999999998,-1.08,1.0,0.26947843867304044,7.495,14.522980741474017,6.024027,-103.035995,0.6,0.0,0.5
0.015156328884146473,0.26057058030204994,0.5072364359633313,21.06,-1.08,1.0,0.34577471236303126,7.5,20.0,6.32371,-110.556786,0.6,0.0,0.5
0.005364717178338428,0.27306522935414046,0.507144674515208,18.36,-1.08,1.0,0.26947843867304044,7.505,20.0,6.32371,-110.556786,0.6,0.0,0.5
-0.0014638798706394726,0.2938737177601618,0.5070278754718136,15.479999999999999,-1.08,1.0,0.34577471236303126,7.51,20.0,6.32371,-110.556786,0.6,0.0,0.5
-0.015092564098693109,0.3018502749340399,0.5066870563148577,12.42,-1.08,1.0,0.26947843867304044,7.515000000000001,20.0,6.32371,-110.556786,0.6,0.0,0.5
-0.003036582975504062,0.3267058575661601,0.506491193290752,9.36,-1.08,1.0,0.42207098605302207,7.5200000000000005,14.522980741473603,4.005886,-93.40096,0.6,0.0,0.5
0.0012147830490598249,0.33239076460410183,0.5062143187666016,6.3,-1.08,1.0,-0.05096591082492097,7.525,14.522980741473603,4.005886,-93.40096,0.6,0.0,0.5
-0.006270279806220762,0.3426542907663744,0.5055634602658338,3.42,1.7999999999999998,1.0,10.996734519486083,7.53,14.522980741473603,4.005886,-93.40096,0.6,0.0,0.5
-0.015414882030969544,0.33827480429734097,0.5075527286893912,1.08,5.76,1.0,1.2002929776909852,7.535,14.522980741473603,4.005886,-93.40096,0.6,0.0,0.5
-0.010338055376920022,0.3415964146114552,0.5098107849909174,0.18,6.66,1.0,-0.2035584582049026,7.54,5.5607460090638705,3.990381,-63.47845,0.6,0.0,0.5
-0.008933376393189243,0.34213333398937973,0.5110471049518246,-0.0,6.4799999999999995,1.0,2.787255470442849,7.545,5.5607460090638705,3.990381,-63.47845,0.6,0.0,0.5
-0.0007215015837677708,0.3390659996489629,0.5132743554745138,0.8999999999999999,5.22,1.0,1.9022186956389007,7.55,5.5607460090638705,3.990381,-63.47845,0.6,0.0,0.5
-0.01407754532975282,0.3374739426478685,0.5121853359702311,2.52,3.06,1.0,2.878810998870838,7.555,5.5607460090638705,3.990381,-63.47845,0.6,0.0,0.5
-0.0077337957880927784,0.3321315195840565,0.5097621880668783,4.5,0.36,1.0,1.2308114871669815,7.5600000000000005,1.1226952566826207,2.2012773,-70.948044,0.6,0.0,0.5
0.014859569716556126,0.31714319425093673,0.5077670447767755,6.12,-1.44,1.0,0.7882930997650348,7.565,1.1226952566826207,2.2012773,-70.948044,0.6,0.0,0.5
0.03302359058069565,0.27972343354181384,0.5062006906341409,7.199999999999999,-0.72,1.0,0.6204412976469982,7.57,1.1226952566826207,2.2012773,-70.948044,0.6,0.0,0.5
0.05542628740090241,0.2552594605867515,0.5043587776555667,8.64,-0.8999999999999999,1.0,0.1626636555070533,7.575,1.1226952566826207,2.2012773,-70.948044,0.6,0.0,0.5
0.07677008992323393,0.23158275748717505,0.5036763918296646,9.719999999999999,-1.08,1.0,0.46784875026701656,7.58,0.1195204579001178,2.9878538,-72.99249,0.6,0.0,0.5
0.08458039129479387,0.20563733916710963,0.5032953712686843,10.799999999999999,-1.08,1.0,0.19318216498304963,7.585,0.1195204579001178,2.9878538,-72.99249,0.6,0.0,0.5
0.10076077587213665,0.1939473010720433,0.5028963208817974,11.879999999999999,-1.08,1.0,0.10162663655506066,7.59,0.1195204579001178,2.9878538,-72.99249,0.6,0.0,0.5
0.12405880620012298,0.17508870918269234,0.5025403343508005,12.78,-1.08,1.0,0.23895992919704412,7.595,0.1195204579001178,2.9878538,-72.99249,0.6,0.0,0.5
0.14578051064273254,0.15028914380276595,0.5025332071817182,13.86,-1.08,1.0,0.04058961760306801,7.6000000000000005,0.0,3.174239,-57.714195,0.6,0.0,0.5
0.16090046174541883,0.13461601628727168,0.5020693258180684,14.58,-1.08,1.0,0.3305154576250331,7.605,0.0,3.174239,-57.714195,0.6,0.0,0.5
0.1804082682780806,0.11325963553962692,0.5021829592486688,15.479999999999999,-1.08,1.0,0.4525894955290184,7.61,0.0,3.174239,-57.714195,0.6,0.0,0.5
0.1944480344773739,0.10783506917975375,0.5028325715471743,16.38,-1.08,1.0,0.2542191839350423,7.615,0.0,3.174239,-57.714195,0.6,0.0,0.5
0.2109406694863816,0.09638039716814034,0.5023409467207897,17.099999999999998,-1.08,1.0,0.23895992919704412,7.62,0.0,5.9328985,-66.06149,0.6,0.0,0.5
0.22990197778542185,0.08657572617075875,0.5023874700476288,17.82,-1.08,1.0,0.42207098605302207,7.625,0.0,5.9328985,-66.06149,0.6,0.0,0.5
0.2449871397188632,0.07093086340249348,0.5024843269641134,18.72,-1.08,1.0,0.26947843867304044,7.63,0.0,5.9328985,-66.06149,0.6,0.0,0.5
0.2592625219762757,0.06087603628770257,0.5021661759085339,19.62,-1.08,1.0,-0.06622516556291913,7.635,0.0,5.9328985,-66.06149,0.6,0.0,0.5
0.2767036695901434,0.042521819837116795,0.5023308210391291,20.52,-1.08,1.0,0.513626514481011,7.640000000000001,0.0,5.278059,-48.174892,0.6,0.0,0.5
0.29174257661796477,0.03751730592566458,0.5022489986397888,21.419999999999998,-1.08,1.0,-0.005188146610926481,7.6450000000000005,0.0,5.278059,-48.174892,0.6,0.0,0.5
0.3047155924087662,0.032104925574910397,0.5017963046880551,22.5,-1.08,1.0,0.3610339671010294,7.65,0.0,5.278059,-48.174892,0.6,0.0,0.5
0.3192529900802731,0.019740567203342232,0.5019976852605874,23.58,-1.08,1.0,0.2542191839350423,7.655,0.0,5.278059,-48.174892,0.6,0.0,0.5
0.3332213030656546,0.02337400559607991,0.501642265304294,24.84,-1.08,1.0,0.42207098605302207,7.66,0.0,2.135794,-51.191734,0.6,0.0,0.5
0.3438619316766948,0.022521660846786525,0.5012205659259548,26.279999999999998,-1.08,1.0,0.14740440076905514,7.665,0.0,2.135794,-51.191734,0.6,0.0,0.5
0.35649826826429415,0.00986950118803057,0.5012259032587514,27.72,-1.08,1.0,0.6204412976469982,7.67,0.0,2.135794,-51.191734,0.6,0.0,0.5
0.36829307456459426,0.00864554043201683,0.5012586662471763,29.34,-1.08,1.0,0.2847376934110386,7.675,0.0,2.135794,-51.191734,0.6,0.0,0.5
0.3772125796169208,-0.002036586700167508,0.50101246786141,30.959999999999997,-1.08,1.0,0.42207098605302207,7.68,0.0,1.9107993,-32.468853,0.6,0.0,0.5
0.38685321834082154,0.00036204214397324335,0.5008948009832027,32.76,-1.08,1.0,0.025330362865069844,7.6850000000000005,0.0,1.9107993,-32.468853,0.6,0.0,0.5
0.3974731164335801,0.006301580431432378,0.5002123937536016,34.74,-1.08,1.0,0.4831080050050147,7.69,0.0,1.9107993,-32.468853,0.6,0.0,0.5
0.40403895888951413,0.003405010447774225,0.5003502576150186,36.72,-1.08,1.0,0.5288857692190092,7.695,0.0,1.9107993,-32.468853,0.6,0.0,0.5
0.4113865308767237,0.0017288520279795678,0.5003851424307016,38.699999999999996,-1.08,1.0,0.3762932218390276,7.7,0.0,1.306714,-7.115109,0.6,0.0,0.5
0.4190263232665254,0.006503009105219651,0.5000686234283641,40.86,-1.08,1.0,0.43733024079102023,7.705,0.0,1.306714,-7.115109,0.6,0.0,0.5
0.4234359077197086,-0.004889239560362152,0.5008341071441893,43.019999999999996,-1.08,1.0,0.42207098605302207,7.71,0.0,1.306714,-7.115109,0.6,0.0,0.5
0.42803161981624027,-0.002704861256053258,0.5014506482488713,45.36,-1.08,1.0,0.0863673818170625,7.715,0.0,1.306714,-7.115109,0.6,0.0,0.5
0.4350874413729805,0.004251232713675747,0.5009137688727202,47.519999999999996,-1.08,1.0,0.39155247657702574,7.72,0.0,1.9377459,-20.156548,0.6,0.0,0.5
0.43968663244911677,-0.0058596850934214476,0.5012414863418259,49.68,-1.08,1.0,-0.020447401348924643,7.7250000000000005,0.0,1.9377459,-20.156548,0.6,0.0,0.5
0.44336734607212747,-0.013933242666915962,0.5019127743626695,52.019999999999996,-1.08,1.0,0.2084414197210478,7.73,0.0,1.9377459,-20.156548,0.6,0.0,0.5
0.44861746596258034,-0.0037040012552581264,0.5021228942664735,54.18,-1.08,1.0,0.4983672597430129,7.735,0.0,1.9377459,-20.156548,0.6,0.0,0.5
0.4528279504536298,0.0035432850519794357,0.5027031388110866,56.339999999999996,-1.08,1.0,0.3762932218390276,7.74,0.0,2.8391235,-5.0847697,0.6,0.0,0.5
0.45665728089465146,-0.0009584257805602452,0.5031132468885376,58.5,-1.08,1.0,0.3610339671010294,7.745,0.0,2.8391235,-5.0847697,0.6,0.0,0.5
0.46094685664798674,-0.0010173581950393734,0.5035032058819194,60.48,-1.08,1.0,0.29999694814903677,7.75,0.0,2.8391235,-5.0847697,0.6,0.0,0.5
0.4650207564446633,-0.0032764651892627328,0.5039809244723802,62.46,-1.08,1.0,0.2847376934110386,7.755,0.0,2.8391235,-5.0847697,0.6,0.0,0.5
0.46850941728876894,-0.001861421107622219,0.5044270540890713,64.44,-1.08,1.0,0.3305154576250331,7.76,0.0,2.772084,-3.7865353,0.6,0.0,0.5
0.4725462364597012,-0.011231730355742056,0.504797818186482,66.24,-1.08,1.0,0.43733024079102023,7.765000000000001,0.0,2.772084,-3.7865353,0.6,0.0,0.5
0.4768506369909972,-0.007246957802285572,0.5051201489143919,67.86,-1.08,1.0,0.4831080050050147,7.7700000000000005,0.0,2.772084,-3.7865353,0.6,0.0,0.5
0.480070878030045,-0.005395016405038923,0.5055487254931027,69.48,-1.08,1.0,0.17792291024505147,7.775,0.0,2.772084,-3.7865353,0.6,0.0,0.5
0.4836085076616043,-0.007019546509205991,0.5058751423368147,70.74,-1.08,1.0,0.26947843867304044,7.78,0.0,0.9375487,-9.541014,0.5812646090984345,0.0,0.5
0.4866968406051443,-0.01625625982302465,0.5064949688182419,72.0,-1.08,1.0,0.17792291024505147,7.785,0.0,0.9375487,-9.541014,0.5812646090984345,0.0,0.5
0.490172782102068,-0.0034113317044762105,0.5064884780157758,73.08,-1.08,1.0,0.10162663655506066,7.79,0.0,0.9375487,-9.541014,0.5812646090984345,0.0,0.5
0.493198242241638,-0.0005441881093373489,0.506801043619932,73.98,-1.08,1.0,0.39155247657702574,7.795,0.0,0.9375487,-9.541014,0.5812646090984345,0.0,0.5
0.4962434966190822,-0.006242951379167463,0.5071900555044352,74.52,-1.08,1.0,0.2542191839350423,7.8,0.0,2.628188,-38.18826,0.6,0.0,0.5
0.4989754560812289,-0.008104905029216519,0.5073036775887335,75.06,-1.08,1.0,0.11688589129305882,7.805000000000001,0.0,2.628188,-38.18826,0.6,0.0,0.5
0.501772396665885,-0.009302261211029207,0.5074015436323209,75.24,-1.08,1.0,0.10162663655506066,7.8100000000000005,0.0,2.628188,-38.18826,0.6,0.0,0.5
0.5049197597129638,-0.011446517592537522,0.5070642826546359,75.24,-1.08,1.0,0.5288857692190092,7.815,0.0,2.628188,-38.18826,0.6,0.0,0.5
0.5071683955067371,-0.010190782512705443,0.5071039934010012,75.06,-1.08,1.0,0.3610339671010294,7.82,0.0,2.2122552,-16.05962,0.6,0.0,0.5
0.5088921525689105,-0.014347643135530951,0.5073897014848789,74.88,-1.08,1.0,0.39155247657702574,7.825,0.0,2.2122552,-16.05962,0.6,0.0,0.5
0.5112286835747252,-0.018066045782831212,0.5073122393242672,74.34,-1.08,1.0,0.29999694814903677,7.83,0.0,2.2122552,-16.05962,0.6,0.0,0.5
0.5132698170538493,-0.02528109927481366,0.5072115669019162,73.8,-1.08,1.0,0.31525620288703493,7.835,0.0,2.2122552,-16.05962,0.6,0.0,0.5
0.5156975277478806,-0.019873004446408972,0.5068174640238813,73.25999999999999,-1.08,1.0,0.10162663655506066,7.84,0.0,3.4903603,-45.123444,0.6,0.0,0.5
0.5175675377803484,-0.018631273834385644,0.5068117339185463,72.72,-1.08,1.0,0.26947843867304044,7.845,0.0,3.4903603,-45.123444,0.6,0.0,0.5
0.5198398986805274,-0.019374395532299096,0.5064339523262464,72.0,-1.08,1.0,0.4525894955290184,7.8500000000000005,0.0,3.4903603,-45.123444,0.6,0.0,0.5
0.5220894811846885,-0.015318648254678756,0.5059009400100867,71.46,-1.08,1.0,0.4983672597430129,7.855,0.0,3.4903603,-45.123444,0.6,0.0,0.5
0.5234298553466024,-0.024663740899540116,0.5059607132713659,70.74,-1.08,1.0,0.3305154576250331,7.86,0.0,2.3529363,-75.73198,0.6,0.0,0.5
0.5251018208764373,-0.01470486770786562,0.5058080780919537,70.2,-1.08,1.0,0.31525620288703493,7.865,0.0,2.3529363,-75.73198,0.6,0.0,0.5
0.5268903968388022,-0.00791051858468677,0.5053911998342696,69.66,-1.08,1.0,0.2084414197210478,7.87,0.0,2.3529363,-75.73198,0.6,0.0,0.5
0.5281610362174848,-0.022565479454805876,0.5053983692501618,68.94,-1.08,1.0,0.3762932218390276,7.875,0.0,2.3529363,-75.73198,0.6,0.0,0.5
0.5299720610313957,-0.01203136336943914,0.5051877257081451,68.58,-1.08,1.0,0.11688589129305882,7.88,0.0,3.7224247,-35.76462,0.6,0.0,0.5
0.5311692951099569,-0.010939931464751432,0.5052374203810707,68.22,-1.08,1.0,0.46784875026701656,7.885,0.0,3.7224247,-35.76462,0.6,0.0,0.5
0.5330350597917295,0.003703032153689361,0.5050812585915996,67.86,-1.08,1.0,0.10162663655506066,7.890000000000001,0.0,3.7224247,-35.76462,0.6,0.0,0.5
0.5336038731736034,-0.006659969849027707,0.5055792738268376,67.5,-1.08,1.0,0.3305154576250331,7.8950000000000005,0.0,3.7224247,-35.76462,0.6,0.0,0.5
0.5345528251539627,-0.013834056085364123,0.5056037417526061,67.32,-1.08,1.0,0.2084414197210478,7.9,0.0,3.0990865,-64.61228,0.6,0.0,0.5
0.5359044686929054,-0.0011349242849422088,0.505581810991835,67.32,-1.08,1.0,0.34577471236303126,7.905,0.0,3.0990865,-64.61228,0.6,0.0,0.5
0.5372766958124097,0.0006736206415675769,0.5056792801160422,67.32,-1.08,1.0,0.31525620288703493,7.91,0.0,3.0990865,-64.61228,0.6,0.0,0.5
0.5371666721361494,-0.014889785781419454,0.5063328481788952,67.32,-1.08,1.0,0.46784875026701656,7.915,0.0,3.0990865,-64.61228,0.6,0.0,0.5
0.5384037535734659,-0.008810259275554927,0.5063353817571861,67.5,-1.08,1.0,0.23895992919704412,7.92,0.0,5.3473682,-110.88868,0.6,0.0,0.5
0.5393314392440679,-0.010261125531102292,0.5066866466321217,67.5,-1.08,1.0,0.2847376934110386,7.925,0.0,5.3473682,-110.88868,0.6,0.0,0.5
0.5403322863103511,-0.015795903212101704,0.506779865528626,67.67999999999999,-1.08,1.0,0.1626636555070533,7.930000000000001,0.0,5.3473682,-110.88868,0.6,0.0,0.5
0.5414222472577888,-0.013002017473730365,0.5066485116915335,67.86,-1.08,1.0,0.31525620288703493,7.9350000000000005,0.0,5.3473682,-110.88868,0.6,0.0,0.5
