meas_pres_DF,meas_pres_F,meas_pres_G,wrist_angle_deg,grip_angle_deg,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.018952889789312,0.353749199360038,0.507646959016068,31.68,-1.26,1,0.605182042909,5.64,16.7054042282256,5.066991,-84.48774,0.6,0,0.5
0.0025258422289204,0.362490788098131,0.507477852423502,28.44,-1.26,1,0.147404400769055,5.645,16.7054042282256,5.066991,-84.48774,0.6,0,0.5
0.0207190025836757,0.370155564549731,0.507593281867129,25.2,-1.26,1,0.284737693411039,5.65,16.7054042282256,5.066991,-84.48774,0.6,0,0.5
0.0143818562060073,0.369446941851331,0.507443445034258,21.96,-1.26,1,0.162663655507053,5.655,16.7054042282256,5.066991,-84.48774,0.6,0,0.5
0.00602692531194949,0.369714739571566,0.507248109610774,18.54,-1.26,1,0.406811731315024,5.66,7.50622197702793,5.60035,-69.52186,0.6,0,0.5
0.00105610184604187,0.366276413120412,0.5071838196481,14.94,-1.26,1,0.223700674459046,5.665,7.50622197702793,5.60035,-69.52186,0.6,0,0.5
-0.000503726013569637,0.367113276292149,0.5066409336695,11.52,-1.26,1,0.0100711081270717,5.67,7.50622197702793,5.60035,-69.52186,0.6,0,0.5
0.0110855959194203,0.344176486805968,0.506253545414462,7.92,-1.26,1,0.101626636555061,5.675,7.50622197702793,5.60035,-69.52186,0.6,0,0.5
0.023350673287869,0.324381077093818,0.506111072350033,4.14,-0.18,1,28.7279885250404,5.68,1.77843234918777,2.7688057,-42.0816,0.6,0,0.5
0.0309452158817902,0.291745699767375,0.507482363517501,1.44,6.12,1,3.10769981994081,5.685,1.77843234918777,2.7688057,-42.0816,0.6,0,0.5
0.0598175251935392,0.255277765586794,0.510919217512425,-0.36,8.64,1,-0.0662251655629191,5.69,1.77843234918777,2.7688057,-42.0816,0.6,0,0.5
0.0857263955456826,0.232878729070305,0.512498820146354,-0.72,7.2,1,11.973326822718,5.695,1.77843234918777,2.7688057,-42.0816,0.6,0,0.5
0.0885114659447667,0.206588260594443,0.513945079405361,0,7.38,1,2.11584826197088,5.7,0.222179930764841,3.9750986,-48.58459,0.6,0,0.5
0.11109216676142,0.186384316509964,0.514315062052699,1.62,4.5,1,0.956144901883015,5.705,0.222179930764841,3.9750986,-48.58459,0.6,0,0.5
0.132755672814844,0.164959980402812,0.511764663511717,4.14,1.08,1,2.74147770622885,5.71,0.222179930764841,3.9750986,-48.58459,0.6,0,0.5
0.147756179612946,0.158615050869439,0.508972285354702,6.84,-1.8,1,-0.127262184514912,5.715,0.222179930764841,3.9750986,-48.58459,0.6,0,0.5
0.165179910600726,0.147314897096993,0.506976156827806,7.92,-0.72,1,-0.371410260322882,5.72,0.01463604837761,3.4692533,-47.591705,0.6,0,0.5
0.184211343276769,0.131044581072994,0.504962863296803,9.9,-0.36,1,0.0100711081270717,5.725,0.01463604837761,3.4692533,-47.591705,0.6,0,0.5
0.197998825609612,0.106584354135173,0.504331644915944,12.06,-1.44,1,0.467848750267017,5.73,0.01463604837761,3.4692533,-47.591705,0.6,0,0.5
0.213950682975151,0.08828045080781,0.504131508100871,13.68,-1.26,1,-0.0662251655629191,5.735,0.01463604837761,3.4692533,-47.591705,0.6,0,0.5
0.233227014539989,0.0881712793989687,0.503101082235085,15.66,-1.26,1,0.391552476577026,5.74,0,1.4282906,-21.145908,0.6,0,0.5
0.247376474538458,0.0724053048705056,0.502930810824654,17.46,-1.26,1,0.116885891293059,5.745,0,1.4282906,-21.145908,0.6,0,0.5
0.262737087082435,0.0702657906837456,0.50267536140911,19.26,-1.26,1,0.483108005005015,5.75,0,1.4282906,-21.145908,0.6,0,0.5
0.279039928514624,0.0667771199516973,0.502840326619783,21.24,-1.26,1,0.0863673818170625,5.755,0,1.4282906,-21.145908,0.6,0,0.5
0.292232627013833,0.0446827912035164,0.503049475108741,23.04,-1.26,1,0.467848750267017,5.76,0,1.278964,-3.639595,0.6,0,0.5
0.304707273281153,0.0414501801576344,0.502780012005308,25.02,-1.26,1,0.208441419721048,5.765,0,1.278964,-3.639595,0.6,0,0.5
0.320549107718303,0.0295305612643499,0.502047682833129,27.18,-1.26,1,0.422070986053022,5.77,0,1.278964,-3.639595,0.6,0,0.5
0.333335669451506,0.0319668647337672,0.501605670783087,29.16,-1.26,1,0.284737693411039,5.775,0,1.278964,-3.639595,0.6,0,0.5
0.343180833401989,0.0265121840118806,0.502257276572811,31.14,-1.26,1,0.422070986053022,5.78,0,1.0964166,-4.3003373,0.6,0,0.5
0.355658317599698,0.0216552659808535,0.501592654408737,33.12,-1.26,1,0.101626636555061,5.785,0,1.0964166,-4.3003373,0.6,0,0.5
0.367433258056312,0.0222535975219588,0.50126025064928,35.28,-1.26,1,0.26947843867304,5.79,0,1.0964166,-4.3003373,0.6,0,0.5
0.376110208832029,0.00230532698080068,0.50135186286065,37.26,-1.26,1,0.284737693411039,5.795,0,1.0964166,-4.3003373,0.6,0,0.5
0.386970350188474,0.0214359782541654,0.500667739862962,39.42,-1.26,1,0.559404278695006,5.8,0,1.3096691,-5.895197,0.6,0,0.5
0.396078710800099,0.013286964708418,0.500296976212367,41.58,-1.26,1,0.162663655507053,5.805,0,1.3096691,-5.895197,0.6,0,0.5
0.402874255771095,0.00345406917267395,0.500478529991591,43.56,-1.26,1,0.330515457625033,5.81,0,1.3096691,-5.895197,0.6,0,0.5
0.410294264015149,0.017119227770325,0.500410036045855,45.72,-1.26,1,0.208441419721048,5.815,0,1.3096691,-5.895197,0.6,0,0.5
0.417041946633924,-0.0129872568328668,0.500341547597479,47.88,-1.26,1,0.284737693411039,5.82,0,1.4322146,-8.807222,0.6,0,0.5
0.423110934222137,-0.0232789863590496,0.499839078509014,49.86,-1.26,1,0.330515457625033,5.825,0,1.4322146,-8.807222,0.6,0,0.5
0.428612579238517,-0.00908618299214055,0.500163642360294,51.84,-1.26,1,0.422070986053022,5.83,0,1.4322146,-8.807222,0.6,0,0.5
0.43466468275137,-0.0063513980221112,0.499927900654731,53.82,-1.26,1,0.361033967101029,5.835,0,1.4322146,-8.807222,0.6,0,0.5
0.4401034502391,-0.0150488452489184,0.499332113929557,55.8,-1.26,1,0.299996948149037,5.84,0,2.5776892,-3.084683,0.6,0,0.5
0.445060385098739,-0.01918839049779,0.499143813029614,57.6,-1.26,1,0.26947843867304,5.845,0,2.5776892,-3.084683,0.6,0,0.5
0.449617387710678,-0.0184966921898876,0.499412096481733,59.4,-1.26,1,0.483108005005015,5.85,0,2.5776892,-3.084683,0.6,0,0.5
0.453565618588227,-0.0180236786677795,0.499634038691887,61.02,-1.26,1,0.208441419721048,5.855,0,2.5776892,-3.084683,0.6,0,0.5
0.457884068828131,-0.0155654327883502,0.499451766677435,62.64,-1.26,1,0.330515457625033,5.86,0,1.767147,5.2190747,0.6,0.6,0.5
0.461873383691236,-0.0204605152985165,0.499512058107348,64.26,-1.26,1,0.254219183935042,5.865,0,1.767147,5.2190747,0.6,0.6,0.5
0.466291354547026,-0.0130257836811235,0.49910578896176,65.52,-1.26,1,0.315256202887035,5.87,0,1.767147,5.2190747,0.6,0.6,0.5
0.46927946494156,-0.0150241908339864,0.499458893199758,66.96,-1.26,1,0.116885891293059,5.875,0,1.767147,5.2190747,0.6,0.6,0.5
0.474184282606838,-0.00686595777390926,0.498837110389487,68.04,-1.26,1,0.254219183935042,5.88,0,4.158314,11.794952,0.6,0.6,0.5
0.478508696974254,-0.0137215976681917,0.498413874570762,69.12,-1.26,1,0.299996948149037,5.885,0,4.158314,11.794952,0.6,0.6,0.5
0.481268460686295,-0.00555045175657629,0.498662700689573,70.02,-1.26,1,0.391552476577026,5.89,0,4.158314,11.794952,0.6,0.6,0.5
0.485125716463538,0.00234179403950961,0.49865165172313,70.92,-1.26,1,0.391552476577026,5.895,0,4.158314,11.794952,0.6,0.6,0.5
0.488006738359783,-0.0138027753389192,0.498837152169446,71.46,-1.26,1,0.574663533433004,5.9,0,3.7824147,-60.768333,0.6,0,0.5
0.49051740685057,-0.00932866072076427,0.499265953900061,72,-1.26,1,0.315256202887035,5.905,0,3.7824147,-60.768333,0.6,0,0.5
0.493428827175429,-0.0122959657623419,0.499596144551901,72.36,-1.26,1,0.361033967101029,5.91,0,3.7824147,-60.768333,0.6,0,0.5
0.496361878447829,-0.0216859551199504,0.499872205746621,72.36,-1.26,1,0.284737693411039,5.915,0,3.7824147,-60.768333,0.6,0,0.5
0.499130947001186,-0.0202513582703295,0.499868669985654,72.36,-1.26,1,0.223700674459046,5.92,0,6.6841598,-90.64114,0.6,0,0.5
0.502172785911485,-0.00282247188230691,0.499831054031354,72.18,-1.26,1,0.0863673818170625,5.925,0,6.6841598,-90.64114,0.6,0,0.5
0.504724909427124,0.00943199157788091,0.500288611466567,72,-1.26,1,0.284737693411039,5.93,0,6.6841598,-90.64114,0.6,0,0.5
0.506806300945759,0.0247544658068321,0.500744524101456,71.64,-1.26,1,0.254219183935042,5.935,0,6.6841598,-90.64114,0.6,0,0.5
0.508955268121398,0.0510778798437236,0.500827488356564,71.28,-1.26,1,0.19318216498305,5.94,0,3.1804159,-52.61744,0.6,0,0.5
0.510683397820293,0.0729745589974887,0.501244105410636,70.74,-1.26,1,0.26947843867304,5.945,0,3.1804159,-52.61744,0.6,0,0.5
0.512439865937741,0.0843566805221506,0.501344610517266,70.02,-1.26,1,0.116885891293059,5.95,0,3.1804159,-52.61744,0.6,0,0.5
0.51322335081973,0.11352991213467,0.50165495573294,69.48,-1.26,1,0.223700674459046,5.955,0,3.1804159,-52.61744,0.6,0,0.5
0.513818255738876,0.132129136988739,0.502022876691294,68.58,-1.26,1,0.238959929197044,5.96,0,1.1577221,51.440742,0.6,0.6,0.5
0.514176974690528,0.148092443774848,0.502313030664541,67.86,-1.26,1,0.376293221839028,5.965,0,1.1577221,51.440742,0.6,0.6,0.5
0.514863538288809,0.150243601539723,0.502607513499567,66.96,-1.26,1,0.498367259743013,5.97,0,1.1577221,51.440742,0.6,0.6,0.5
0.515078414832561,0.143733942756421,0.503118121013497,66.06,-1.26,1,0.208441419721048,5.975,0,1.1577221,51.440742,0.6,0.6,0.5
0.51536466646529,0.135549298397989,0.503560754098879,65.34,-1.26,1,0.406811731315024,5.98,0,3.508891,-44.676933,0.6,0,0.5
0.515786816472456,0.136641144039728,0.503920964806106,64.62,-1.26,1,0.208441419721048,5.985,0,3.508891,-44.676933,0.6,0,0.5
0.515848555589458,0.123304587263469,0.504490436157944,63.9,-1.26,1,0.43733024079102,5.99,0,3.508891,-44.676933,0.6,0,0.5
0.516369657295577,0.132763307516707,0.504591721455004,63.36,-1.26,1,0.162663655507053,5.995,0,3.508891,-44.676933,0.6,0,0.5
0.516712861772245,0.11039563991399,0.504870527945177,62.82,-1.26,1,0.26947843867304,6,0,5.0038195,-91.549545,0.6,0,0.5
0.517496991270644,0.0993421612181036,0.505130016494786,62.46,-1.26,1,0.376293221839028,6.005,0,5.0038195,-91.549545,0.6,0,0.5
0.517567903984705,0.0933023702312135,0.505652894282623,62.1,-1.26,1,0.162663655507053,6.01,0,5.0038195,-91.549545,0.6,0,0.5
0.51790506593833,0.0945899830946096,0.505961131098826,61.92,-1.26,1,0.238959929197044,6.015,0,5.0038195,-91.549545,0.6,0,0.5
0.518211330075979,0.0880442919420241,0.506591829560519,61.92,-1.26,1,0.162663655507053,6.02,0,4.5327,-37.336906,0.6,0,0.5
0.519328139761148,0.0790803040248369,0.506695244530425,61.92,-1.26,1,0.299996948149037,6.025,0,4.5327,-37.336906,0.6,0,0.5
0.519559145439094,0.0806943085234245,0.507147439831226,62.1,-1.26,1,0.0558488723410662,6.03,0,4.5327,-37.336906,0.6,0,0.5
0.52047260511459,0.0896134544498422,0.507420000321642,62.28,-1.26,1,0.330515457625033,6.035,0,4.5327,-37.336906,0.6,0,0.5
0.52184102388755,0.12044562814556,0.507504710091919,62.46,-1.26,1,0.040589617603068,6.04,0,3.875871,-63.0832,0.6,0,0.5
0.522950083858862,0.126990329646371,0.507650974298616,62.64,-1.26,1,0.254219183935042,6.045,0,3.875871,-63.0832,0.6,0,0.5
0.523630284733082,0.124791454061794,0.50801795649281,62.82,-1.26,1,0.208441419721048,6.05,0,3.875871,-63.0832,0.6,0,0.5
0.52493435895399,0.12418626109394,0.507992824850683,63.18,-1.26,1,0.452589495529018,6.055,0,3.875871,-63.0832,0.6,0,0.5
0.525339702500604,0.120503644342872,0.508334214458071,63.36,-1.26,1,0.177922910245051,6.06,0,3.534407,-42.99251,0.6,0,0.5
0.526045008125236,0.122204041044217,0.508353588557622,63.72,-1.26,1,0.26947843867304,6.065,0,3.534407,-42.99251,0.6,0,0.5
0.526494025930179,0.11294416591134,0.508443507116784,63.9,-1.26,1,0.345774712363031,6.07,0,3.534407,-42.99251,0.6,0,0.5
0.526827023596677,0.111441131950844,0.508509616982187,64.26,-1.26,1,0.406811731315024,6.075,0,3.534407,-42.99251,0.6,0,0.5
0.527035790311098,0.106224985169325,0.508619580738556,64.44,-1.26,1,0.147404400769055,6.08,0,4.139811,-50.923744,0.6,0,0.5
0.528197779986455,0.0885882442805005,0.508162323991777,64.8,-1.26,1,0.376293221839028,6.085,0,4.139811,-50.923744,0.6,0,0.5
0.529811435706149,0.0917466164278167,0.507699018794128,64.98,-1.26,1,0.0253303628650698,6.09,0,4.139811,-50.923744,0.6,0,0.5
0.530752040009032,0.0900756413484817,0.507502029433423,65.34,-1.26,1,0.315256202887035,6.095,0,4.139811,-50.923744,0.6,0,0.5
0.5321025340453,0.0750313031502241,0.507016986080257,65.7,-1.26,1,0.0863673818170625,6.1,0,2.3367777,34.50273,0.6,0.6,0.5
0.533949757616992,0.0569887414605811,0.506321777396214,65.88,-1.26,1,0.299996948149037,6.105,0,2.3367777,34.50273,0.6,0.6,0.5
0.535139622078923,0.0396490177005442,0.50620385830405,66.24,-1.26,1,0.284737693411039,6.11,0,2.3367777,34.50273,0.6,0.6,0.5
0.536020248766375,0.0208501878278198,0.506196606566762,66.6,-1.26,1,0.284737693411039,6.115,0,2.3367777,34.50273,0.6,0.6,0.5
0.537250389030859,0.0226232156211491,0.506111509949392,66.78,-1.26,1,0.0711081270790643,6.12,0,4.1772842,-23.887117,0.6,0,0.5
0.537860016079118,0.0186064267920896,0.506422156355685,67.14,-1.26,1,0.391552476577026,6.125,0,4.1772842,-23.887117,0.6,0,0.5
0.538818849547777,0.010449392781651,0.506282321114586,67.5,-1.26,1,0.299996948149037,6.13,0,4.1772842,-23.887117,0.6,0,0.5
0.540120051112309,-0.00219725468895051,0.506129731186779,67.68,-1.26,1,0.650959807122995,6.135,0,4.1772842,-23.887117,0.6,0,0.5
0.541546739858714,0.00810933443893157,0.505779015548638,68.04,-1.26,1,0.162663655507053,6.14,0,3.9861267,42.99771,0.6,0.6,0.5
0.542857449861538,0.0111503772367273,0.505238770740554,68.22,-1.26,1,0.238959929197044,6.145,0,3.9861267,42.99771,0.6,0.6,0.5
0.543407098440532,0.00860199937442233,0.505718568310108,68.4,-1.26,1,-0.157780693990908,6.15,0,3.9861267,42.99771,0.6,0.6,0.5
0.544584078258855,-0.00228358544555139,0.505545346149261,68.58,-1.26,1,0.406811731315024,6.155,0,3.9861267,42.99771,0.6,0.6,0.5
0.54566349642454,-0.00850981144118746,0.50518791324888,68.58,-1.26,1,0.422070986053022,6.16,0,3.3109033,3.399382,0.6,0.6,0.5
0.547029332937654,0.0135670282733564,0.50489943486662,68.76,-1.26,1,0.299996948149037,6.165,0,3.3109033,3.399382,0.6,0.6,0.5
0.547757826696733,0.0119988996095179,0.505034441924354,68.76,-1.26,1,0.0100711081270717,6.17,0,3.3109033,3.399382,0.6,0.6,0.5
0.548453712771874,0.0381594987780483,0.505053937015275,68.76,-1.26,1,0.238959929197044,6.175,0,3.3109033,3.399382,0.6,0.6,0.5
0.549650345403875,0.0660926631927503,0.504782708414547,68.76,-1.26,1,0.177922910245051,6.18,0,2.2390883,-13.460369,0.6,0,0.5
0.55014430424012,0.0788636333511828,0.504619118831713,68.76,-1.26,1,0.162663655507053,6.185,0,2.2390883,-13.460369,0.6,0,0.5
0.550266733969408,0.0902547368163399,0.50462556351434,68.58,-1.26,1,-0.112002929776914,6.19,0,2.2390883,-13.460369,0.6,0,0.5
0.550547420090361,0.10997390222953,0.50444178701649,68.58,-1.26,1,0.406811731315024,6.195,0,2.2390883,-13.460369,0.6,0,0.5
0.550804832410762,0.113352640426285,0.504262114927431,68.4,-1.26,1,0.254219183935042,6.2,0,2.3792849,-8.255308,0.6,0,0.5
0.550417868830787,0.117829832601248,0.50426894875914,68.4,-1.26,1,0.406811731315024,6.205,0,2.3792849,-8.255308,0.6,0,0.5
0.550607932826873,0.124386750752885,0.504053924496295,68.4,-1.26,1,0.299996948149037,6.21,0,2.3792849,-8.255308,0.6,0,0.5
0.550421182271176,0.127273629125554,0.50412240603549,68.4,-1.26,1,0.208441419721048,6.215,0,2.3792849,-8.255308,0.6,0,0.5
0.550472897894953,0.139513917799352,0.503862805551433,68.4,-1.26,1,-0.00518814661092648,6.22,0,1.9643271,-25.056208,0.6,0,0.5
0.549840928205491,0.150533389401542,0.504150955908582,68.58,-1.26,1,0.605182042909,6.225,0,1.9643271,-25.056208,0.6,0,0.5
0.549700627910117,0.175202302243615,0.504279915743698,68.4,-1.26,1,0.116885891293059,6.23,0,1.9643271,-25.056208,0.6,0,0.5
0.549544494840046,0.188536848508383,0.504446205469286,68.4,-1.26,1,0.513626514481011,6.235,0,1.9643271,-25.056208,0.6,0,0.5
0.549567907752209,0.187116766197154,0.504479782575161,68.22,-1.26,1,0.116885891293059,6.24,0,2.2130942,-11.167393,0.6,0,0.5
0.549660053256543,0.196279523407626,0.50479762200248,68.04,-1.26,1,0.483108005005015,6.245,0,2.2130942,-11.167393,0.6,0,0.5
0.549629562524997,0.196874581524825,0.505405948777577,67.68,-1.26,1,0.0711081270790643,6.25,0,2.2130942,-11.167393,0.6,0,0.5
0.550104445714294,0.196259620071365,0.50562487903731,67.5,-1.26,1,0.544145023957007,6.255,0,2.2130942,-11.167393,0.6,0,0.5
0.550083090941117,0.197002642488296,0.506127957314883,67.14,-1.26,1,0.254219183935042,6.26,0,4.287424,3.7010818,0.6,0.6,0.5
0.550303544151308,0.195038299033222,0.506561952744212,66.96,-1.26,1,0.467848750267017,6.265,0,4.287424,3.7010818,0.6,0.6,0.5
0.550468290171965,0.192237964308039,0.506926158280703,66.6,-1.26,1,0.19318216498305,6.27,0,4.287424,3.7010818,0.6,0.6,0.5
0.550663192131889,0.189586385988909,0.507282054062512,66.42,-1.26,1,0.422070986053022,6.275,0,4.287424,3.7010818,0.6,0.6,0.5
0.550650941309416,0.178081601733632,0.507730411558801,66.24,-1.26,1,0.223700674459046,6.28,0,4.665755,3.9474168,0.6,0.6,0.5
0.550894826587589,0.151639978893004,0.5077904218893,66.24,-1.26,1,0.254219183935042,6.285,0,4.665755,3.9474168,0.6,0.6,0.5
0.550777475601457,0.14211185733728,0.507916264658865,66.42,-1.26,1,0.0253303628650698,6.29,0,4.665755,3.9474168,0.6,0.6,0.5
0.550950671175436,0.118861173639671,0.507580361299632,66.42,-1.26,1,0.498367259743013,6.295,0,4.665755,3.9474168,0.6,0.6,0.5
0.550059123716972,0.103419406797134,0.507938087671387,66.6,-1.26,1,0.0558488723410662,6.3,0,2.3830001,-27.816545,0.6,0,0.5
0.54943968930059,0.0974717170141312,0.507790764126588,66.78,-1.26,1,0.559404278695006,6.305,0,2.3830001,-27.816545,0.6,0,0.5
0.548816546200171,0.0982558302604873,0.507619846671486,67.14,-1.26,1,0.0863673818170625,6.31,0,2.3830001,-27.816545,0.6,0,0.5
0.548321669105447,0.0878157634996475,0.507383556774642,67.32,-1.26,1,0.361033967101029,6.315,0,2.3830001,-27.816545,0.6,0,0.5
0.548034776898575,0.078984830616166,0.507041614413429,67.68,-1.26,1,0.513626514481011,6.32,0,3.2385476,-62.84846,0.6,0,0.5
0.547502369034302,0.0662564075730125,0.50681923744499,68.04,-1.26,1,0.605182042909,6.325,0,3.2385476,-62.84846,0.6,0,0.5
0.546625440592319,0.0410691990787651,0.506852775612645,68.22,-1.26,1,0.177922910245051,6.33,0,3.2385476,-62.84846,0.6,0,0.5
0.546322004201241,0.0246448570465664,0.506569365203253,68.58,-1.26,1,0.467848750267017,6.335,0,3.2385476,-62.84846,0.6,0,0.5
0.545651955369894,0.0517770039775864,0.506363706594554,68.76,-1.26,1,0.223700674459046,6.34,0,1.0403466,-22.525393,0.6,0,0.5
0.545295335986869,0.0584101653486918,0.506207585245573,68.94,-1.26,1,0.391552476577026,6.345,0,1.0403466,-22.525393,0.6,0,0.5
0.544312768747234,0.063540290691661,0.506430032301431,69.12,-1.26,1,0.147404400769055,6.35,0,1.0403466,-22.525393,0.6,0,0.5
0.544303288582135,0.103137516422338,0.505756018383554,69.12,-1.26,1,0.376293221839028,6.355,0,1.0403466,-22.525393,0.6,0,0.5
0.54419513852909,0.118495807406557,0.505560160778627,69.12,-1.26,1,0.391552476577026,6.36,0,3.7764938,-57.6211,0.6,0,0.5
0.543892574193513,0.133004414734364,0.505563973526837,68.94,-1.26,1,0.223700674459046,6.365,0,3.7764938,-57.6211,0.6,0,0.5
0.544446396117522,0.142998392948905,0.505085433266392,68.76,-1.26,1,0.299996948149037,6.37,0,3.7764938,-57.6211,0.6,0,0.5
0.544624306699242,0.143970221931332,0.505062685462127,68.58,-1.26,1,0.361033967101029,6.375,0,3.7764938,-57.6211,0.6,0,0.5
0.545042128537081,0.139202268395109,0.504720265104961,68.4,-1.26,1,0.361033967101029,6.38,0,4.321164,-18.121357,0.6,0,0.5
0.545165776160942,0.138202277299523,0.504743410352602,68.22,-1.26,1,0.330515457625033,6.385,0,4.321164,-18.121357,0.6,0,0.5
0.545272649895583,0.152071949880406,0.504694705186139,68.04,-1.26,1,0.223700674459046,6.39,0,4.321164,-18.121357,0.6,0,0.5
0.545441175565545,0.138510585561586,0.504488690717508,68.04,-1.26,1,0.315256202887035,6.395,0,4.321164,-18.121357,0.6,0,0.5
0.545602448596028,0.129000956315864,0.504346680810328,68.04,-1.26,1,0.208441419721048,6.4,0,0.85082126,20.040586,0.555246376991272,0.6,0.5
0.545642333390863,0.124058256261775,0.504251676968726,68.04,-1.26,1,0.26947843867304,6.405,0,0.85082126,20.040586,0.555246376991272,0.6,0.5
0.545743209710825,0.118831483709253,0.504026149304204,68.04,-1.26,1,0.147404400769055,6.41,0,0.85082126,20.040586,0.555246376991272,0.6,0.5
0.54551182261817,0.108223117598643,0.503979156403601,68.04,-1.26,1,0.299996948149037,6.415,0,0.85082126,20.040586,0.555246376991272,0.6,0.5
0.545341801315574,0.0998185426541191,0.504070083367597,68.22,-1.26,1,0.299996948149037,6.42,0,1.3830084,-33.809452,0.6,0,0.5
0.544852826988775,0.0911619860673464,0.504255037228712,68.22,-1.26,1,0.299996948149037,6.425,0,1.3830084,-33.809452,0.6,0,0.5
0.545432912540375,0.076401315175552,0.50385371259284,68.22,-1.26,1,0.0253303628650698,6.43,0,1.3830084,-33.809452,0.6,0,0.5
0.545672645658569,0.0736395569230949,0.503671918740401,68.22,-1.26,1,0.406811731315024,6.435,0,1.3830084,-33.809452,0.6,0,0.5
0.545673254405591,0.0666993513324282,0.503895436183033,68.22,-1.26,1,0.544145023957007,6.44,0,0.6097863,6.5124726,0.482935881614685,0.6,0.5
0.54505295435963,0.0564734124747707,0.504302731523566,68.4,-1.26,1,0.299996948149037,6.445,0,0.6097863,6.5124726,0.482935881614685,0.6,0.5
0.545239133940318,0.0433554506326821,0.5044499654435,68.4,-1.26,1,0.101626636555061,6.45,0,0.6097863,6.5124726,0.482935881614685,0.6,0.5
0.544403307090033,0.0305194628823138,0.50523593206043,68.4,-1.26,1,0.26947843867304,6.455,0,0.6097863,6.5124726,0.482935881614685,0.6,0.5
0.544994536297719,0.0283142599128376,0.505146230304003,68.4,-1.26,1,0.467848750267017,6.46,0,0.56339157,-36.772026,0.469017469882965,0,0.5
0.544407548598818,0.0187937260242459,0.505888705900386,68.4,-1.26,1,0.330515457625033,6.465,0,0.56339157,-36.772026,0.469017469882965,0,0.5
0.544976090672449,0.0262006577820865,0.505887909452841,68.4,-1.26,1,0.284737693411039,6.47,0,0.56339157,-36.772026,0.469017469882965,0,0.5
0.545484274519295,0.0277172874660224,0.506063469921188,68.22,-1.26,1,0.26947843867304,6.475,0,0.56339157,-36.772026,0.469017469882965,0,0.5
0.545427797386147,0.0505399654533866,0.506501680523018,68.22,-1.26,1,0.376293221839028,6.48,0,1.3466805,-39.97104,0.6,0,0.5
0.545240151960622,0.0796632318161591,0.507202803770222,68.22,-1.26,1,0.0100711081270717,6.485,0,1.3466805,-39.97104,0.6,0,0.5
0.545621019186143,0.093803143735775,0.50753658221579,68.22,-1.26,1,0.147404400769055,6.49,0,1.3466805,-39.97104,0.6,0,0.5
0.545873922784361,0.090457146983107,0.507792939706628,68.22,-1.26,1,0.162663655507053,6.495,0,1.3466805,-39.97104,0.6,0,0.5
0.545981143524034,0.104991737261256,0.508190577723982,68.22,-1.26,1,0.43733024079102,6.5,0,1.1599821,-17.813263,0.6,0,0.5
0.545943181387869,0.101657540279556,0.508573675301057,68.22,-1.26,1,0.0253303628650698,6.505,0,1.1599821,-17.813263,0.6,0,0.5
0.545935840506804,0.102337654526373,0.508711679889555,68.22,-1.26,1,0.299996948149037,6.51,0,1.1599821,-17.813263,0.6,0,0.5
0.545334345537251,0.115420227660281,0.508556893629766,68.22,-1.26,1,0.0558488723410662,6.515,0,1.1599821,-17.813263,0.6,0,0.5
0.545353290602569,0.133455000119116,0.508332457604715,68.22,-1.26,1,0.452589495529018,6.52,0,2.467088,-23.819616,0.6,0,0.5
0.5449000628192,0.138341563363975,0.508210096854753,68.22,-1.26,1,0.299996948149037,6.525,0,2.467088,-23.819616,0.6,0,0.5
0.544012264373598,0.139596650444174,0.507897513845234,68.22,-1.26,1,0.361033967101029,6.53,0,2.467088,-23.819616,0.6,0,0.5
0.544114440513481,0.137714453724772,0.507690341562491,68.22,-1.26,1,0.147404400769055,6.535,0,2.467088,-23.819616,0.6,0,0.5
0.543237113135701,0.133966957927956,0.507837020669694,68.22,-1.26,1,0.315256202887035,6.54,0,0.5552317,-24.753109,0.46656950712204,0,0.5
0.543061091709572,0.129767558560535,0.507720892653556,68.22,-1.26,1,0.19318216498305,6.545,0,0.5552317,-24.753109,0.46656950712204,0,0.5
0.543583846594932,0.13882818849019,0.507364832810192,68.22,-1.26,1,0.315256202887035,6.55,0,0.5552317,-24.753109,0.46656950712204,0,0.5
0.543479852264278,0.133265482898217,0.507056631588232,68.22,-1.26,1,0.101626636555061,6.555,0,0.5552317,-24.753109,0.46656950712204,0,0.5
0.543428006863952,0.133837690100789,0.506900480344725,68.22,-1.26,1,0.391552476577026,6.56,0,2.6746113,-29.26899,0.6,0,0.5
0.543292826341533,0.130428331605092,0.50684013897269,68.22,-1.26,1,0.101626636555061,6.565,0,2.6746113,-29.26899,0.6,0,0.5
0.543172053095872,0.111023874667343,0.506621361842776,68.22,-1.26,1,0.284737693411039,6.57,0,2.6746113,-29.26899,0.6,0,0.5
0.543385244217743,0.101038000905797,0.506538588684543,68.22,-1.26,1,0.284737693411039,6.575,0,2.6746113,-29.26899,0.6,0,0.5
0.543511542680212,0.0748988468617033,0.506336469370707,68.4,-1.26,1,0.483108005005015,6.58,0,1.015829,-35.06412,0.6,0,0.5
0.543161933214631,0.0676823999625139,0.506205407696106,68.4,-1.26,1,0.147404400769055,6.585,0,1.015829,-35.06412,0.6,0,0.5
0.54399782912357,0.0539159652197359,0.505660662737457,68.4,-1.26,1,0.422070986053022,6.59,0,1.015829,-35.06412,0.6,0,0.5
